Entity2,Entity1
http://conference#Co-chair,http://cmt#Chairman
http://conference#Committee,http://cmt#ProgramCommittee
http://conference#Committee_member,http://cmt#ProgramCommitteeMember
http://conference#Conference,http://cmt#Conference
http://conference#Conference_document,http://cmt#Paper
http://conference#Conference_participant,http://cmt#ConferenceMember
http://conference#Conference_www,http://cmt#Conference
http://conference#Contribution_co-author,http://cmt#Co-author
http://conference#Organizing_committee,http://cmt#ProgramCommittee
http://conference#Paper,http://cmt#Paper
http://conference#Person,http://cmt#Person
http://conference#Program_committee,http://cmt#ProgramCommittee
http://conference#Regular_author,http://cmt#Author
http://conference#Review,http://cmt#Review
http://conference#Reviewer,http://cmt#Reviewer
http://conference#Topic,http://cmt#SubjectArea
http://conference#Written_contribution,http://cmt#Paper
http://conference#has_a_URL,http://cmt#siteURL
http://conference#has_a_commtitee,http://cmt#hasProgramCommitteeMember
http://conference#was_a_program_committee_of,http://cmt#memberOfProgramCommittee
