Entity2,Entity1
target:Conference_participant,source:ConferenceMember
target:Active_conference_participant,source:ConferenceMember
target:Passive_conference_participant,source:ConferenceMember
target:Person,source:Person
target:Submitted_contribution,source:Paper
target:Reviewer,source:Reviewer
target:Regular_author,source:Author
target:Conference_contributor,source:Author
target:Contribution_co-author,source:Co-author
target:Conference_contribution,source:Paper
target:Co-chair,source:ConferenceChair
target:Committee,source:ProgramCommittee
target:Committee_member,source:ConferenceMember
target:Abstract,source:PaperAbstract
target:Extended_abstract,source:PaperAbstract
target:Conference_proceedings,source:Conference
target:Conference_document,source:Document
target:Camera_ready_contribution,source:PaperFullVersion
target:Accepted_contribution,source:Acceptance
target:Program_committee,source:ProgramCommittee
target:Conference,source:Conference
target:Paper,source:Paper
target:Chair,source:Chairman
target:Track,source:SubjectArea
target:Rejected_contribution,source:Rejection
target:Review,source:Review
target:Topic,source:SubjectArea
target:Registeered_applicant,source:ConferenceMember
target:Track-workshop_chair,source:ProgramCommitteeChair
target:has_a_submitted_contribution,source:submitPaper
target:has_authors,source:hasAuthor
target:has_a_topic_or_a_submission_contribution,source:hasSubjectArea
target:was_a_program_committee_of,source:memberOfProgramCommittee
target:is_part_of_conference_volumes,source:memberOfConference
target:invites_co-reviewers,source:assignReviewer
target:invited_by,source:addedBy
target:has_members,source:hasConferenceMember
target:reviews,source:writeReview
target:belong_to_a_conference_volume,source:memberOfConference
target:is_an_ending_date,source:endReview
