Entity2,Entity1
http://conference#Abstract,http://cmt#PaperAbstract
http://conference#Chair,http://cmt#ConferenceChair
http://conference#Committee_member,http://cmt#ConferenceMember
http://conference#Conference,http://cmt#Conference
http://conference#Conference_contributor,http://cmt#ConferenceMember
http://conference#Conference_document,http://cmt#Document
http://conference#Conference_participant,http://cmt#ConferenceMember
http://conference#Contribution_co-author,http://cmt#Co-author
http://conference#Paper,http://cmt#Paper
http://conference#Person,http://cmt#Person
http://conference#Program_committee,http://cmt#ProgramCommittee
http://conference#Regular_author,http://cmt#Author
http://conference#Review,http://cmt#Review
http://conference#Review_preference,http://cmt#Preference
http://conference#Reviewer,http://cmt#Reviewer
http://conference#Topic,http://cmt#SubjectArea
http://conference#has_a_program_committee,http://cmt#memberOfProgramCommittee
http://conference#has_an_email,http://cmt#email
http://conference#has_authors,http://cmt#hasAuthor
http://conference#was_a_program_committee_of,http://cmt#memberOfProgramCommittee
