Entity2,Entity1
http://conference#Conference,http://cmt#Conference
http://conference#Conference_proceedings,http://cmt#Paper
http://conference#Paper,http://cmt#Paper
http://conference#Person,http://cmt#Person
http://conference#Program_committee,http://cmt#ProgramCommittee
http://conference#Rejected_contribution,http://cmt#Rejection
http://conference#Review,http://cmt#Review
http://conference#Reviewer,http://cmt#Reviewer
http://conference#Topic,http://cmt#SubjectArea
http://conference#has_a_commtitee,http://cmt#addProgramCommitteeMember
http://conference#has_a_location,http://cmt#date
http://conference#has_a_name,http://cmt#title
http://conference#has_a_program_committee,http://cmt#addProgramCommitteeMember
http://conference#has_a_review,http://cmt#hasProgramCommitteeMember
http://conference#has_a_steering_committee,http://cmt#date
http://conference#has_a_topic_or_a_submission_contribution,http://cmt#hasSubjectArea
http://conference#has_a_track-workshop-tutorial_topic,http://cmt#hasSubjectArea
http://conference#has_an_email,http://cmt#writePaper
http://conference#has_an_organizing_committee,http://cmt#hasSubjectArea
http://conference#has_authors,http://cmt#hasAuthor
http://conference#has_been_assigned_a_review_reference,http://cmt#assignedTo
http://conference#has_important_dates,http://cmt#date
http://conference#has_members,http://cmt#addProgramCommitteeMember
http://conference#has_workshops,http://cmt#hasSubjectArea
http://conference#is_a_date_of_camera_ready_paper_submission,http://cmt#date
http://conference#was_a_member_of,http://cmt#hasProgramCommitteeMember
