Entity1,Entity2
http://cmt#Acceptance,http://conference#Conference_contributor
http://cmt#Administrator,http://conference#Organizer
http://cmt#AuthorNotReviewer,http://conference#Track
http://cmt#Co-author,http://conference#Contribution_co-author
http://cmt#Conference,http://conference#Conference
http://cmt#ExternalReviewer,http://conference#Submitted_contribution
http://cmt#Paper,http://conference#Paper
http://cmt#PaperFullVersion,http://conference#Call_for_participation
http://cmt#Person,http://conference#Person
http://cmt#ProgramCommittee,http://conference#Program_committee
http://cmt#ProgramCommitteeMember,http://conference#Conference_document
http://cmt#Rejection,http://conference#Conference_applicant
http://cmt#Review,http://conference#Review
http://cmt#Reviewer,http://conference#Reviewer
http://cmt#User,http://conference#Registeered_applicant
http://cmt#addedBy,http://conference#invited_by
http://cmt#adjustBid,http://conference#has_important_dates
http://cmt#adjustedBy,http://conference#has_a_publisher
http://cmt#assignedTo,http://conference#issues
http://cmt#enableVirtualMeeting,http://conference#has_a_steering_committee
http://cmt#endReview,http://conference#is_an_ending_date
http://cmt#hasAuthor,http://conference#has_an_abstract
http://cmt#hasBid,http://conference#has_an_ISBN
http://cmt#hasCo-author,http://conference#has_a_review
http://cmt#hasConferenceMember,http://conference#invites_co-reviewers
http://cmt#hasProgramCommitteeMember,http://conference#has_a_track-workshop-tutorial_chair
http://cmt#maxPapers,http://conference#has_a_review_expertise
http://cmt#memberOfConference,http://conference#has_a_track-workshop-tutorial_topic
http://cmt#paperAssignmentFinalizedBy,http://conference#has_the_first_name
http://cmt#paperID,http://conference#is_submitted_at
http://cmt#readByMeta-Reviewer,http://conference#invites_co-reviewers
http://cmt#submitPaper,http://conference#has_a_URL
http://cmt#virtualMeetingEnabledBy,http://conference#has_the_last_name
