Entity1,Entity2
http://cmt#Acceptance,http://conference#Accepted_contribution
http://cmt#Administrator,http://conference#Organizer
http://cmt#Author,http://conference#Publisher
http://cmt#Author,http://conference#Submitted_contribution
http://cmt#AuthorNotReviewer,http://conference#Poster
http://cmt#Chairman,http://conference#Chair
http://cmt#Co-author,http://conference#Contribution_co-author
http://cmt#Conference,http://conference#Conference
http://cmt#ConferenceChair,http://conference#Co-chair
http://cmt#ConferenceMember,http://conference#Conference_participant
http://cmt#Document,http://conference#Conference_document
http://cmt#Paper,http://conference#Paper
http://cmt#PaperAbstract,http://conference#Abstract
http://cmt#PaperFullVersion,http://conference#Call_for_paper
http://cmt#Person,http://conference#Person
http://cmt#Preference,http://conference#Review_preference
http://cmt#ProgramCommittee,http://conference#Program_committee
http://cmt#Rejection,http://conference#Rejected_contribution
http://cmt#Review,http://conference#Review
http://cmt#Reviewer,http://conference#Reviewer
http://cmt#SubjectArea,http://conference#Topic
http://cmt#assignedByReviewer,http://conference#belongs_to_reviewers
http://cmt#date,http://conference#has_important_dates
http://cmt#email,http://conference#has_an_email
http://cmt#enterConferenceDetails,http://conference#was_an_organizing_committee_of
http://cmt#hasAuthor,http://conference#has_authors
http://cmt#hasProgramCommitteeMember,http://conference#has_a_program_committee
http://cmt#hasSubjectArea,http://conference#has_an_ISBN
http://cmt#memberOfProgramCommittee,http://conference#has_a_committee_co-chair
http://cmt#paperAssignmentToolsRunBy,http://conference#was_a_track-workshop_chair_of
http://cmt#readByReviewer,http://conference#invites_co-reviewers
http://cmt#siteURL,http://conference#has_a_URL
http://cmt#writeReview,http://conference#reviews
