Entity1,Entity2
http://cmt#Acceptance,http://conference#Accepted_contribution
http://cmt#Acceptance,http://conference#Contribution_1th-author
http://cmt#Administrator,http://conference#Organizer
http://cmt#Author,http://conference#Regular_author
http://cmt#Co-author,http://conference#Contribution_co-author
http://cmt#Conference,http://conference#Conference
http://cmt#ConferenceChair,http://conference#Co-chair
http://cmt#ConferenceMember,http://conference#Conference_participant
http://cmt#Document,http://conference#Conference_document
http://cmt#Paper,http://conference#Paper
http://cmt#PaperAbstract,http://conference#Abstract
http://cmt#PaperAbstract,http://conference#Call_for_paper
http://cmt#Person,http://conference#Person
http://cmt#ProgramCommittee,http://conference#Program_committee
http://cmt#Rejection,http://conference#Rejected_contribution
http://cmt#Review,http://conference#Review
http://cmt#Reviewer,http://conference#Reviewer
http://cmt#SubjectArea,http://conference#Topic
http://cmt#addedBy,http://conference#invited_by
http://cmt#assignedByReviewer,http://conference#belongs_to_reviewers
http://cmt#email,http://conference#has_an_email
http://cmt#hardcopyMailingManifestsPrintedBy,http://conference#issues
http://cmt#hasAuthor,http://conference#has_authors
http://cmt#hasBeenAssigned,http://conference#belongs_to_a_review_reference
http://cmt#hasConferenceMember,http://conference#has_members
http://cmt#hasConferenceMember,http://conference#has_parts
http://cmt#hasDecision,http://conference#has_a_commtitee
http://cmt#hasProgramCommitteeMember,http://conference#has_a_program_committee
http://cmt#name,http://conference#has_a_name
http://cmt#readByMeta-Reviewer,http://conference#invites_co-reviewers
http://cmt#siteURL,http://conference#has_a_URL
http://cmt#writeReview,http://conference#reviews
