Entity1,Entity2
http://cmt#AssociatedChair,http://conference#Co-chair
http://cmt#Author,http://conference#Contribution_1th-author
http://cmt#Chairman,http://conference#Chair
http://cmt#Chairman,http://conference#Person
http://cmt#Co-author,http://conference#Contribution_co-author
http://cmt#Conference,http://conference#Conference
http://cmt#ConferenceChair,http://conference#Chair
http://cmt#ConferenceMember,http://conference#Conference_participant
http://cmt#Document,http://conference#Conference_document
http://cmt#Paper,http://conference#Paper
http://cmt#PaperAbstract,http://conference#Abstract
http://cmt#Person,http://conference#Person
http://cmt#ProgramCommittee,http://conference#Program_committee
http://cmt#ProgramCommitteeChair,http://conference#Chair
http://cmt#ProgramCommitteeMember,http://conference#Program_committee
http://cmt#Rejection,http://conference#Rejected_contribution
http://cmt#Review,http://conference#Review
http://cmt#Reviewer,http://conference#Reviewer
http://cmt#SubjectArea,http://conference#Topic
http://cmt#User,http://conference#Person
http://cmt#assignedByReviewer,http://conference#has_been_assigned_a_review_reference
http://cmt#date,http://conference#is_an_abstract_submission_date
http://cmt#hasAuthor,http://conference#has_authors
http://cmt#hasProgramCommitteeMember,http://conference#was_a_program_committee_of
http://cmt#memberOfConference,http://conference#is_part_of_conference_volumes
http://cmt#memberOfConference,http://conference#was_a_member_of
http://cmt#memberOfProgramCommittee,http://conference#was_a_program_committee_of
http://cmt#siteURL,http://conference#has_a_URL
