Entity1,Entity2
source:Reviewer,target:Reviewer
source:Person,target:Person
source:Document,target:Paper
source:ProgramCommittee,target:Program_committee
source:Conference,target:Conference
source:ConferenceChair,target:Chair
source:ConferenceMember,target:Conference_participant
source:ProgramCommitteeMember,target:Committee_member
source:SubjectArea,target:Topic
source:ExternalReviewer,target:Reviewer
source:Chairman,target:Chair
source:ProgramCommitteeChair,target:Chair
source:Rejection,target:Rejected_contribution
source:Review,target:Review
source:Paper,target:Paper
source:Author,target:Regular_author
source:Co-author,target:Contribution_co-author
source:PaperAbstract,target:Extended_abstract
source:PaperFullVersion,target:Paper
source:assignedByReviewer,target:has_been_assigned_a_review_reference
source:hasConferenceMember,target:has_members
source:memberOfConference,target:belong_to_a_conference_volume
source:assignReviewer,target:has_been_assigned_a_review_reference
source:co-writePaper,target:contributes
source:hasBeenAssigned,target:has_been_assigned_a_review_reference
source:assignedTo,target:has_been_assigned_a_review_reference
source:hasSubjectArea,target:has_a_topic_or_a_submission_contribution
source:submitPaper,target:has_a_submitted_contribution
source:hasAuthor,target:has_authors
source:addedBy,target:invited_by
source:writtenBy,target:has_authors
source:assignExternalReviewer,target:has_been_assigned_a_review_reference
source:name,target:has_a_name
source:siteURL,target:has_a_URL
