Entity1,Entity2
http://cmt#Conference,http://conference#Conference
http://cmt#ConferenceChair,http://conference#Chair
http://cmt#ConferenceMember,http://conference#Conference_participant
http://cmt#ExternalReviewer,http://conference#Reviewer
http://cmt#Meta-Reviewer,http://conference#Reviewer
http://cmt#Paper,http://conference#Paper
http://cmt#Person,http://conference#Person
http://cmt#ProgramCommittee,http://conference#Program_committee
http://cmt#ProgramCommitteeChair,http://conference#Chair
http://cmt#Review,http://conference#Review
http://cmt#Reviewer,http://conference#Reviewer
http://cmt#assignReviewer,http://conference#has_been_assigned_a_review_reference
http://cmt#assignedByReviewer,http://conference#has_been_assigned_a_review_reference
http://cmt#date,http://conference#has_a_date_of_issue
http://cmt#hasConferenceMember,http://conference#has_members
http://cmt#siteURL,http://conference#has_a_URL
http://cmt#submitPaper,http://conference#has_a_submitted_contribution
http://cmt#writeReview,http://conference#reviews
