Entity1,Entity2
http://cmt#Chairman,http://conference#Chair
http://cmt#Conference,http://conference#Conference
http://cmt#ConferenceMember,http://conference#Conference_participant
http://cmt#Paper,http://conference#Paper
http://cmt#Person,http://conference#Person
http://cmt#ProgramCommittee,http://conference#Program_committee
http://cmt#ProgramCommitteeChair,http://conference#Chair
http://cmt#Review,http://conference#Review
http://cmt#Reviewer,http://conference#Reviewer
http://cmt#SubjectArea,http://conference#Topic
http://cmt#hasConferenceMember,http://conference#has_members
http://cmt#hasProgramCommitteeMember,http://conference#has_a_program_committee
http://cmt#hasSubjectArea,http://conference#has_a_track-workshop-tutorial_topic
http://cmt#submitPaper,http://conference#has_a_submitted_contribution
http://cmt#title,http://conference#has_a_name
http://cmt#writtenBy,http://conference#has_authors
