Entity1,Entity2
http://cmt#AuthorNotReviewer,http://conference#Track
http://cmt#Conference,http://conference#Conference
http://cmt#ConferenceMember,http://conference#Conference_part
http://cmt#Document,http://conference#Conference_document
http://cmt#ExternalReviewer,http://conference#Reviewer
http://cmt#Paper,http://conference#Paper
http://cmt#Person,http://conference#Person
http://cmt#ProgramCommittee,http://conference#Program_committee
http://cmt#ProgramCommitteeMember,http://conference#Conference_part
http://cmt#Review,http://conference#Review
http://cmt#Reviewer,http://conference#Reviewer
http://cmt#User,http://conference#Registeered_applicant
http://cmt#acceptedBy,http://conference#has_a_review
http://cmt#addedBy,http://conference#belong_to_a_conference_volume
http://cmt#adjustBid,http://conference#is_submitted_at
http://cmt#assignReviewer,http://conference#has_the_last_name
http://cmt#assignedByAdministrator,http://conference#invites_co-reviewers
http://cmt#detailsEnteredBy,http://conference#is_given_by
http://cmt#email,http://conference#is_submitted_at
http://cmt#endReview,http://conference#is_an_ending_date
http://cmt#enterConferenceDetails,http://conference#is_given_by
http://cmt#enterReviewCriteria,http://conference#has_a_URL
http://cmt#hasAuthor,http://conference#issues
http://cmt#hasBeenAssigned,http://conference#invites_co-reviewers
http://cmt#hasBid,http://conference#has_an_ISBN
http://cmt#hasCo-author,http://conference#has_a_review
http://cmt#hasConferenceMember,http://conference#invites_co-reviewers
http://cmt#hasSubjectArea,http://conference#invites_co-reviewers
http://cmt#maxPapers,http://conference#has_a_review_expertise
http://cmt#paperAssignmentFinalizedBy,http://conference#has_the_first_name
http://cmt#paperAssignmentToolsRunBy,http://conference#has_the_first_name
http://cmt#paperID,http://conference#is_submitted_at
http://cmt#readPaper,http://conference#has_a_publisher
http://cmt#rejectedBy,http://conference#invites_co-reviewers
http://cmt#reviewCriteriaEnteredBy,http://conference#has_a_review
http://cmt#reviewerBiddingStartedBy,http://conference#has_the_last_name
http://cmt#setMaxPapers,http://conference#has_a_location
http://cmt#siteURL,http://conference#has_a_track-workshop-tutorial_topic
http://cmt#startReviewerBidding,http://conference#is_submitted_at
http://cmt#submitPaper,http://conference#is_a_full_paper_submission_date
http://cmt#title,http://conference#has_a_URL
http://cmt#virtualMeetingEnabledBy,http://conference#has_the_last_name
http://cmt#writtenBy,http://conference#is_given_by
