Entity1,Entity2
source:Reviewer,target:Reviewer
source:Person,target:Person
source:Document,target:Conference_document
source:ProgramCommittee,target:Program_committee
source:Conference,target:Conference
source:ConferenceChair,target:Chair
source:ConferenceMember,target:Conference_participant
source:ProgramCommitteeMember,target:Committee_member
source:AuthorNotReviewer,target:Contribution_co-author
source:SubjectArea,target:Topic
source:Chairman,target:Chair
source:ProgramCommitteeChair,target:Program_committee
source:Acceptance,target:Accepted_contribution
source:Rejection,target:Rejected_contribution
source:Review,target:Review
source:Paper,target:Paper
source:Author,target:Regular_author
source:User,target:Person
source:Co-author,target:Contribution_co-author
source:PaperAbstract,target:Extended_abstract
source:assignedByReviewer,target:has_been_assigned_a_review_reference
source:hasConferenceMember,target:has_members
source:memberOfConference,target:was_a_member_of
source:hasProgramCommitteeMember,target:has_a_program_committee
source:memberOfProgramCommittee,target:has_a_program_committee
source:startReviewerBidding,target:invites_co-reviewers
source:assignReviewer,target:invites_co-reviewers
source:assignedByAdministrator,target:has_been_assigned_a_review_reference
source:co-writePaper,target:has_authors
source:hasBeenAssigned,target:has_been_assigned_a_review_reference
source:assignedTo,target:has_been_assigned_a_review_reference
source:submitPaper,target:is_submitted_at
source:hasAuthor,target:has_authors
source:writtenBy,target:has_authors
source:writeReview,target:reviews
source:assignExternalReviewer,target:invites_co-reviewers
source:addProgramCommitteeMember,target:has_a_program_committee
source:name,target:has_a_name
source:date,target:has_a_date_of_issue
source:acceptsHardcopySubmissions,target:has_a_submitted_contribution
source:siteURL,target:has_a_URL
