Entity1,Entity2
http://cmt#Administrator,http://conference#Organizer
http://cmt#AssociatedChair,http://conference#Co-chair
http://cmt#AuthorNotReviewer,http://conference#Rejected_contribution
http://cmt#Chairman,http://conference#Chair
http://cmt#Conference,http://conference#Conference
http://cmt#ConferenceChair,http://conference#Co-chair
http://cmt#ConferenceMember,http://conference#Conference_participant
http://cmt#Document,http://conference#Conference_document
http://cmt#ExternalReviewer,http://conference#Reviewer
http://cmt#Meta-Reviewer,http://conference#Reviewer
http://cmt#Paper,http://conference#Paper
http://cmt#PaperAbstract,http://conference#Abstract
http://cmt#Person,http://conference#Person
http://cmt#ProgramCommittee,http://conference#Program_committee
http://cmt#ProgramCommitteeChair,http://conference#Program_committee
http://cmt#ProgramCommitteeMember,http://conference#Program_committee
http://cmt#Review,http://conference#Review
http://cmt#Reviewer,http://conference#Reviewer
http://cmt#SubjectArea,http://conference#Topic
http://cmt#User,http://conference#Conference_applicant
http://cmt#User,http://conference#Conference_participant
http://cmt#addProgramCommitteeMember,http://conference#has_a_program_committee
http://cmt#addedBy,http://conference#invited_by
http://cmt#assignReviewer,http://conference#belongs_to_reviewers
http://cmt#date,http://conference#is_given_by
http://cmt#email,http://conference#has_an_email
http://cmt#endReview,http://conference#reviews
http://cmt#enterReviewCriteria,http://conference#reviews
http://cmt#hasAuthor,http://conference#has_authors
http://cmt#hasBeenAssigned,http://conference#has_been_assigned_a_review_reference
http://cmt#hasCo-author,http://conference#has_authors
http://cmt#hasConferenceMember,http://conference#has_members
http://cmt#hasConferenceMember,http://conference#has_parts
http://cmt#hasProgramCommitteeMember,http://conference#has_a_program_committee
http://cmt#hasSubjectArea,http://conference#has_tracks
http://cmt#logoURL,http://conference#has_a_URL
http://cmt#memberOfConference,http://conference#has_members
http://cmt#memberOfConference,http://conference#is_part_of_conference_volumes
http://cmt#memberOfProgramCommittee,http://conference#has_a_program_committee
http://cmt#memberOfProgramCommittee,http://conference#has_members
http://cmt#name,http://conference#has_a_name
http://cmt#siteURL,http://conference#has_a_URL
http://cmt#writeReview,http://conference#reviews
http://cmt#writtenBy,http://conference#invited_by
