Entity1,Entity2
http://cmt#AssociatedChair,http://conference#Chair
http://cmt#Co-author,http://conference#Contribution_co-author
http://cmt#Conference,http://conference#Conference
http://cmt#Document,http://conference#Conference_document
http://cmt#ExternalReviewer,http://conference#Reviewer
http://cmt#Paper,http://conference#Paper
http://cmt#PaperAbstract,http://conference#Abstract
http://cmt#Person,http://conference#Person
http://cmt#ProgramCommittee,http://conference#Program_committee
http://cmt#ProgramCommitteeMember,http://conference#Committee
http://cmt#ProgramCommitteeMember,http://conference#Committee_member
http://cmt#Rejection,http://conference#Rejected_contribution
http://cmt#Review,http://conference#Review
http://cmt#Reviewer,http://conference#Reviewer
http://cmt#SubjectArea,http://conference#Topic
http://cmt#User,http://conference#Person
http://cmt#assignedByAdministrator,http://conference#invites_co-reviewers
http://cmt#date,http://conference#has_a_date_of_issue
http://cmt#email,http://conference#has_an_email
http://cmt#endReview,http://conference#reviews
http://cmt#hasConferenceMember,http://conference#has_members
http://cmt#hasProgramCommitteeMember,http://conference#has_members
http://cmt#hasProgramCommitteeMember,http://conference#was_a_program_committee_of
http://cmt#logoURL,http://conference#has_a_URL
http://cmt#memberOfConference,http://conference#is_part_of_conference_volumes
http://cmt#memberOfProgramCommittee,http://conference#was_a_program_committee_of
http://cmt#name,http://conference#has_a_name
http://cmt#siteURL,http://conference#has_a_URL
