Entity1,Entity2
source:Conference,target:Conference_volume
source:Preference,target:Review_preference
source:Author,target:Regular_author
source:Person,target:Person
source:email,target:has_an_email
source:Co-author,target:Contribution_co-author
source:PaperAbstract,target:Abstract
source:Document,target:Conference_document
source:Review,target:Review
source:Conference,target:Conference
source:ProgramCommittee,target:Program_committee
source:Chairman,target:Chair
source:SubjectArea,target:Topic
source:assignedByReviewer,target:invited_by
source:assignExternalReviewer,target:invites_co-reviewers
