Entity1,Entity2
source:Reviewer,target:Reviewer
source:Person,target:Person
source:Preference,target:Review_preference
source:ProgramCommittee,target:Program_committee
source:Conference,target:Conference
source:ConferenceChair,target:Co-chair
source:ConferenceMember,target:Conference_participant
source:SubjectArea,target:Topic
source:Acceptance,target:Accepted_contribution
source:Rejection,target:Rejected_contribution
source:Review,target:Review
source:Paper,target:Paper
source:Author,target:Regular_author
source:Co-author,target:Contribution_co-author
source:PaperAbstract,target:Abstract
source:hasProgramCommitteeMember,target:has_a_program_committee
source:assignReviewer,target:belongs_to_reviewers
source:assignReviewer,target:has_been_assigned_a_review_reference
source:hasSubjectArea,target:issues
source:submitPaper,target:is_a_full_paper_submission_date
source:hasAuthor,target:has_authors
source:writeReview,target:reviews
source:assignExternalReviewer,target:has_a_review_reference_or_expertise
source:name,target:has_a_name
source:date,target:has_a_date_of_issue
source:email,target:has_an_email
source:siteURL,target:has_a_URL
