Entity2,Entity1
http://conference#Abstract,http://cmt#Co-author
http://conference#Abstract,http://cmt#PaperAbstract
http://conference#Accepted_contribution,http://cmt#Acceptance
http://conference#Accepted_contribution,http://cmt#ConferenceChair
http://conference#Active_conference_participant,http://cmt#ProgramCommittee
http://conference#Call_for_paper,http://cmt#PaperAbstract
http://conference#Chair,http://cmt#Co-author
http://conference#Chair,http://cmt#ConferenceChair
http://conference#Co-chair,http://cmt#ConferenceChair
http://conference#Committee,http://cmt#Conference
http://conference#Committee,http://cmt#ConferenceChair
http://conference#Committee_member,http://cmt#ConferenceMember
http://conference#Conference,http://cmt#Conference
http://conference#Conference_announcement,http://cmt#PaperAbstract
http://conference#Conference_applicant,http://cmt#ConferenceMember
http://conference#Conference_contribution,http://cmt#ConferenceMember
http://conference#Conference_contributor,http://cmt#ConferenceMember
http://conference#Conference_document,http://cmt#Conference
http://conference#Conference_document,http://cmt#Document
http://conference#Conference_fees,http://cmt#ConferenceMember
http://conference#Conference_part,http://cmt#ConferenceMember
http://conference#Conference_participant,http://cmt#ConferenceMember
http://conference#Conference_proceedings,http://cmt#Conference
http://conference#Conference_proceedings,http://cmt#Paper
http://conference#Conference_volume,http://cmt#Conference
http://conference#Conference_www,http://cmt#Conference
http://conference#Contribution_1th-author,http://cmt#Acceptance
http://conference#Contribution_1th-author,http://cmt#Author
http://conference#Contribution_co-author,http://cmt#Co-author
http://conference#Extended_abstract,http://cmt#Paper
http://conference#Extended_abstract,http://cmt#PaperAbstract
http://conference#Important_dates,http://cmt#Conference
http://conference#Information_for_participants,http://cmt#PaperAbstract
http://conference#Invited_talk,http://cmt#ConferenceChair
http://conference#Late_paid_applicant,http://cmt#ConferenceChair
http://conference#Organization,http://cmt#Conference
http://conference#Organizer,http://cmt#Administrator
http://conference#Organizing_committee,http://cmt#Co-author
http://conference#Organizing_committee,http://cmt#ConferenceChair
http://conference#Organizing_committee,http://cmt#ProgramCommittee
http://conference#Paper,http://cmt#Paper
http://conference#Passive_conference_participant,http://cmt#AssociatedChair
http://conference#Person,http://cmt#Person
http://conference#Poster,http://cmt#ConferenceChair
http://conference#Program_committee,http://cmt#ProgramCommittee
http://conference#Publisher,http://cmt#Author
http://conference#Regular_author,http://cmt#Author
http://conference#Regular_contribution,http://cmt#Paper
http://conference#Rejected_contribution,http://cmt#Rejection
http://conference#Review,http://cmt#Review
http://conference#Review_expertise,http://cmt#Reviewer
http://conference#Reviewed_contribution,http://cmt#Review
http://conference#Reviewer,http://cmt#Reviewer
http://conference#Submitted_contribution,http://cmt#Paper
http://conference#Topic,http://cmt#Co-author
http://conference#Topic,http://cmt#SubjectArea
http://conference#Written_contribution,http://cmt#Paper
http://conference#belong_to_a_conference_volume,http://cmt#date
http://conference#belongs_to_a_review_reference,http://cmt#hasBeenAssigned
http://conference#belongs_to_reviewers,http://cmt#assignedByReviewer
http://conference#belongs_to_reviewers,http://cmt#writtenBy
http://conference#has_a_URL,http://cmt#siteURL
http://conference#has_a_committee_chair,http://cmt#hasProgramCommitteeMember
http://conference#has_a_committee_co-chair,http://cmt#hasProgramCommitteeMember
http://conference#has_a_commtitee,http://cmt#hasDecision
http://conference#has_a_date_of_issue,http://cmt#date
http://conference#has_a_degree,http://cmt#reviewsPerPaper
http://conference#has_a_location,http://cmt#hasConferenceMember
http://conference#has_a_name,http://cmt#name
http://conference#has_a_program_committee,http://cmt#hasProgramCommitteeMember
http://conference#has_a_publisher,http://cmt#hasAuthor
http://conference#has_a_review,http://cmt#writeReview
http://conference#has_a_review_expertise,http://cmt#endReview
http://conference#has_a_review_reference_or_expertise,http://cmt#writtenBy
http://conference#has_a_steering_committee,http://cmt#hasConferenceMember
http://conference#has_a_submitted_contribution,http://cmt#readPaper
http://conference#has_a_topic_or_a_submission_contribution,http://cmt#hasAuthor
http://conference#has_a_track-workshop-tutorial_topic,http://cmt#co-writePaper
http://conference#has_a_volume,http://cmt#acceptsHardcopySubmissions
http://conference#has_an_email,http://cmt#email
http://conference#has_an_organizing_committee,http://cmt#hasCo-author
http://conference#has_authors,http://cmt#hasAuthor
http://conference#has_contributions,http://cmt#hasConferenceMember
http://conference#has_gender,http://cmt#email
http://conference#has_members,http://cmt#hasConferenceMember
http://conference#has_parts,http://cmt#hasConferenceMember
http://conference#has_the_first_name,http://cmt#email
http://conference#has_the_last_name,http://cmt#email
http://conference#has_tracks,http://cmt#hasConferenceMember
http://conference#has_workshops,http://cmt#hasDecision
http://conference#invited_by,http://cmt#addedBy
http://conference#invited_by,http://cmt#writtenBy
http://conference#invites_co-reviewers,http://cmt#readByMeta-Reviewer
http://conference#is_a_topis_of_conference_parts,http://cmt#hasConferenceMember
http://conference#is_an_abstract_submission_date,http://cmt#date
http://conference#is_an_ending_date,http://cmt#date
http://conference#is_part_of_conference_volumes,http://cmt#hasConferenceMember
http://conference#is_submitted_at,http://cmt#reviewsPerPaper
http://conference#is_the_1th_part_of,http://cmt#hasSubjectArea
http://conference#issues,http://cmt#hardcopyMailingManifestsPrintedBy
http://conference#reviews,http://cmt#writeReview
http://conference#was_a_committee_of,http://cmt#memberOfProgramCommittee
http://conference#was_a_program_committee_of,http://cmt#hasProgramCommitteeMember
http://conference#was_a_track-workshop_chair_of,http://cmt#paperAssignmentToolsRunBy
