Entity2,Entity1
http://conference#Abstract,http://cmt#Paper
http://conference#Accepted_contribution,http://cmt#Acceptance
http://conference#Active_conference_participant,http://cmt#Author
http://conference#Active_conference_participant,http://cmt#ConferenceMember
http://conference#Active_conference_participant,http://cmt#Person
http://conference#Call_for_paper,http://cmt#Paper
http://conference#Chair,http://cmt#Chairman
http://conference#Chair,http://cmt#ProgramCommittee
http://conference#Co-chair,http://cmt#ConferenceChair
http://conference#Committee,http://cmt#Conference
http://conference#Committee,http://cmt#ProgramCommittee
http://conference#Committee,http://cmt#ProgramCommitteeMember
http://conference#Committee_member,http://cmt#ConferenceMember
http://conference#Conference,http://cmt#Conference
http://conference#Conference_applicant,http://cmt#User
http://conference#Conference_contribution,http://cmt#ConferenceMember
http://conference#Conference_contributor,http://cmt#ConferenceMember
http://conference#Conference_document,http://cmt#Document
http://conference#Conference_fees,http://cmt#ConferenceMember
http://conference#Conference_part,http://cmt#Author
http://conference#Conference_part,http://cmt#Conference
http://conference#Conference_part,http://cmt#ConferenceMember
http://conference#Conference_participant,http://cmt#ConferenceMember
http://conference#Conference_proceedings,http://cmt#Conference
http://conference#Conference_proceedings,http://cmt#Person
http://conference#Conference_volume,http://cmt#Conference
http://conference#Conference_www,http://cmt#Conference
http://conference#Contribution_1th-author,http://cmt#Author
http://conference#Contribution_1th-author,http://cmt#ConferenceChair
http://conference#Contribution_co-author,http://cmt#Co-author
http://conference#Extended_abstract,http://cmt#PaperAbstract
http://conference#Organizer,http://cmt#Administrator
http://conference#Organizing_committee,http://cmt#ProgramCommittee
http://conference#Paper,http://cmt#Paper
http://conference#Passive_conference_participant,http://cmt#ConferenceChair
http://conference#Person,http://cmt#Person
http://conference#Presentation,http://cmt#ConferenceMember
http://conference#Program_committee,http://cmt#ProgramCommittee
http://conference#Publisher,http://cmt#Author
http://conference#Regular_author,http://cmt#Author
http://conference#Rejected_contribution,http://cmt#Rejection
http://conference#Review,http://cmt#Review
http://conference#Review_expertise,http://cmt#Review
http://conference#Review_preference,http://cmt#Preference
http://conference#Reviewed_contribution,http://cmt#Review
http://conference#Reviewer,http://cmt#Reviewer
http://conference#Steering_committee,http://cmt#ProgramCommittee
http://conference#Submitted_contribution,http://cmt#Reviewer
http://conference#Topic,http://cmt#SubjectArea
http://conference#Track,http://cmt#Author
http://conference#Track-workshop_chair,http://cmt#Co-author
http://conference#Track-workshop_chair,http://cmt#ConferenceChair
http://conference#Tutorial,http://cmt#Author
http://conference#Workshop,http://cmt#Author
http://conference#belongs_to_reviewers,http://cmt#assignedByReviewer
http://conference#contributes,http://cmt#hasConferenceMember
http://conference#gives_presentations,http://cmt#hasConferenceMember
http://conference#has_a_URL,http://cmt#siteURL
http://conference#has_a_committee_chair,http://cmt#hasProgramCommitteeMember
http://conference#has_a_committee_co-chair,http://cmt#hasProgramCommitteeMember
http://conference#has_a_date_of_issue,http://cmt#date
http://conference#has_a_degree,http://cmt#reviewsPerPaper
http://conference#has_a_location,http://cmt#hasConferenceMember
http://conference#has_a_name,http://cmt#name
http://conference#has_a_program_committee,http://cmt#memberOfProgramCommittee
http://conference#has_a_publisher,http://cmt#reviewsPerPaper
http://conference#has_a_review_expertise,http://cmt#writeReview
http://conference#has_a_review_reference_or_expertise,http://cmt#writeReview
http://conference#has_a_topic_or_a_submission_contribution,http://cmt#reviewsPerPaper
http://conference#has_a_track-workshop-tutorial_topic,http://cmt#hasConferenceMember
http://conference#has_an_email,http://cmt#email
http://conference#has_an_expertise,http://cmt#writeReview
http://conference#has_authors,http://cmt#hasCo-author
http://conference#has_been_assigned_a_review_reference,http://cmt#assignedByReviewer
http://conference#has_contributions,http://cmt#memberOfConference
http://conference#has_gender,http://cmt#email
http://conference#has_important_dates,http://cmt#date
http://conference#has_members,http://cmt#hasConferenceMember
http://conference#has_members,http://cmt#memberOfProgramCommittee
http://conference#has_parts,http://cmt#hasConferenceMember
http://conference#has_the_first_name,http://cmt#email
http://conference#has_the_last_name,http://cmt#email
http://conference#has_tutorials,http://cmt#reviewsPerPaper
http://conference#has_workshops,http://cmt#hasConferenceMember
http://conference#invited_by,http://cmt#writeReview
http://conference#invites_co-reviewers,http://cmt#assignReviewer
http://conference#invites_co-reviewers,http://cmt#writeReview
http://conference#is_a_full_paper_submission_date,http://cmt#date
http://conference#is_a_starting_date,http://cmt#date
http://conference#is_an_ending_date,http://cmt#date
http://conference#issues,http://cmt#reviewsPerPaper
http://conference#reviews,http://cmt#writeReview
http://conference#was_a_committe_co-chair_of,http://cmt#memberOfProgramCommittee
http://conference#was_a_committee_chair_of,http://cmt#memberOfProgramCommittee
http://conference#was_a_member_of,http://cmt#memberOfConference
http://conference#was_a_member_of,http://cmt#memberOfProgramCommittee
http://conference#was_a_program_committee_of,http://cmt#memberOfProgramCommittee
