Entity2,Entity1
http://conference#Abstract,http://cmt#PaperAbstract
http://conference#Accepted_contribution,http://cmt#Acceptance
http://conference#Active_conference_participant,http://cmt#ConferenceMember
http://conference#Call_for_paper,http://cmt#Paper
http://conference#Chair,http://cmt#Chairman
http://conference#Co-chair,http://cmt#ConferenceChair
http://conference#Committee,http://cmt#Conference
http://conference#Committee,http://cmt#ProgramCommittee
http://conference#Committee_member,http://cmt#ProgramCommitteeMember
http://conference#Conference,http://cmt#Conference
http://conference#Conference_contribution,http://cmt#Conference
http://conference#Conference_contributor,http://cmt#ConferenceMember
http://conference#Conference_document,http://cmt#Conference
http://conference#Conference_document,http://cmt#Document
http://conference#Conference_fees,http://cmt#ConferenceMember
http://conference#Conference_part,http://cmt#Conference
http://conference#Conference_participant,http://cmt#ConferenceMember
http://conference#Conference_proceedings,http://cmt#Conference
http://conference#Conference_proceedings,http://cmt#Paper
http://conference#Conference_volume,http://cmt#Conference
http://conference#Conference_www,http://cmt#Conference
http://conference#Contribution_co-author,http://cmt#Co-author
http://conference#Extended_abstract,http://cmt#PaperAbstract
http://conference#Important_dates,http://cmt#Conference
http://conference#Organization,http://cmt#Conference
http://conference#Organizer,http://cmt#Administrator
http://conference#Organizing_committee,http://cmt#ProgramCommittee
http://conference#Paper,http://cmt#Paper
http://conference#Person,http://cmt#Person
http://conference#Program_committee,http://cmt#ProgramCommittee
http://conference#Publisher,http://cmt#Author
http://conference#Rejected_contribution,http://cmt#Rejection
http://conference#Review,http://cmt#Review
http://conference#Review_preference,http://cmt#Preference
http://conference#Reviewer,http://cmt#Reviewer
http://conference#belong_to_a_conference_volume,http://cmt#hasConferenceMember
http://conference#belongs_to_a_review_reference,http://cmt#writeReview
http://conference#belongs_to_reviewers,http://cmt#assignedByReviewer
http://conference#belongs_to_reviewers,http://cmt#writeReview
http://conference#has_a_URL,http://cmt#siteURL
http://conference#has_a_committee_chair,http://cmt#addProgramCommitteeMember
http://conference#has_a_committee_co-chair,http://cmt#hasCo-author
http://conference#has_a_date_of_issue,http://cmt#hasConferenceMember
http://conference#has_a_degree,http://cmt#hasAuthor
http://conference#has_a_location,http://cmt#hasConferenceMember
http://conference#has_a_name,http://cmt#title
http://conference#has_a_program_committee,http://cmt#hasProgramCommitteeMember
http://conference#has_a_publisher,http://cmt#hasConferenceMember
http://conference#has_a_review,http://cmt#hasAuthor
http://conference#has_a_steering_committee,http://cmt#hasConferenceMember
http://conference#has_a_track-workshop-tutorial_chair,http://cmt#hasSubjectArea
http://conference#has_an_ISBN,http://cmt#hasConferenceMember
http://conference#has_an_email,http://cmt#name
http://conference#has_an_expertise,http://cmt#writeReview
http://conference#has_an_organizing_committee,http://cmt#hasConferenceMember
http://conference#has_authors,http://cmt#hasAuthor
http://conference#has_been_assigned_a_review_reference,http://cmt#hasBeenAssigned
http://conference#has_contributions,http://cmt#reviewsPerPaper
http://conference#has_important_dates,http://cmt#hasConferenceMember
http://conference#has_members,http://cmt#addProgramCommitteeMember
http://conference#has_members,http://cmt#hasProgramCommitteeMember
http://conference#has_parts,http://cmt#date
http://conference#has_the_first_name,http://cmt#hasConferenceMember
http://conference#has_the_last_name,http://cmt#hasConferenceMember
http://conference#has_tracks,http://cmt#reviewsPerPaper
http://conference#has_tutorials,http://cmt#hasCo-author
http://conference#has_workshops,http://cmt#hasAuthor
http://conference#invited_by,http://cmt#writtenBy
http://conference#invites_co-reviewers,http://cmt#writeReview
http://conference#is_a_date_of_acceptance_announcement,http://cmt#acceptedBy
http://conference#is_a_date_of_camera_ready_paper_submission,http://cmt#acceptedBy
http://conference#is_a_full_paper_submission_date,http://cmt#acceptedBy
http://conference#is_a_starting_date,http://cmt#hasConferenceMember
http://conference#is_an_abstract_submission_date,http://cmt#hasConferenceMember
http://conference#is_given_by,http://cmt#detailsEnteredBy
http://conference#is_part_of_conference_volumes,http://cmt#memberOfConference
http://conference#is_submitted_at,http://cmt#acceptsHardcopySubmissions
http://conference#issues,http://cmt#paperAssignmentFinalizedBy
http://conference#reviews,http://cmt#writeReview
http://conference#was_a_member_of,http://cmt#memberOfConference
http://conference#was_a_program_committee_of,http://cmt#hasProgramCommitteeMember
http://conference#was_an_organizing_committee_of,http://cmt#hasConferenceMember
