Entity2,Entity1
http://conference#Call_for_participation,http://cmt#PaperFullVersion
http://conference#Co-chair,http://cmt#ProgramCommitteeMember
http://conference#Committee,http://cmt#ConferenceMember
http://conference#Conference,http://cmt#Conference
http://conference#Conference_applicant,http://cmt#Rejection
http://conference#Conference_contributor,http://cmt#Acceptance
http://conference#Conference_document,http://cmt#ProgramCommitteeMember
http://conference#Conference_part,http://cmt#ProgramCommitteeMember
http://conference#Conference_volume,http://cmt#ProgramCommittee
http://conference#Contribution_co-author,http://cmt#Co-author
http://conference#Information_for_participants,http://cmt#Administrator
http://conference#Organizer,http://cmt#Administrator
http://conference#Paper,http://cmt#Paper
http://conference#Person,http://cmt#Person
http://conference#Program_committee,http://cmt#ProgramCommittee
http://conference#Registeered_applicant,http://cmt#User
http://conference#Review,http://cmt#Review
http://conference#Reviewer,http://cmt#Reviewer
http://conference#Submitted_contribution,http://cmt#ExternalReviewer
http://conference#Track,http://cmt#AuthorNotReviewer
http://conference#belong_to_a_conference_volume,http://cmt#addedBy
http://conference#belongs_to_a_review_reference,http://cmt#addedBy
http://conference#gives_presentations,http://cmt#submitPaper
http://conference#has_a_URL,http://cmt#submitPaper
http://conference#has_a_committee_chair,http://cmt#runPaperAssignmentTools
http://conference#has_a_date_of_issue,http://cmt#readPaper
http://conference#has_a_degree,http://cmt#paperID
http://conference#has_a_location,http://cmt#hasConflictOfInterest
http://conference#has_a_publisher,http://cmt#adjustedBy
http://conference#has_a_review,http://cmt#hasCo-author
http://conference#has_a_review_expertise,http://cmt#maxPapers
http://conference#has_a_steering_committee,http://cmt#enableVirtualMeeting
http://conference#has_a_track-workshop-tutorial_chair,http://cmt#hasProgramCommitteeMember
http://conference#has_a_track-workshop-tutorial_topic,http://cmt#memberOfConference
http://conference#has_a_volume,http://cmt#submitPaper
http://conference#has_an_ISBN,http://cmt#hasBid
http://conference#has_an_abstract,http://cmt#hasAuthor
http://conference#has_an_email,http://cmt#printHardcopyMailingManifests
http://conference#has_an_organizing_committee,http://cmt#virtualMeetingEnabledBy
http://conference#has_important_dates,http://cmt#adjustBid
http://conference#has_the_first_name,http://cmt#paperAssignmentFinalizedBy
http://conference#has_the_last_name,http://cmt#virtualMeetingEnabledBy
http://conference#has_tracks,http://cmt#hasProgramCommitteeMember
http://conference#has_tutorials,http://cmt#endReview
http://conference#has_workshops,http://cmt#enterConferenceDetails
http://conference#invited_by,http://cmt#addedBy
http://conference#invites_co-reviewers,http://cmt#hasConferenceMember
http://conference#invites_co-reviewers,http://cmt#readByMeta-Reviewer
http://conference#is_a_date_of_acceptance_announcement,http://cmt#endReview
http://conference#is_a_full_paper_submission_date,http://cmt#submitPaper
http://conference#is_a_starting_date,http://cmt#hasBid
http://conference#is_an_abstract_submission_date,http://cmt#hasConflictOfInterest
http://conference#is_an_ending_date,http://cmt#endReview
http://conference#is_given_by,http://cmt#enterConferenceDetails
http://conference#is_given_by,http://cmt#writtenBy
http://conference#is_submitted_at,http://cmt#paperID
http://conference#issues,http://cmt#assignedTo
http://conference#was_a_committee_of,http://cmt#writtenBy
