Entity2,Entity1
http://conference#Abstract,http://cmt#Bid
http://conference#Abstract,http://cmt#PaperAbstract
http://conference#Accepted_contribution,http://cmt#Acceptance
http://conference#Accepted_contribution,http://cmt#Rejection
http://conference#Active_conference_participant,http://cmt#Conference
http://conference#Call_for_paper,http://cmt#Meta-Review
http://conference#Call_for_paper,http://cmt#Paper
http://conference#Call_for_participation,http://cmt#Meta-Review
http://conference#Chair,http://cmt#Chairman
http://conference#Chair,http://cmt#ProgramCommittee
http://conference#Co-chair,http://cmt#ConferenceChair
http://conference#Committee,http://cmt#Conference
http://conference#Committee_member,http://cmt#ConferenceMember
http://conference#Conference,http://cmt#Conference
http://conference#Conference_announcement,http://cmt#Meta-Review
http://conference#Conference_applicant,http://cmt#Person
http://conference#Conference_contribution,http://cmt#Conference
http://conference#Conference_contributor,http://cmt#ConferenceMember
http://conference#Conference_document,http://cmt#Conference
http://conference#Conference_document,http://cmt#Document
http://conference#Conference_fees,http://cmt#ConferenceMember
http://conference#Conference_part,http://cmt#ConferenceMember
http://conference#Conference_participant,http://cmt#ConferenceMember
http://conference#Conference_proceedings,http://cmt#Conference
http://conference#Conference_volume,http://cmt#Conference
http://conference#Conference_www,http://cmt#Conference
http://conference#Contribution_1th-author,http://cmt#Author
http://conference#Contribution_co-author,http://cmt#Co-author
http://conference#Early_paid_applicant,http://cmt#Preference
http://conference#Extended_abstract,http://cmt#Document
http://conference#Extended_abstract,http://cmt#PaperAbstract
http://conference#Important_dates,http://cmt#Conference
http://conference#Information_for_participants,http://cmt#PaperAbstract
http://conference#Invited_speaker,http://cmt#PaperAbstract
http://conference#Invited_talk,http://cmt#AuthorNotReviewer
http://conference#Late_paid_applicant,http://cmt#ConferenceChair
http://conference#Organizer,http://cmt#Administrator
http://conference#Organizing_committee,http://cmt#ProgramCommittee
http://conference#Paid_applicant,http://cmt#User
http://conference#Paper,http://cmt#Paper
http://conference#Passive_conference_participant,http://cmt#ConferenceChair
http://conference#Person,http://cmt#Person
http://conference#Poster,http://cmt#ConferenceChair
http://conference#Presentation,http://cmt#Conference
http://conference#Program_committee,http://cmt#ProgramCommittee
http://conference#Publisher,http://cmt#Author
http://conference#Registeered_applicant,http://cmt#User
http://conference#Regular_author,http://cmt#Author
http://conference#Regular_contribution,http://cmt#Document
http://conference#Rejected_contribution,http://cmt#Rejection
http://conference#Review,http://cmt#Review
http://conference#Review_expertise,http://cmt#Review
http://conference#Review_preference,http://cmt#Review
http://conference#Reviewed_contribution,http://cmt#Conference
http://conference#Reviewed_contribution,http://cmt#Review
http://conference#Reviewer,http://cmt#Reviewer
http://conference#Steering_committee,http://cmt#ProgramCommittee
http://conference#Submitted_contribution,http://cmt#Review
