Entity1,Entity2
source:Reviewer,target:Reviewer
source:Person,target:Person
source:Document,target:Conference_document
source:ProgramCommittee,target:Program_committee
source:Conference,target:Conference
source:ConferenceChair,target:Chair
source:ConferenceMember,target:Conference_participant
source:AssociatedChair,source:AssociatedChair
source:ProgramCommitteeMember,target:Program_committee
source:Review,target:Review
source:Paper,target:Paper
source:Co-author,target:Contribution_co-author
source:PaperAbstract,target:Abstract
source:email,target:has_an_email
