Entity1,Entity2
http://cmt#Acceptance,http://conference#Conference_contributor
http://cmt#Administrator,http://conference#Organizer
http://cmt#Author,http://conference#Reviewer
http://cmt#AuthorNotReviewer,http://conference#Track
http://cmt#Co-author,http://conference#Contribution_co-author
http://cmt#Conference,http://conference#Conference
http://cmt#ConferenceMember,http://conference#Conference_part
http://cmt#Document,http://conference#Conference_document
http://cmt#ExternalReviewer,http://conference#Submitted_contribution
http://cmt#Paper,http://conference#Paper
http://cmt#PaperFullVersion,http://conference#Call_for_participation
http://cmt#Person,http://conference#Person
http://cmt#ProgramCommittee,http://conference#Program_committee
http://cmt#ProgramCommitteeMember,http://conference#Conference_document
http://cmt#Rejection,http://conference#Conference_applicant
http://cmt#Review,http://conference#Review
http://cmt#Reviewer,http://conference#Reviewer
http://cmt#User,http://conference#Registeered_applicant
http://cmt#acceptPaper,http://conference#has_an_ISBN
http://cmt#acceptedBy,http://conference#has_a_review
http://cmt#addedBy,http://conference#has_a_publisher
http://cmt#addedBy,http://conference#invited_by
http://cmt#adjustBid,http://conference#has_important_dates
http://cmt#adjustedBy,http://conference#has_a_publisher
http://cmt#assignExternalReviewer,http://conference#has_the_first_name
http://cmt#assignReviewer,http://conference#has_the_first_name
http://cmt#assignedByAdministrator,http://conference#has_a_steering_committee
http://cmt#assignedTo,http://conference#issues
http://cmt#detailsEnteredBy,http://conference#is_given_by
http://cmt#email,http://conference#is_submitted_at
http://cmt#enableVirtualMeeting,http://conference#has_a_steering_committee
http://cmt#endReview,http://conference#is_an_ending_date
http://cmt#enterConferenceDetails,http://conference#is_an_ending_date
http://cmt#enterReviewCriteria,http://conference#is_an_abstract_submission_date
http://cmt#hasAuthor,http://conference#has_an_abstract
http://cmt#hasAuthor,http://conference#issues
http://cmt#hasBeenAssigned,http://conference#invites_co-reviewers
http://cmt#hasBid,http://conference#has_an_ISBN
http://cmt#hasCo-author,http://conference#has_a_review
http://cmt#hasConferenceMember,http://conference#invites_co-reviewers
http://cmt#hasConflictOfInterest,http://conference#has_a_URL
http://cmt#hasProgramCommitteeMember,http://conference#has_a_track-workshop-tutorial_chair
http://cmt#hasSubjectArea,http://conference#has_the_first_name
http://cmt#logoURL,http://conference#has_an_ISBN
http://cmt#maxPapers,http://conference#has_a_review_expertise
http://cmt#memberOfConference,http://conference#has_a_track-workshop-tutorial_topic
http://cmt#memberOfProgramCommittee,http://conference#has_a_track-workshop-tutorial_topic
http://cmt#paperAssignmentFinalizedBy,http://conference#has_the_first_name
http://cmt#paperAssignmentToolsRunBy,http://conference#has_the_first_name
http://cmt#paperID,http://conference#is_submitted_at
http://cmt#printHardcopyMailingManifests,http://conference#has_a_publisher
http://cmt#readByMeta-Reviewer,http://conference#invites_co-reviewers
http://cmt#readPaper,http://conference#has_a_publisher
http://cmt#rejectPaper,http://conference#has_a_publisher
http://cmt#rejectedBy,http://conference#has_the_first_name
http://cmt#rejectedBy,http://conference#invited_by
http://cmt#reviewCriteriaEnteredBy,http://conference#has_a_review
http://cmt#reviewerBiddingStartedBy,http://conference#has_the_first_name
http://cmt#runPaperAssignmentTools,http://conference#has_important_dates
http://cmt#setMaxPapers,http://conference#has_a_location
http://cmt#siteURL,http://conference#has_an_ISBN
http://cmt#startReviewerBidding,http://conference#issues
http://cmt#submitPaper,http://conference#has_a_URL
http://cmt#title,http://conference#has_a_URL
http://cmt#virtualMeetingEnabledBy,http://conference#has_the_last_name
http://cmt#writePaper,http://conference#has_the_first_name
http://cmt#writeReview,http://conference#has_the_first_name
http://cmt#writtenBy,http://conference#has_the_first_name
http://cmt#writtenBy,http://conference#invited_by
