Entity1,Entity2
http://cmt#Acceptance,http://conference#Accepted_contribution
http://cmt#Administrator,http://conference#Organizer
http://cmt#AssociatedChair,http://conference#Co-chair
http://cmt#Author,http://conference#Contribution_co-author
http://cmt#Author,http://conference#Publisher
http://cmt#Author,http://conference#Submitted_contribution
http://cmt#AuthorNotReviewer,http://conference#Poster
http://cmt#AuthorNotReviewer,http://conference#Reviewer
http://cmt#Chairman,http://conference#Chair
http://cmt#Chairman,http://conference#Person
http://cmt#Co-author,http://conference#Contribution_co-author
http://cmt#Conference,http://conference#Conference
http://cmt#ConferenceChair,http://conference#Co-chair
http://cmt#ConferenceMember,http://conference#Conference_participant
http://cmt#Document,http://conference#Conference_document
http://cmt#ExternalReviewer,http://conference#Reviewer
http://cmt#Meta-Review,http://conference#Review
http://cmt#Meta-Review,http://conference#Submitted_contribution
http://cmt#Meta-Reviewer,http://conference#Reviewer
http://cmt#Paper,http://conference#Paper
http://cmt#PaperAbstract,http://conference#Abstract
http://cmt#PaperFullVersion,http://conference#Call_for_paper
http://cmt#PaperFullVersion,http://conference#Paper
http://cmt#Person,http://conference#Person
http://cmt#Preference,http://conference#Review_preference
http://cmt#ProgramCommittee,http://conference#Program_committee
http://cmt#ProgramCommitteeChair,http://conference#Program_committee
http://cmt#ProgramCommitteeMember,http://conference#Program_committee
http://cmt#Rejection,http://conference#Invited_talk
http://cmt#Rejection,http://conference#Rejected_contribution
http://cmt#Review,http://conference#Review
http://cmt#Reviewer,http://conference#Reviewer
http://cmt#SubjectArea,http://conference#Topic
http://cmt#User,http://conference#Person
http://cmt#acceptsHardcopySubmissions,http://conference#has_a_committee_co-chair
http://cmt#addProgramCommitteeMember,http://conference#has_a_program_committee
http://cmt#assignExternalReviewer,http://conference#belongs_to_reviewers
http://cmt#assignReviewer,http://conference#has_a_committee_co-chair
http://cmt#assignReviewer,http://conference#has_been_assigned_a_review_reference
http://cmt#assignedByReviewer,http://conference#belongs_to_reviewers
http://cmt#assignedTo,http://conference#invited_by
http://cmt#co-writePaper,http://conference#was_an_organizing_committee_of
http://cmt#date,http://conference#has_important_dates
http://cmt#email,http://conference#has_an_email
http://cmt#endReview,http://conference#reviews
http://cmt#enterConferenceDetails,http://conference#was_an_organizing_committee_of
http://cmt#enterReviewCriteria,http://conference#invites_co-reviewers
http://cmt#hasAuthor,http://conference#has_authors
http://cmt#hasBeenAssigned,http://conference#has_been_assigned_a_review_reference
http://cmt#hasBid,http://conference#contributes
http://cmt#hasCo-author,http://conference#has_authors
http://cmt#hasConferenceMember,http://conference#has_members
http://cmt#hasConferenceMember,http://conference#was_a_steering_committee_of
http://cmt#hasProgramCommitteeMember,http://conference#has_a_program_committee
http://cmt#hasSubjectArea,http://conference#has_an_ISBN
http://cmt#logoURL,http://conference#has_a_URL
http://cmt#markConflictOfInterest,http://conference#has_workshops
http://cmt#maxPapers,http://conference#has_authors
http://cmt#memberOfConference,http://conference#has_authors
http://cmt#memberOfProgramCommittee,http://conference#has_a_committee_co-chair
http://cmt#memberOfProgramCommittee,http://conference#has_a_program_committee
http://cmt#name,http://conference#has_a_program_committee
http://cmt#paperAssignmentToolsRunBy,http://conference#was_a_track-workshop_chair_of
http://cmt#printHardcopyMailingManifests,http://conference#has_a_steering_committee
http://cmt#readByMeta-Reviewer,http://conference#invited_by
http://cmt#readByReviewer,http://conference#invites_co-reviewers
http://cmt#reviewsPerPaper,http://conference#invites_co-reviewers
http://cmt#runPaperAssignmentTools,http://conference#has_a_publisher
http://cmt#siteURL,http://conference#has_a_URL
http://cmt#startReviewerBidding,http://conference#invites_co-reviewers
http://cmt#writePaper,http://conference#has_authors
http://cmt#writeReview,http://conference#reviews
http://cmt#writtenBy,http://conference#invites_co-reviewers
