Entity1,Entity2
http://cmt#Acceptance,http://conference#Accepted_contribution
http://cmt#Administrator,http://conference#Organizer
http://cmt#AssociatedChair,http://conference#Co-chair
http://cmt#Author,http://conference#Paper
http://cmt#Author,http://conference#Publisher
http://cmt#AuthorNotReviewer,http://conference#Reviewer
http://cmt#Chairman,http://conference#Chair
http://cmt#Chairman,http://conference#Person
http://cmt#Co-author,http://conference#Contribution_co-author
http://cmt#Conference,http://conference#Conference
http://cmt#ConferenceChair,http://conference#Co-chair
http://cmt#ConferenceMember,http://conference#Person
http://cmt#Document,http://conference#Conference_document
http://cmt#ExternalReviewer,http://conference#Reviewer
http://cmt#Meta-Review,http://conference#Review
http://cmt#Meta-Reviewer,http://conference#Reviewer
http://cmt#Paper,http://conference#Paper
http://cmt#PaperAbstract,http://conference#Paper
http://cmt#Person,http://conference#Person
http://cmt#Preference,http://conference#Review_preference
http://cmt#ProgramCommittee,http://conference#Program_committee
http://cmt#ProgramCommitteeChair,http://conference#Program_committee
http://cmt#ProgramCommitteeMember,http://conference#Program_committee
http://cmt#Rejection,http://conference#Rejected_contribution
http://cmt#Review,http://conference#Review
http://cmt#Reviewer,http://conference#Reviewer
http://cmt#SubjectArea,http://conference#Topic
http://cmt#User,http://conference#Person
http://cmt#acceptsHardcopySubmissions,http://conference#is_submitted_at
http://cmt#addProgramCommitteeMember,http://conference#has_a_program_committee
http://cmt#addedBy,http://conference#has_members
http://cmt#assignExternalReviewer,http://conference#invites_co-reviewers
http://cmt#assignedByAdministrator,http://conference#invites_co-reviewers
http://cmt#assignedByReviewer,http://conference#belongs_to_reviewers
http://cmt#assignedTo,http://conference#invites_co-reviewers
http://cmt#email,http://conference#has_gender
http://cmt#endReview,http://conference#reviews
http://cmt#hasAuthor,http://conference#has_authors
http://cmt#hasBeenAssigned,http://conference#has_been_assigned_a_review_reference
http://cmt#hasBeenAssigned,http://conference#invites_co-reviewers
http://cmt#hasCo-author,http://conference#has_authors
http://cmt#hasConferenceMember,http://conference#has_members
http://cmt#hasProgramCommitteeMember,http://conference#has_a_program_committee
http://cmt#logoURL,http://conference#has_a_URL
http://cmt#memberOfConference,http://conference#is_part_of_conference_volumes
http://cmt#memberOfProgramCommittee,http://conference#has_a_program_committee
http://cmt#memberOfProgramCommittee,http://conference#has_members
http://cmt#memberOfProgramCommittee,http://conference#was_a_program_committee_of
http://cmt#name,http://conference#has_a_name
http://cmt#readByReviewer,http://conference#invites_co-reviewers
http://cmt#siteURL,http://conference#has_a_URL
http://cmt#writeReview,http://conference#reviews
