Entity1,Entity2
http://cmt#Acceptance,http://conference#Accepted_contribution
http://cmt#Administrator,http://conference#Organizer
http://cmt#Administrator,http://conference#Person
http://cmt#AssociatedChair,http://conference#Co-chair
http://cmt#Author,http://conference#Publisher
http://cmt#AuthorNotReviewer,http://conference#Contribution_co-author
http://cmt#AuthorNotReviewer,http://conference#Reviewer
http://cmt#Bid,http://conference#Conference_volume
http://cmt#Chairman,http://conference#Chair
http://cmt#Chairman,http://conference#Conference_announcement
http://cmt#Chairman,http://conference#Person
http://cmt#Co-author,http://conference#Contribution_co-author
http://cmt#Conference,http://conference#Conference
http://cmt#ConferenceChair,http://conference#Co-chair
http://cmt#ConferenceMember,http://conference#Conference_participant
http://cmt#Decision,http://conference#Reviewed_contribution
http://cmt#Document,http://conference#Conference_document
http://cmt#Document,http://conference#Track
http://cmt#ExternalReviewer,http://conference#Reviewer
http://cmt#Meta-Review,http://conference#Review
http://cmt#Meta-Reviewer,http://conference#Reviewer
http://cmt#Paper,http://conference#Paper
http://cmt#PaperAbstract,http://conference#Abstract
http://cmt#PaperAbstract,http://conference#Conference
http://cmt#PaperFullVersion,http://conference#Conference
http://cmt#PaperFullVersion,http://conference#Paper
http://cmt#Person,http://conference#Person
http://cmt#Preference,http://conference#Review_preference
http://cmt#ProgramCommittee,http://conference#Program_committee
http://cmt#ProgramCommitteeChair,http://conference#Program_committee
http://cmt#ProgramCommitteeMember,http://conference#Committee_member
http://cmt#Rejection,http://conference#Rejected_contribution
http://cmt#Review,http://conference#Review
http://cmt#Reviewer,http://conference#Reviewer
http://cmt#SubjectArea,http://conference#Abstract
http://cmt#SubjectArea,http://conference#Topic
http://cmt#User,http://conference#Committee_member
http://cmt#User,http://conference#Conference_participant
http://cmt#acceptPaper,http://conference#contributes
http://cmt#acceptedBy,http://conference#has_a_publisher
http://cmt#acceptsHardcopySubmissions,http://conference#has_contributions
http://cmt#addProgramCommitteeMember,http://conference#has_a_program_committee
http://cmt#addedBy,http://conference#has_a_committee_co-chair
http://cmt#adjustBid,http://conference#reviews
http://cmt#adjustedBy,http://conference#reviews
http://cmt#assignExternalReviewer,http://conference#reviews
http://cmt#assignReviewer,http://conference#has_been_assigned_a_review_reference
http://cmt#assignedByAdministrator,http://conference#belongs_to_reviewers
http://cmt#assignedByReviewer,http://conference#belongs_to_reviewers
http://cmt#assignedTo,http://conference#has_been_assigned_a_review_reference
http://cmt#co-writePaper,http://conference#invites_co-reviewers
http://cmt#date,http://conference#has_a_date_of_issue
http://cmt#detailsEnteredBy,http://conference#was_a_track-workshop_chair_of
http://cmt#email,http://conference#has_an_email
http://cmt#enableVirtualMeeting,http://conference#issues
http://cmt#endReview,http://conference#reviews
http://cmt#enterConferenceDetails,http://conference#contributes
http://cmt#enterReviewCriteria,http://conference#reviews
http://cmt#finalizePaperAssignment,http://conference#contributes
http://cmt#hardcopyMailingManifestsPrintedBy,http://conference#was_a_track-workshop_chair_of
http://cmt#hasAuthor,http://conference#has_authors
http://cmt#hasBeenAssigned,http://conference#has_been_assigned_a_review_reference
http://cmt#hasBid,http://conference#has_tracks
http://cmt#hasCo-author,http://conference#has_a_publisher
http://cmt#hasCo-author,http://conference#has_authors
http://cmt#hasConferenceMember,http://conference#has_members
http://cmt#hasConferenceMember,http://conference#is_part_of_conference_volumes
http://cmt#hasConflictOfInterest,http://conference#has_authors
http://cmt#hasDecision,http://conference#has_a_steering_committee
http://cmt#hasProgramCommitteeMember,http://conference#has_a_program_committee
http://cmt#hasSubjectArea,http://conference#has_a_publisher
http://cmt#logoURL,http://conference#has_a_location
http://cmt#markConflictOfInterest,http://conference#issues
http://cmt#maxPapers,http://conference#has_a_program_committee
http://cmt#memberOfConference,http://conference#is_part_of_conference_volumes
http://cmt#memberOfProgramCommittee,http://conference#has_a_program_committee
http://cmt#name,http://conference#has_a_name
http://cmt#paperAssignmentFinalizedBy,http://conference#is_given_by
http://cmt#paperAssignmentToolsRunBy,http://conference#has_a_track-workshop-tutorial_topic
http://cmt#paperID,http://conference#has_the_first_name
http://cmt#printHardcopyMailingManifests,http://conference#was_a_track-workshop_chair_of
http://cmt#readByMeta-Reviewer,http://conference#invites_co-reviewers
http://cmt#readByReviewer,http://conference#invites_co-reviewers
http://cmt#readPaper,http://conference#contributes
http://cmt#rejectPaper,http://conference#contributes
http://cmt#reviewCriteriaEnteredBy,http://conference#was_a_track-workshop_chair_of
http://cmt#reviewerBiddingStartedBy,http://conference#was_a_track-workshop_chair_of
http://cmt#reviewsPerPaper,http://conference#belongs_to_reviewers
http://cmt#reviewsPerPaper,http://conference#reviews
http://cmt#runPaperAssignmentTools,http://conference#has_a_track-workshop-tutorial_topic
http://cmt#siteURL,http://conference#has_a_location
http://cmt#startReviewerBidding,http://conference#has_a_commtitee
http://cmt#submitPaper,http://conference#contributes
http://cmt#title,http://conference#has_a_location
http://cmt#virtualMeetingEnabledBy,http://conference#is_given_by
http://cmt#writePaper,http://conference#has_a_publisher
http://cmt#writeReview,http://conference#reviews
http://cmt#writtenBy,http://conference#reviews
