Entity1,Entity2
http://cmt#Acceptance,http://conference#Accepted_contribution
http://cmt#Administrator,http://conference#Important_dates
http://cmt#Administrator,http://conference#Organizer
http://cmt#AssociatedChair,http://conference#Co-chair
http://cmt#Author,http://conference#Paper
http://cmt#Author,http://conference#Person
http://cmt#Author,http://conference#Publisher
http://cmt#AuthorNotReviewer,http://conference#Contribution_co-author
http://cmt#AuthorNotReviewer,http://conference#Reviewer
http://cmt#Bid,http://conference#Organizing_committee
http://cmt#Chairman,http://conference#Chair
http://cmt#Chairman,http://conference#Invited_speaker
http://cmt#Chairman,http://conference#Person
http://cmt#Co-author,http://conference#Contribution_co-author
http://cmt#Conference,http://conference#Conference
http://cmt#ConferenceChair,http://conference#Co-chair
http://cmt#ConferenceMember,http://conference#Conference_participant
http://cmt#Document,http://conference#Conference_document
http://cmt#Document,http://conference#Paper
http://cmt#ExternalReviewer,http://conference#Reviewer
http://cmt#Meta-Review,http://conference#Review
http://cmt#Meta-Reviewer,http://conference#Reviewer
http://cmt#Paper,http://conference#Paper
http://cmt#PaperAbstract,http://conference#Abstract
http://cmt#PaperAbstract,http://conference#Call_for_paper
http://cmt#PaperFullVersion,http://conference#Call_for_paper
http://cmt#Person,http://conference#Person
http://cmt#Preference,http://conference#Review_preference
http://cmt#ProgramCommittee,http://conference#Program_committee
http://cmt#ProgramCommitteeChair,http://conference#Program_committee
http://cmt#ProgramCommitteeMember,http://conference#Program_committee
http://cmt#Rejection,http://conference#Rejected_contribution
http://cmt#Review,http://conference#Review
http://cmt#Reviewer,http://conference#Reviewer
http://cmt#SubjectArea,http://conference#Topic
http://cmt#User,http://conference#Conference_contributor
http://cmt#User,http://conference#Conference_participant
http://cmt#User,http://conference#Person
http://cmt#acceptPaper,http://conference#has_authors
http://cmt#acceptedBy,http://conference#invited_by
http://cmt#acceptsHardcopySubmissions,http://conference#is_submitted_at
http://cmt#addProgramCommitteeMember,http://conference#has_a_program_committee
http://cmt#addedBy,http://conference#invited_by
http://cmt#adjustBid,http://conference#reviews
http://cmt#adjustedBy,http://conference#reviews
http://cmt#assignExternalReviewer,http://conference#invites_co-reviewers
http://cmt#assignReviewer,http://conference#invites_co-reviewers
http://cmt#assignedByAdministrator,http://conference#invited_by
http://cmt#assignedByReviewer,http://conference#belongs_to_reviewers
http://cmt#assignedByReviewer,http://conference#has_been_assigned_a_review_reference
http://cmt#assignedByReviewer,http://conference#reviews
http://cmt#assignedTo,http://conference#invited_by
http://cmt#co-writePaper,http://conference#reviews
http://cmt#date,http://conference#has_a_date_of_issue
http://cmt#detailsEnteredBy,http://conference#has_authors
http://cmt#email,http://conference#has_an_email
http://cmt#enableVirtualMeeting,http://conference#has_authors
http://cmt#endReview,http://conference#has_members
http://cmt#endReview,http://conference#reviews
http://cmt#enterConferenceDetails,http://conference#has_authors
http://cmt#enterReviewCriteria,http://conference#invites_co-reviewers
http://cmt#finalizePaperAssignment,http://conference#has_authors
http://cmt#hardcopyMailingManifestsPrintedBy,http://conference#has_authors
http://cmt#hasAuthor,http://conference#has_authors
http://cmt#hasBeenAssigned,http://conference#has_been_assigned_a_review_reference
http://cmt#hasBid,http://conference#has_authors
http://cmt#hasCo-author,http://conference#has_authors
http://cmt#hasCo-author,http://conference#reviews
http://cmt#hasConferenceMember,http://conference#has_members
http://cmt#hasConflictOfInterest,http://conference#has_authors
http://cmt#hasDecision,http://conference#has_parts
http://cmt#hasProgramCommitteeMember,http://conference#has_a_program_committee
http://cmt#hasSubjectArea,http://conference#has_authors
http://cmt#logoURL,http://conference#has_a_URL
http://cmt#markConflictOfInterest,http://conference#issues
http://cmt#maxPapers,http://conference#has_members
http://cmt#memberOfConference,http://conference#was_a_member_of
http://cmt#memberOfProgramCommittee,http://conference#has_a_program_committee
http://cmt#memberOfProgramCommittee,http://conference#was_a_program_committee_of
http://cmt#name,http://conference#has_a_name
http://cmt#paperAssignmentFinalizedBy,http://conference#has_authors
http://cmt#paperAssignmentToolsRunBy,http://conference#has_authors
http://cmt#paperID,http://conference#has_the_first_name
http://cmt#printHardcopyMailingManifests,http://conference#has_authors
http://cmt#readByMeta-Reviewer,http://conference#invited_by
http://cmt#readByReviewer,http://conference#invited_by
http://cmt#readPaper,http://conference#invites_co-reviewers
http://cmt#rejectPaper,http://conference#has_authors
http://cmt#rejectedBy,http://conference#invited_by
http://cmt#reviewCriteriaEnteredBy,http://conference#invited_by
http://cmt#reviewerBiddingStartedBy,http://conference#invited_by
http://cmt#reviewsPerPaper,http://conference#has_authors
http://cmt#reviewsPerPaper,http://conference#reviews
http://cmt#runPaperAssignmentTools,http://conference#has_authors
http://cmt#setMaxPapers,http://conference#has_members
http://cmt#siteURL,http://conference#has_a_URL
http://cmt#startReviewerBidding,http://conference#invites_co-reviewers
http://cmt#submitPaper,http://conference#has_a_submitted_contribution
http://cmt#submitPaper,http://conference#has_authors
http://cmt#title,http://conference#has_a_name
http://cmt#title,http://conference#has_the_first_name
http://cmt#virtualMeetingEnabledBy,http://conference#invited_by
http://cmt#writePaper,http://conference#has_authors
http://cmt#writeReview,http://conference#invites_co-reviewers
http://cmt#writeReview,http://conference#reviews
http://cmt#writtenBy,http://conference#invited_by
