entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://cmt#Acceptance,Source,Class,acceptance,"In the context of conference, Acceptance refers to the act of acknowledging and approving a submission, proposal, or application to participate in the conference. It signifies that the organizers have reviewed the submission and deemed it suitable for presentation at the conference.","Acceptance is a subclass of Decision and is disjoint with Rejection.
Rejection is disjoint with Acceptance."
http://cmt#Administrator,Source,Class,administrator,"In the context of conference, Administrator refers to the person or group responsible for organizing and overseeing the event. They are in charge of coordinating logistics, managing schedules, and ensuring that everything runs smoothly during the conference.","- The action ""acceptPaper"" is performed by an ""Administrator"".
- The ""acceptedBy"" entity is associated with an ""Administrator"".
- An ""Administrator"" is responsible for adding a program committee member.
- The entity ""addedBy"" is linked to an ""Administrator"".
- The task of assigning a reviewer falls under the domain of an ""Administrator"".
- The entity ""assignedByAdministrator"" is associated with an ""Administrator"".
- Details are entered by an ""Administrator"".
- Enabling a virtual meeting is a task assigned to an ""Administrator"".
- Entering conference details is a responsibility of an ""Administrator"".
- An ""Administrator"" is in charge of entering review criteria.
- Finalizing paper assignment is a task performed by an ""Administrator"".
- The entity ""hardcopyMailingManifestsPrintedBy"" is linked to an ""Administrator"".
- The entity ""paperAssignmentFinalizedBy"" is associated with an ""Administrator"".
- The entity ""paperAssignmentToolsRunBy"" is linked to an ""Administrator"".
- Printing hardcopy mailing manifests is a task assigned to an ""Administrator"".
- The action ""rejectPaper"" is performed by an ""Administrator"".
- The ""rejectedBy"" entity is associated with an ""Administrator"".
- Review criteria are entered by an ""Administrator"".
- The entity ""reviewerBiddingStartedBy"" is linked to an ""Administrator"".
- Running paper assignment tools is a task assigned to an ""Administrator"".
- Setting the maximum number of papers is a responsibility of an ""Administrator"".
- Starting reviewer bidding is a task assigned to an ""Administrator"".
- The entity ""virtualMeetingEnabledBy"" is associated with an ""Administrator"".
- An ""Administrator"" is a subclass of a ""User""."
http://cmt#AssociatedChair,Source,Class,associated chair,"In the context of conference, AssociatedChair refers to a position or role that is typically responsible for assisting the Chairperson in organizing and overseeing the conference proceedings. This individual may help with coordinating logistics, managing communication with presenters and attendees, and ensuring that the conference runs smoothly.","The class ""AssociatedChair"" is a subclass of ""ConferenceMember"" and is disjoint with the class ""ConferenceChair"".
The class ""ConferenceChair"" is disjoint with the class ""AssociatedChair""."
http://cmt#Author,Source,Class,author,"In the context of conference, Author refers to the individual who has written or contributed to a paper, article, or presentation that is being presented at the conference. The author is typically recognized for their work and expertise in the subject matter being discussed.","- An ""AuthorNotReviewer"" is a subclass of ""Author"".
- A ""Co-author"" is a subclass of ""Author"".
- The range of the property ""hasAuthor"" is ""Author"".
- The domain of the property ""submitPaper"" is ""Author"".
- The domain of the property ""writePaper"" is ""Author"".
- An ""Author"" is a subclass of ""ConferenceMember"" and ""User""."
http://cmt#AuthorNotReviewer,Source,Class,author not reviewer,"In the context of conference, AuthorNotReviewer refers to individuals who have submitted their own work for presentation or publication, but are not involved in the review process for other submissions. They are solely focused on sharing their own research or ideas with the conference audience.","1. Program committee members are disjoint with authors who are not reviewers.
2. Reviewers are disjoint with authors who are not reviewers.
3. Authors who are not reviewers are a subclass of authors and are disjoint with program committee members and reviewers."
http://cmt#Bid,Source,Class,bid,"In the context of conference, Bid refers to the process of offering a certain amount of money or resources in order to secure a contract, project, or opportunity. It is a competitive process where different parties submit their bids in hopes of being selected as the winning bidder.","- The property ""adjustBid"" has a range of ""Bid"".
- The property ""adjustedBy"" has a domain of ""Bid"".
- The property ""hasBid"" has a range of ""Bid"".
- The class ""Conference"" is disjoint with the class ""Bid"".
- The class ""Decision"" is disjoint with the class ""Bid"".
- The class ""Document"" is disjoint with the class ""Bid"".
- The class ""Person"" is disjoint with the class ""Bid"".
- The class ""Preference"" is disjoint with the class ""Bid"".
- The class ""ProgramCommittee"" is disjoint with the class ""Bid"".
- The class ""Bid"" is disjoint with the classes ""Conference"", ""Decision"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee""."
http://cmt#Chairman,Source,Class,chairman,"In the context of a conference, Chairman refers to the person who presides over the meeting, ensures that the agenda is followed, facilitates discussions, and maintains order throughout the proceedings. The Chairman is responsible for leading the conference and ensuring that all participants have the opportunity to contribute and engage in productive discussions.","The term ""Chairman"" is a subclass of ""Person""."
http://cmt#Co-author,Source,Class,co author,"In the context of conference, Co-author refers to an individual who has collaborated with another person or group of people in writing a research paper, article, or presentation. Co-authors typically share credit for the work and are listed together as authors on the publication.","- The relationship ""co-writePaper"" has a domain of ""Co-author"".
- The property ""hasCo-author"" has a range of ""Co-author"".
- ""Co-author"" is a subclass of ""Author""."
http://cmt#Conference,Source,Class,conference,"In the context of conference, Conference refers to a formal meeting where individuals gather to discuss a particular topic, share information, and make decisions. It can also involve presentations, workshops, and networking opportunities for attendees.","- The property ""acceptsHardcopySubmissions"" has a domain of ""Conference"".
- The property ""date"" has a domain of ""Conference"".
- The property ""detailsEnteredBy"" has a domain of ""Conference"".
- The property ""enableVirtualMeeting"" has a range of ""Conference"".
- The property ""enterConferenceDetails"" has a range of ""Conference"".
- The property ""enterReviewCriteria"" has a range of ""Conference"".
- The property ""finalizePaperAssignment"" has a range of ""Conference"".
- The property ""hardcopyMailingManifestsPrintedBy"" has a domain of ""Conference"".
- The property ""hasConferenceMember"" has a domain of ""Conference"".
- The property ""logoURL"" has a domain of ""Conference"".
- The property ""memberOfConference"" has a range of ""Conference"".
- The property ""paperAssignmentFinalizedBy"" has a domain of ""Conference"".
- The property ""paperAssignmentToolsRunBy"" has a domain of ""Conference"".
- The property ""printHardcopyMailingManifests"" has a range of ""Conference"".
- The property ""reviewCriteriaEnteredBy"" has a domain of ""Conference"".
- The property ""reviewerBiddingStartedBy"" has a domain of ""Conference"".
- The property ""reviewsPerPaper"" has a domain of ""Conference"".
- The property ""runPaperAssignmentTools"" has a range of ""Conference"".
- The property ""siteURL"" has a domain of ""Conference"".
- The property ""startReviewerBidding"" has a range of ""Conference"".
- The property ""virtualMeetingEnabledBy"" has a domain of ""Conference"".
- The class ""Bid"" is disjoint with the class ""Conference"".
- The class ""Decision"" is disjoint with the class ""Conference"".
- The class ""Document"" is disjoint with the class ""Conference"".
- The class ""Person"" is disjoint with the class ""Conference"".
- The class ""Preference"" is disjoint with the class ""Conference"".
- The class ""ProgramCommittee"" is disjoint with the class ""Conference"".
- The class ""Conference"" is disjoint with the classes ""Bid"", ""Decision"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee""."
http://cmt#ConferenceChair,Source,Class,conference chair,"In the context of conference, ConferenceChair refers to the individual who is responsible for overseeing and organizing the conference. This person is typically in charge of coordinating the various aspects of the event, such as selecting speakers, setting the agenda, and managing logistics. The ConferenceChair plays a key role in ensuring that the conference runs smoothly and meets its objectives.","The class ""AssociatedChair"" is disjoint with the class ""ConferenceChair"".
The class ""ConferenceChair"" is a subclass of ""ConferenceMember"" and is disjoint with the class ""AssociatedChair""."
