entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#Acceptance,Source,Class,acceptance,"In the context of a conference, acceptance refers to the approval or acknowledgment of a presentation, paper, or proposal to be included in the conference program. It signifies that the submission has met the criteria and standards set by the conference organizers and has been deemed suitable for presentation to the attendees. Acceptance in this context is a positive outcome for the submitter, as it allows them the opportunity to share their work with a wider audience and contribute to the discussions and knowledge exchange at the conference.",Acceptance is a subclass of Decision and is disjoint with Rejection. Rejection is disjoint with Acceptance.
http://cmt#Administrator,Source,Class,administrator,"In the context of a conference, an administrator is typically someone who is responsible for organizing and managing the logistics of the event. This can include tasks such as coordinating schedules, booking venues, handling registrations, and overseeing the overall operation of the conference. The administrator plays a crucial role in ensuring that the conference runs smoothly and efficiently.","- The action of accepting a paper is performed by an Administrator.
- The entity that accepts a paper is an Administrator.
- An Administrator can add a Program Committee Member.
- The entity that adds a Program Committee Member is an Administrator.
- An Administrator can assign a reviewer.
- The entity that assigns a reviewer is an Administrator.
- The details are entered by an Administrator.
- An Administrator can enable a virtual meeting.
- An Administrator can enter conference details.
- An Administrator can enter review criteria.
- An Administrator can finalize paper assignment.
- The hardcopy mailing manifests are printed by an Administrator.
- The entity that finalizes paper assignment is an Administrator.
- The entity that runs paper assignment tools is an Administrator.
- An Administrator can print hardcopy mailing manifests.
- An Administrator can reject a paper.
- The entity that rejects a paper is an Administrator.
- The review criteria are entered by an Administrator.
- The reviewer bidding is started by an Administrator.
- An Administrator can run paper assignment tools.
- An Administrator can set the maximum number of papers.
- An Administrator can start reviewer bidding.
- The virtual meeting is enabled by an Administrator.
- Administrators are a subclass of Users."
http://cmt#AssociatedChair,Source,Class,associated chair,"In the context of a conference, an Associated Chair is a position within the organizing committee responsible for assisting the Chair in various tasks related to planning and running the conference. This role may involve coordinating with speakers, managing logistics, overseeing specific aspects of the event, and providing support to the Chair as needed.","The class ""AssociatedChair"" is a subclass of ""ConferenceMember"" and is disjoint with the class ""ConferenceChair"".
The class ""ConferenceChair"" is disjoint with the class ""AssociatedChair""."
http://cmt#Author,Source,Class,author,"In the context of a conference, an author typically refers to someone who has written a paper, article, or presentation that is being presented at the conference. The author is the individual responsible for the content and research presented in their work.","- An ""AuthorNotReviewer"" is a subclass of ""Author"".
- ""Co-author"" is a subclass of ""Author"".
- The range of the property ""hasAuthor"" is ""Author"".
- The domain of the property ""submitPaper"" is ""Author"".
- The domain of the property ""writePaper"" is ""Author"".
- ""Author"" is a subclass of ""ConferenceMember"" and ""User""."
http://cmt#AuthorNotReviewer,Source,Class,author not reviewer,"In the context of a conference, AuthorNotReviewer refers to someone who has submitted a paper or presentation for consideration and discussion at the conference, but is not serving as a reviewer for other submissions. This individual is solely focused on presenting their own work and engaging with others about their research or ideas.","1. Program committee members are disjoint with authors who are not reviewers.
2. Reviewers are disjoint with authors who are not reviewers.
3. Authors who are not reviewers are a subclass of authors and are disjoint with program committee members and reviewers."
http://cmt#Bid,Source,Class,bid,"In the context of a conference, a bid refers to a formal proposal submitted by a company or organization to host the conference in their city or venue. The bid typically includes details such as the proposed location, facilities, accommodations, and any additional benefits or incentives for attendees. The conference organizers will review all bids and select the one that best meets their criteria and objectives for the event.","- The property ""adjustBid"" has a range of ""Bid"".
- The property ""adjustedBy"" has a domain of ""Bid"".
- The property ""hasBid"" has a range of ""Bid"".
- The class ""Conference"" is disjoint with the class ""Bid"".
- The class ""Decision"" is disjoint with the class ""Bid"".
- The class ""Document"" is disjoint with the class ""Bid"".
- The class ""Person"" is disjoint with the class ""Bid"".
- The class ""Preference"" is disjoint with the class ""Bid"".
- The class ""ProgramCommittee"" is disjoint with the class ""Bid"".
- The class ""Bid"" is disjoint with the classes ""Conference"", ""Decision"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee""."
http://cmt#Chairman,Source,Class,chairman,"In the context of a conference, the Chairman is typically the person who presides over the meeting, ensuring that the agenda is followed, discussions are productive, and decisions are made. The Chairman is responsible for maintaining order, facilitating communication among participants, and ultimately leading the conference towards its objectives.","The class ""Chairman"" is a subclass of the class ""Person""."
http://cmt#Co-author,Source,Class,co author,"In the context of a conference, a co-author refers to someone who has collaborated with another person or group of people to write a paper, article, or presentation that is being presented at the conference. Co-authors share credit for the work and are typically listed together on the publication or presentation.","The relationship ""co-writePaper"" is defined for instances of the class ""Co-author"".
The property ""hasCo-author"" can have instances of the class ""Co-author"" as its range.
The class ""Co-author"" is a subclass of the class ""Author""."
http://cmt#Conference,Source,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic, share ideas, and collaborate on projects. It is a gathering of individuals with a common interest or profession to exchange knowledge and information.","- The property ""acceptsHardcopySubmissions"" has a domain of ""Conference"".
- The property ""date"" has a domain of ""Conference"".
- The property ""detailsEnteredBy"" has a domain of ""Conference"".
- The property ""enableVirtualMeeting"" has a range of ""Conference"".
- The property ""enterConferenceDetails"" has a range of ""Conference"".
- The property ""enterReviewCriteria"" has a range of ""Conference"".
- The property ""finalizePaperAssignment"" has a range of ""Conference"".
- The property ""hardcopyMailingManifestsPrintedBy"" has a domain of ""Conference"".
- The property ""hasConferenceMember"" has a domain of ""Conference"".
- The property ""logoURL"" has a domain of ""Conference"".
- The property ""memberOfConference"" has a range of ""Conference"".
- The property ""paperAssignmentFinalizedBy"" has a domain of ""Conference"".
- The property ""paperAssignmentToolsRunBy"" has a domain of ""Conference"".
- The property ""printHardcopyMailingManifests"" has a range of ""Conference"".
- The property ""reviewCriteriaEnteredBy"" has a domain of ""Conference"".
- The property ""reviewerBiddingStartedBy"" has a domain of ""Conference"".
- The property ""reviewsPerPaper"" has a domain of ""Conference"".
- The property ""runPaperAssignmentTools"" has a range of ""Conference"".
- The property ""siteURL"" has a domain of ""Conference"".
- The property ""startReviewerBidding"" has a range of ""Conference"".
- The property ""virtualMeetingEnabledBy"" has a domain of ""Conference"".
- The class ""Bid"" is disjoint with the class ""Conference"".
- The class ""Decision"" is disjoint with the class ""Conference"".
- The class ""Document"" is disjoint with the class ""Conference"".
- The class ""Person"" is disjoint with the class ""Conference"".
- The class ""Preference"" is disjoint with the class ""Conference"".
- The class ""ProgramCommittee"" is disjoint with the class ""Conference"".
- The class ""Conference"" is disjoint with the classes ""Bid"", ""Decision"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee""."
http://cmt#ConferenceChair,Source,Class,conference chair,"In the context of a conference, a ConferenceChair is typically a person who is responsible for overseeing and organizing the conference. They may be in charge of selecting speakers, coordinating schedules, managing logistics, and ensuring that the event runs smoothly. The ConferenceChair plays a key role in the success of the conference and is often a respected leader within the conference community.","The class ""AssociatedChair"" is disjoint with the class ""ConferenceChair"".
The class ""ConferenceChair"" is a subclass of ""ConferenceMember"" and is disjoint with the class ""AssociatedChair""."
