entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#Acceptance,Source,Class,acceptance,"In the context of a conference, ""acceptance"" typically refers to the formal approval or agreement to participate in the event. This could mean the acceptance of a submitted paper or abstract for presentation, the acceptance of an invitation to speak or attend, or the confirmation of registration for the conference. It signifies that the organizers have reviewed and approved the submission or request, allowing the individual or their work to be included in the conference program.","Sure, here are the triples verbalized into phrases:

1. ""Acceptance"" is a subclass of ""Decision"".
2. ""Acceptance"" is disjoint with ""Rejection"".
3. ""Rejection"" is disjoint with ""Acceptance""."
http://cmt#Administrator,Source,Class,administrator,"In the context of a conference, an ""Administrator"" typically refers to an individual responsible for organizing, managing, and overseeing the logistical and operational aspects of the event. This can include tasks such as coordinating schedules, managing registrations, handling communications with speakers and attendees, arranging venues, and ensuring that the conference runs smoothly. The Administrator plays a crucial role in ensuring that all elements of the conference are well-coordinated and executed efficiently.","Sure, here are the triples verbalized into phrases:

1. The action ""acceptPaper"" is performed by an ""Administrator"".
2. The action ""acceptedBy"" involves an ""Administrator"".
3. The action ""addProgramCommitteeMember"" is performed by an ""Administrator"".
4. The action ""addedBy"" involves an ""Administrator"".
5. The action ""assignReviewer"" is performed by an ""Administrator"".
6. The action ""assignedByAdministrator"" involves an ""Administrator"".
7. The action ""detailsEnteredBy"" involves an ""Administrator"".
8. The action ""enableVirtualMeeting"" is performed by an ""Administrator"".
9. The action ""enterConferenceDetails"" is performed by an ""Administrator"".
10. The action ""enterReviewCriteria"" is performed by an ""Administrator"".
11. The action ""finalizePaperAssignment"" is performed by an ""Administrator"".
12. The action ""hardcopyMailingManifestsPrintedBy"" involves an ""Administrator"".
13. The action ""paperAssignmentFinalizedBy"" involves an ""Administrator"".
14. The action ""paperAssignmentToolsRunBy"" involves an ""Administrator"".
15. The action ""printHardcopyMailingManifests"" is performed by an ""Administrator"".
16. The action ""rejectPaper"" is performed by an ""Administrator"".
17. The action ""rejectedBy"" involves an ""Administrator"".
18. The action ""reviewCriteriaEnteredBy"" involves an ""Administrator"".
19. The action ""reviewerBiddingStartedBy"" involves an ""Administrator"".
20. The action ""runPaperAssignmentTools"" is performed by an ""Administrator"".
21. The action ""setMaxPapers"" is performed by an ""Administrator"".
22. The action ""startReviewerBidding"" is performed by an ""Administrator"".
23. The action ""virtualMeetingEnabledBy"" involves an ""Administrator"".
24. An ""Administrator"" is a subclass of ""User""."
http://cmt#AssociatedChair,Source,Class,associated chair,"In the context of a conference, an ""Associated Chair"" typically refers to an individual who assists the main chair or head of a specific track, session, or committee within the conference. The Associated Chair helps in organizing, managing, and overseeing various aspects of the conference, such as reviewing submitted papers, coordinating with speakers, and ensuring that sessions run smoothly. This role is crucial for the efficient operation and success of the conference.","Sure, here are the triples verbalised into phrases:

1. The class ""AssociatedChair"" is a subclass of the class ""ConferenceMember"".
2. The class ""AssociatedChair"" is disjoint with the class ""ConferenceChair"".
3. The class ""ConferenceChair"" is disjoint with the class ""AssociatedChair"".The subgraph describes a class hierarchy and equivalence relationships among different types of chairs in a conference setting. Here's a natural language description:

The class ""Chairman"" is equivalent to a class that is a union of three specific roles: ""AssociatedChair,"" ""ConferenceChair,"" and ""ProgramCommitteeChair."" 

1. The first element in this union is ""AssociatedChair.""
2. The next element in the sequence is ""ConferenceChair.""
3. The final element in the sequence is ""ProgramCommitteeChair.""

This means that anyone who is an ""AssociatedChair,"" ""ConferenceChair,"" or ""ProgramCommitteeChair"" is considered to be a ""Chairman."""
http://cmt#Author,Source,Class,author,"In the context of a conference, an ""author"" typically refers to an individual who has written a paper, article, or study that is being presented or discussed at the event. This person is responsible for the research, findings, and conclusions contained in the work and often presents their findings to the conference attendees, participates in discussions, and answers questions related to their work.","Sure, here are the triples verbalised into phrases:

1. ""AuthorNotReviewer"" is a subclass of ""Author"".
2. ""Co-author"" is a subclass of ""Author"".
3. The property ""hasAuthor"" has a range of ""Author"".
4. The property ""submitPaper"" has a domain of ""Author"".
5. The property ""writePaper"" has a domain of ""Author"".
6. ""Author"" is a subclass of ""ConferenceMember"".
7. ""Author"" is a subclass of ""User"".The provided subgraph describes a class that is a union of three specific roles: Reviewer, Chairman, and Author. This class is the domain of the property ""markConflictOfInterest.""

In more detail:
- There is a class (denoted by a blank node identifier) which is a union of three roles: Reviewer, Chairman, and Author.
- The union is represented by a list structure where:
  - The first element is Reviewer.
  - The rest of the list points to another list where:
    - The first element is Chairman.
    - The rest of the list points to another list where:
      - The first element is Author.
      - The rest of the list is nil, indicating the end of the list.
- The property ""markConflictOfInterest"" has this class as its domain, meaning that it applies to instances of this class."
http://cmt#AuthorNotReviewer,Source,Class,author not reviewer,"In the context of a conference, ""AuthorNotReviewer"" typically refers to a policy or rule indicating that an individual who has submitted a paper or work to the conference (an author) is not allowed to participate in the review process for that same conference. This is to prevent any conflicts of interest and to ensure the integrity and impartiality of the review process.","Sure, here are the triples verbalised into phrases:

1. ""ProgramCommitteeMember"" is disjoint with ""AuthorNotReviewer"".
2. ""Reviewer"" is disjoint with ""AuthorNotReviewer"".
3. ""AuthorNotReviewer"" is a subclass of ""Author"".
4. ""AuthorNotReviewer"" is disjoint with ""ProgramCommitteeMember"".
5. ""AuthorNotReviewer"" is disjoint with ""Reviewer""."
http://cmt#Bid,Source,Class,bid,"In the context of a conference, a ""bid"" typically refers to a formal proposal submitted by an individual, organization, or city to host the conference. This proposal usually includes details such as the venue, dates, logistical arrangements, and sometimes financial commitments or incentives to attract the conference organizers to select their location. The bidding process is often competitive, with multiple parties vying for the opportunity to host the event.","Sure, here are the triples verbalized into phrases:

1. The range of ""adjustBid"" is ""Bid"".
2. The domain of ""adjustedBy"" is ""Bid"".
3. The range of ""hasBid"" is ""Bid"".
4. ""Conference"" is disjoint with ""Bid"".
5. ""Decision"" is disjoint with ""Bid"".
6. ""Document"" is disjoint with ""Bid"".
7. ""Person"" is disjoint with ""Bid"".
8. ""Preference"" is disjoint with ""Bid"".
9. ""ProgramCommittee"" is disjoint with ""Bid"".
10. ""Bid"" is disjoint with ""Conference"", ""Decision"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee""."
http://cmt#Chairman,Source,Class,chairman,"In the context of a conference, the term ""Chairman"" refers to the person who presides over the conference, leading and facilitating the discussions, ensuring the agenda is followed, and maintaining order during the proceedings. The Chairman is responsible for guiding the overall direction of the conference and ensuring that it runs smoothly and efficiently.","The class ""Chairman"" is a subclass of the class ""Person"".The provided subgraph can be described in natural language as follows:

There are several classes and relationships defined within this subgraph. 

1. The class `Chairman` is equivalent to a union of two other classes: one class that includes `AssociatedChair`, `ConferenceChair`, and `ProgramCommitteeChair`, and another class that includes `Reviewer` and `Chairman`.

2. The class `Chairman` is also part of a list that includes `Author`.

3. The class `Chairman` is defined as a union of the class that includes `AssociatedChair`, `ConferenceChair`, and `ProgramCommitteeChair`.

4. The class `Chairman` is also defined as a union of the class that includes `Reviewer` and `Chairman`.

5. The property `markConflictOfInterest` has a domain that includes the class `Chairman`.

In summary, the subgraph defines a complex hierarchy and relationships among various roles such as `AssociatedChair`, `ConferenceChair`, `ProgramCommitteeChair`, `Reviewer`, `Author`, and `Chairman`, with specific emphasis on the equivalence and union of these roles within the context of marking conflicts of interest."
http://cmt#Co-author,Source,Class,co author,"In the context of a conference, a ""co-author"" refers to an individual who has collaborated with one or more other individuals to contribute to the creation of a research paper, presentation, or other scholarly work that is being presented at the conference. Co-authors share responsibility for the content and findings of the work and are typically listed together in the authorship section of the paper or presentation materials.","Sure, here are the triples verbalized into phrases:

1. The property ""co-writePaper"" has a domain of ""Co-author"". This means that ""co-writePaper"" is an action or relationship that involves a ""Co-author"".
   
2. The property ""hasCo-author"" has a range of ""Co-author"". This means that ""hasCo-author"" relates something to a ""Co-author"".

3. The class ""Co-author"" is a subclass of ""Author"". This means that every ""Co-author"" is also an ""Author""."
http://cmt#Conference,Source,Class,conference,"In the context of ""conference,"" the term refers to a formal meeting or gathering where individuals or groups come together to discuss specific topics, share information, and engage in collaborative discussions. Conferences can be held in various fields such as business, education, science, technology, and more, and they often include presentations, workshops, and networking opportunities.","Sure, here are the triples verbalized into phrases:

1. The property ""acceptsHardcopySubmissions"" is associated with the domain ""Conference"".
2. The property ""date"" is associated with the domain ""Conference"".
3. The property ""detailsEnteredBy"" is associated with the domain ""Conference"".
4. The property ""enableVirtualMeeting"" has the range ""Conference"".
5. The property ""enterConferenceDetails"" has the range ""Conference"".
6. The property ""enterReviewCriteria"" has the range ""Conference"".
7. The property ""finalizePaperAssignment"" has the range ""Conference"".
8. The property ""hardcopyMailingManifestsPrintedBy"" is associated with the domain ""Conference"".
9. The property ""hasConferenceMember"" is associated with the domain ""Conference"".
10. The property ""logoURL"" is associated with the domain ""Conference"".
11. The property ""memberOfConference"" has the range ""Conference"".
12. The property ""paperAssignmentFinalizedBy"" is associated with the domain ""Conference"".
13. The property ""paperAssignmentToolsRunBy"" is associated with the domain ""Conference"".
14. The property ""printHardcopyMailingManifests"" has the range ""Conference"".
15. The property ""reviewCriteriaEnteredBy"" is associated with the domain ""Conference"".
16. The property ""reviewerBiddingStartedBy"" is associated with the domain ""Conference"".
17. The property ""reviewsPerPaper"" is associated with the domain ""Conference"".
18. The property ""runPaperAssignmentTools"" has the range ""Conference"".
19. The property ""siteURL"" is associated with the domain ""Conference"".
20. The property ""startReviewerBidding"" has the range ""Conference"".
21. The property ""virtualMeetingEnabledBy"" is associated with the domain ""Conference"".
22. The class ""Bid"" is disjoint with the class ""Conference"".
23. The class ""Decision"" is disjoint with the class ""Conference"".
24. The class ""Document"" is disjoint with the class ""Conference"".
25. The class ""Person"" is disjoint with the class ""Conference"".
26. The class ""Preference"" is disjoint with the class ""Conference"".
27. The class ""ProgramCommittee"" is disjoint with the class ""Conference"".
28. The class ""Conference"" is disjoint with the classes ""Bid"", ""Decision"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee"".The provided subgraph can be described in natural language as follows:

A ""Conference"" is a subclass of three different restrictions:

1. The first restriction specifies that a ""Conference"" must have exactly one ""reviewsPerPaper"".
2. The second restriction specifies that a ""Conference"" must have exactly one ""name"".
3. The third restriction specifies that a ""Conference"" must have at least one ""date"".

Additionally, the ""name"" property is associated with a class that is a union of ""Conference"" and ""Person""."
http://cmt#ConferenceChair,Source,Class,conference chair,"In the context of a conference, a ""Conference Chair"" refers to the individual who is responsible for overseeing and organizing the entire event. This person typically handles a wide range of tasks, including planning the conference agenda, coordinating with speakers and participants, managing logistics, and ensuring that the conference runs smoothly. The Conference Chair plays a crucial role in the success of the event, as they are the primary point of contact for all aspects of the conference.","Sure, here are the triples verbalised into phrases:

1. ""AssociatedChair"" is disjoint with ""ConferenceChair"".
2. ""ConferenceChair"" is a subclass of ""ConferenceMember"".
3. ""ConferenceChair"" is disjoint with ""AssociatedChair"".

Note that the first and third statements are essentially the same, indicating a mutual disjointness between ""AssociatedChair"" and ""ConferenceChair"".The subgraph describes a class hierarchy and equivalence relationships among different types of chairs in a conference setting. Here's a natural language description:

There is a class named ""Chairman"" which is equivalent to a class that is a union of three specific roles: ""AssociatedChair,"" ""ConferenceChair,"" and ""ProgramCommitteeChair."" 

- The ""Chairman"" class is defined as a union of:
  - ""AssociatedChair""
  - ""ConferenceChair""
  - ""ProgramCommitteeChair""

The ""AssociatedChair"" is the first element in this union, followed by ""ConferenceChair,"" and finally ""ProgramCommitteeChair."" The union is represented as a linked list where each role points to the next, ending with ""nil"" to signify the end of the list."
