entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#Acceptance,Source,Class,acceptance,"In the context of a conference, acceptance refers to the approval or acknowledgment of a presentation, paper, or proposal to be included in the conference program. It signifies that the submission has met the criteria and standards set by the conference organizers and has been deemed suitable for presentation to the attendees. Acceptance in this context is a positive outcome for the submitter, as it allows them the opportunity to share their work with a wider audience and contribute to the discussions and knowledge exchange at the conference.",Acceptance is a subclass of Decision and is disjoint with Rejection. Rejection is disjoint with Acceptance.
http://cmt#Administrator,Source,Class,administrator,"In the context of a conference, an administrator is typically someone who is responsible for organizing and managing the logistics of the event. This may include tasks such as coordinating schedules, booking venues, handling registrations, and overseeing the overall operation of the conference. The administrator plays a crucial role in ensuring that the conference runs smoothly and efficiently.","- The action ""acceptPaper"" is performed by an ""Administrator"".
- The ""acceptedBy"" entity is associated with an ""Administrator"".
- An ""Administrator"" is responsible for adding a program committee member.
- The entity ""addedBy"" is linked to an ""Administrator"".
- The task of assigning a reviewer falls under the domain of an ""Administrator"".
- The entity ""assignedByAdministrator"" is related to an ""Administrator"".
- Details are entered by an ""Administrator"".
- Enabling a virtual meeting is a task assigned to an ""Administrator"".
- An ""Administrator"" is responsible for entering conference details.
- An ""Administrator"" is in charge of entering review criteria.
- Finalizing paper assignment is a task for an ""Administrator"".
- The entity ""hardcopyMailingManifestsPrintedBy"" is associated with an ""Administrator"".
- The entity ""paperAssignmentFinalizedBy"" is linked to an ""Administrator"".
- The entity ""paperAssignmentToolsRunBy"" is associated with an ""Administrator"".
- Printing hardcopy mailing manifests is a task for an ""Administrator"".
- The action ""rejectPaper"" is performed by an ""Administrator"".
- The ""rejectedBy"" entity is associated with an ""Administrator"".
- Review criteria are entered by an ""Administrator"".
- The entity ""reviewerBiddingStartedBy"" is linked to an ""Administrator"".
- Running paper assignment tools is a task for an ""Administrator"".
- Setting the maximum number of papers is a task for an ""Administrator"".
- Starting reviewer bidding is a task assigned to an ""Administrator"".
- The entity ""virtualMeetingEnabledBy"" is associated with an ""Administrator"".
- An ""Administrator"" is a subclass of a ""User""."
http://cmt#AssociatedChair,Source,Class,associated chair,"In the context of a conference, an Associated Chair is a position within the organizing committee responsible for assisting the Chair in various tasks related to the planning and execution of the conference. This role may involve coordinating with speakers, managing logistics, overseeing specific aspects of the event, and providing support to the Chair as needed.","The class ""AssociatedChair"" is a subclass of ""ConferenceMember"" and is disjoint with the class ""ConferenceChair"".

The class ""ConferenceChair"" is disjoint with the class ""AssociatedChair""."
http://cmt#Author,Source,Class,author,"In the context of a conference, an author refers to someone who has written a paper, article, or book that is being presented or discussed at the conference. The author is typically the individual responsible for the content and ideas presented in the work.","- ""AuthorNotReviewer"" is a subclass of ""Author"".
- ""Co-author"" is a subclass of ""Author"".
- The range of ""hasAuthor"" is ""Author"".
- The domain of ""submitPaper"" is ""Author"".
- The domain of ""writePaper"" is ""Author"".
- ""Author"" is a subclass of ""ConferenceMember"" and ""User""."
http://cmt#AuthorNotReviewer,Source,Class,author not reviewer,"AuthorNotReviewer refers to someone who has submitted a paper or presentation for a conference, but is not participating as a reviewer for other submissions. This individual is solely focused on presenting their own work and engaging with other attendees at the conference.","- Program committee members are disjoint with authors who are not reviewers.
- Reviewers are disjoint with authors who are not reviewers.
- Authors who are not reviewers are a subclass of authors and are disjoint with program committee members and reviewers."
http://cmt#Bid,Source,Class,bid,"In the context of a conference, a bid refers to a formal proposal submitted by a city or organization to host a future conference or event. The bid typically includes details such as the proposed location, venue, dates, and any additional amenities or services that would be provided to attendees. The conference organizers will review the bids and select the most suitable option for the event.","- The property ""adjustBid"" has a range of ""Bid"".
- The property ""adjustedBy"" has a domain of ""Bid"".
- The property ""hasBid"" has a range of ""Bid"".
- The class ""Conference"" is disjoint with the class ""Bid"".
- The class ""Decision"" is disjoint with the class ""Bid"".
- The class ""Document"" is disjoint with the class ""Bid"".
- The class ""Person"" is disjoint with the class ""Bid"".
- The class ""Preference"" is disjoint with the class ""Bid"".
- The class ""ProgramCommittee"" is disjoint with the class ""Bid"".
- The class ""Bid"" is disjoint with the classes ""Conference"", ""Decision"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee""."
http://cmt#Chairman,Source,Class,chairman,"In the context of a conference, the Chairman is typically the person who presides over the meeting, ensuring that discussions stay on track, all participants have the opportunity to speak, and decisions are made in an orderly fashion. The Chairman is responsible for maintaining order and facilitating productive discussions among attendees.","The class ""Chairman"" is a subclass of the class ""Person""."
http://cmt#Co-author,Source,Class,co author,"In the context of a conference, a co-author refers to someone who has collaborated with another person or group of people to write a paper, article, or presentation that is being presented at the conference. Co-authors share credit for the work and are typically listed together on the publication or presentation.","- The relationship ""co-writePaper"" has a domain of ""Co-author"".
- The property ""hasCo-author"" has a range of ""Co-author"".
- ""Co-author"" is a subclass of ""Author""."
http://cmt#Conference,Source,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic, share ideas, and make decisions. It can also refer to a large event where experts in a certain field give presentations and hold discussions.","- The property ""acceptsHardcopySubmissions"" has a domain of ""Conference"".
- The property ""date"" has a domain of ""Conference"".
- The property ""detailsEnteredBy"" has a domain of ""Conference"".
- The property ""enableVirtualMeeting"" has a range of ""Conference"".
- The property ""enterConferenceDetails"" has a range of ""Conference"".
- The property ""enterReviewCriteria"" has a range of ""Conference"".
- The property ""finalizePaperAssignment"" has a range of ""Conference"".
- The property ""hardcopyMailingManifestsPrintedBy"" has a domain of ""Conference"".
- The property ""hasConferenceMember"" has a domain of ""Conference"".
- The property ""logoURL"" has a domain of ""Conference"".
- The property ""memberOfConference"" has a range of ""Conference"".
- The property ""paperAssignmentFinalizedBy"" has a domain of ""Conference"".
- The property ""paperAssignmentToolsRunBy"" has a domain of ""Conference"".
- The property ""printHardcopyMailingManifests"" has a range of ""Conference"".
- The property ""reviewCriteriaEnteredBy"" has a domain of ""Conference"".
- The property ""reviewerBiddingStartedBy"" has a domain of ""Conference"".
- The property ""reviewsPerPaper"" has a domain of ""Conference"".
- The property ""runPaperAssignmentTools"" has a range of ""Conference"".
- The property ""siteURL"" has a domain of ""Conference"".
- The property ""startReviewerBidding"" has a range of ""Conference"".
- The property ""virtualMeetingEnabledBy"" has a domain of ""Conference"".
- The class ""Bid"" is disjoint with ""Conference"".
- The class ""Decision"" is disjoint with ""Conference"".
- The class ""Document"" is disjoint with ""Conference"".
- The class ""Person"" is disjoint with ""Conference"".
- The class ""Preference"" is disjoint with ""Conference"".
- The class ""ProgramCommittee"" is disjoint with ""Conference"".
- The class ""Conference"" is disjoint with ""Bid"", ""Decision"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee""."
http://cmt#ConferenceChair,Source,Class,conference chair,"In the context of a conference, a ConferenceChair refers to the person who is responsible for organizing and overseeing the conference. This individual is typically in charge of coordinating the various aspects of the event, such as selecting speakers, setting the agenda, and managing logistics. The ConferenceChair plays a key role in ensuring that the conference runs smoothly and meets its objectives.","1. The class ""AssociatedChair"" is disjoint with the class ""ConferenceChair"".
2. The class ""ConferenceChair"" is a subclass of ""ConferenceMember"" and is disjoint with the class ""AssociatedChair""."
