entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://cmt#Acceptance,Source,Class,acceptance,"In the context of a conference, acceptance refers to the approval or acknowledgment of a presentation, paper, or proposal to be included in the conference program. It signifies that the submission has met the criteria and standards set by the conference organizers and has been deemed suitable for presentation to the attendees. Acceptance in this context is a positive outcome indicating that the work has been recognized and valued by the conference committee.",Acceptance disjointWith Rejection. Acceptance is a subclass of Decision. Rejection disjointWith Acceptance.
http://cmt#Administrator,Source,Class,administrator,"In the context of a conference, an administrator is typically someone who is responsible for organizing and managing the logistics of the event. This may include tasks such as coordinating schedules, booking venues, handling registrations, and overseeing the overall operation of the conference. The administrator plays a crucial role in ensuring that the conference runs smoothly and efficiently.","Administrator is a subclass of User. Finalize Paper Assignment domain Administrator. Run Paper Assignment Tools domain Administrator. Enable virtual meeting domain administrator. Start reviewer bidding domain administrator. Paper assignment finalized by Range Administrator. Assign reviewer domain administrator. Review criteria entered by range administrator. Reject paper domain administrator. Assigned by administrator, range administrator. Paper assignment tools run by Range Administrator. Virtual meeting enabled by range administrator. Hardcopy mailing manifests printed by Range Administrator. Enter conference details domain administrator. Print hard copy mailing manifests domain administrator. Set max papers domain administrator. Details entered by the range administrator. Reviewer bidding started by Range Administrator. Enter review criteria domain administrator. Accept paper domain administrator. Added by Range Administrator. Accepted by Range Administrator. Rejected by range Administrator. Add Program Committee Member domain Administrator."
http://cmt#AssociatedChair,Source,Class,associated chair,"In the context of a conference, an Associated Chair is typically a senior member of the organizing committee who assists the Chair in overseeing various aspects of the conference, such as reviewing submissions, coordinating sessions, and managing logistics. They play a key role in ensuring the smooth operation of the conference and supporting the Chair in their responsibilities.",AssociatedChair is a subclass of ConferenceMember. AssociatedChair disjointWith ConferenceChair. ConferenceChair disjointWith AssociatedChair.
http://cmt#Author,Source,Class,author,"In the context of a conference, an author refers to someone who has written a paper, article, or book that is being presented or discussed at the conference. The author is typically the individual responsible for the content and research presented in the work.",Author is a subclass of ConferenceMember. Author is a subclass of User. Co-author is a subclass of Author. AuthorNotReviewer is a subclass of Author. Submit paper domain author. The property hasAuthor has a range of Author. Write paper domain author.
http://cmt#AuthorNotReviewer,Source,Class,author not reviewer,"AuthorNotReviewer refers to someone who has submitted a paper or presentation for a conference, but is not participating as a reviewer for other submissions. This individual is solely focused on presenting their own work and engaging with other attendees at the conference.",AuthorNotReviewer disjointWith ProgramCommitteeMember. AuthorNotReviewer disjointWith Reviewer. AuthorNotReviewer is a subclass of Author. Program Committee Member disjoint with Author Not Reviewer. Reviewer disjoint with Author Not Reviewer.
http://cmt#Bid,Source,Class,bid,"In the context of a conference, a bid refers to a formal proposal submitted by a city or organization to host a future conference or event. The bid typically includes details such as the proposed location, venue, dates, accommodations, and any other relevant information to persuade the conference organizers to choose that particular location for their event.",Bid disjointWith Document. Bid disjointWith Preference. Bid disjointWith ProgramCommittee. Bid disjointWith Conference. Bid disjointWith Decision. Bid disjointWith Person. Decision disjointWith Bid. Program Committee disjoint with Bid. Preference disjointWith Bid. Person is disjoint with Bid. Document disjointWith Bid. Conference disjointWith Bid. Has bid range bid. Adjust bid range bid. Adjusted by domain bid.
http://cmt#Chairman,Source,Class,chairman,"In the context of a conference, the Chairman is typically the person who presides over the meeting, ensuring that discussions stay on track, all participants have the opportunity to speak, and decisions are made in an orderly fashion. The Chairman is responsible for maintaining order and facilitating productive discussions among attendees.",Chairman is a subclass of Person.
http://cmt#Co-author,Source,Class,co author,"In the context of a conference, a co-author refers to someone who has collaborated with another individual or group to write a paper, article, or presentation that will be presented at the conference. Co-authors share credit for the work and are typically listed together on the publication or presentation.",Co-author is a subclass of Author. Has co-author range co-author. Co-write Paper domain Co-author.
http://cmt#Conference,Source,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic, share ideas, and make decisions. It can also refer to a gathering of professionals in a specific field to exchange knowledge and network with one another.",Conference disjointWith Preference. Conference disjointWith Decision. Conference is disjoint with Person. Conference disjointWith Bid. Conference disjointWith ProgramCommittee. Conference disjointWith Document. Decision disjointWith Conference. Program Committee disjoint with Conference. Preference is disjoint with Conference. Bid disjointWith Conference. Person is disjoint with Conference. Document disjointWith Conference. Finalize paper assignment for the conference. The domain Conference has a ConferenceMember. Run paper assignment tools range conference. Enable virtual meeting range conference. Start reviewer bidding range conference. Paper assignment finalized by domain conference. Review criteria entered by domain conference. Paper Assignment Tools Run By Domain Conference. Virtual meeting enabled by Domain Conference. Hardcopy mailing manifests printed by Domain Conference. Enter conference details range conference. Member of conference range conference. Print hard copy mailing manifests for the range conference. Details entered by domain conference. Reviewer bidding started by domain conference. Enter review criteria range conference. Date domain Conference. Reviews per paper domain conference. Logo URL domain Conference. Accepts hard copy submissions for the conference. site URL domain Conference.
http://cmt#ConferenceChair,Source,Class,conference chair,"In the context of a conference, a ConferenceChair refers to the individual who is responsible for overseeing and organizing the conference. This person typically leads the conference planning committee, coordinates with speakers and presenters, manages the schedule and logistics of the event, and ensures that everything runs smoothly. The ConferenceChair plays a crucial role in the success of the conference and is often seen as the main point of contact for attendees and participants.",ConferenceChair is a subclass of ConferenceMember. ConferenceChair is disjoint with AssociatedChair. AssociatedChair disjointWith ConferenceChair.
