entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#Acceptance,Source,Class,acceptance,"In the context of a conference, ""acceptance"" typically refers to the formal approval or selection of a submitted paper, presentation, or proposal to be included in the conference program. This means that the work has been reviewed and deemed suitable by the conference organizers or review committee, and the author or presenter is invited to share their findings or insights with the conference attendees.","Sure, here are the triples verbalized into spoken language:

1. ""Acceptance"" is a subclass of ""Decision"".
2. ""Acceptance"" is disjoint with ""Rejection"".
3. ""Rejection"" is disjoint with ""Acceptance""."
http://cmt#Administrator,Source,Class,administrator,"In the context of a conference, an ""Administrator"" typically refers to an individual responsible for organizing, managing, and overseeing the logistical and operational aspects of the event. This can include tasks such as coordinating schedules, handling registrations, managing communications with speakers and attendees, arranging venues and accommodations, and ensuring that the conference runs smoothly. The Administrator plays a crucial role in ensuring that all elements of the conference are well-coordinated and executed efficiently.","Sure, here are the triples verbalized into spoken language phrases:

1. The action ""acceptPaper"" is performed by an Administrator.
2. The action ""acceptedBy"" involves an Administrator.
3. The action ""addProgramCommitteeMember"" is performed by an Administrator.
4. The action ""addedBy"" involves an Administrator.
5. The action ""assignReviewer"" is performed by an Administrator.
6. The action ""assignedByAdministrator"" involves an Administrator.
7. The action ""detailsEnteredBy"" involves an Administrator.
8. The action ""enableVirtualMeeting"" is performed by an Administrator.
9. The action ""enterConferenceDetails"" is performed by an Administrator.
10. The action ""enterReviewCriteria"" is performed by an Administrator.
11. The action ""finalizePaperAssignment"" is performed by an Administrator.
12. The action ""hardcopyMailingManifestsPrintedBy"" involves an Administrator.
13. The action ""paperAssignmentFinalizedBy"" involves an Administrator.
14. The action ""paperAssignmentToolsRunBy"" involves an Administrator.
15. The action ""printHardcopyMailingManifests"" is performed by an Administrator.
16. The action ""rejectPaper"" is performed by an Administrator.
17. The action ""rejectedBy"" involves an Administrator.
18. The action ""reviewCriteriaEnteredBy"" involves an Administrator.
19. The action ""reviewerBiddingStartedBy"" involves an Administrator.
20. The action ""runPaperAssignmentTools"" is performed by an Administrator.
21. The action ""setMaxPapers"" is performed by an Administrator.
22. The action ""startReviewerBidding"" is performed by an Administrator.
23. The action ""virtualMeetingEnabledBy"" involves an Administrator.
24. An Administrator is a subclass of User."
http://cmt#AssociatedChair,Source,Class,associated chair,"In the context of a conference, an ""Associated Chair"" typically refers to an individual who assists the main conference chair in organizing and managing the event. This role may involve responsibilities such as coordinating with speakers, overseeing specific sessions or tracks, handling logistics, and ensuring that the conference runs smoothly. The Associated Chair acts as a key support figure to ensure the successful execution of the conference.","Sure, here are the triples verbalized into spoken language:

1. The class ""AssociatedChair"" is a subclass of ""ConferenceMember"".
2. The class ""AssociatedChair"" is disjoint with the class ""ConferenceChair"".
3. The class ""ConferenceChair"" is disjoint with the class ""AssociatedChair""."
http://cmt#Author,Source,Class,author,"In the context of a conference, an ""author"" typically refers to an individual who has written a paper, article, or study that is being presented or discussed at the event. This person is responsible for the research, findings, and conclusions contained in the work and is often the one who presents the material to the conference attendees.","Sure, here are the triples verbalised into spoken language phrases:

1. ""AuthorNotReviewer"" is a subclass of ""Author"".
2. ""Co-author"" is a subclass of ""Author"".
3. The property ""hasAuthor"" has a range of ""Author"".
4. The property ""submitPaper"" has a domain of ""Author"".
5. The property ""writePaper"" has a domain of ""Author"".
6. ""Author"" is a subclass of ""ConferenceMember"" and ""User""."
http://cmt#AuthorNotReviewer,Source,Class,author not reviewer,"In the context of a conference, ""AuthorNotReviewer"" typically refers to a policy or rule that an individual who has submitted a paper (an author) is not allowed to review other submissions for the same conference. This is to avoid any potential conflicts of interest and to ensure the fairness and impartiality of the review process.","Sure, here are the triples verbalized into spoken language:

1. ""A Program Committee Member is disjoint with an Author Not Reviewer.""
2. ""A Reviewer is disjoint with an Author Not Reviewer.""
3. ""An Author Not Reviewer is a subclass of an Author.""
4. ""An Author Not Reviewer is disjoint with a Program Committee Member.""
5. ""An Author Not Reviewer is disjoint with a Reviewer."""
http://cmt#Bid,Source,Class,bid,"In the context of a conference, a ""bid"" typically refers to a formal proposal submitted by a city, organization, or venue to host the conference. This proposal often includes details about the location, facilities, accommodations, and other logistical aspects, as well as any financial or promotional incentives being offered to attract the conference organizers to choose that particular site.","Sure, here are the triples verbalised into spoken language phrases:

1. The range of ""adjustBid"" is ""Bid"".
2. The domain of ""adjustedBy"" is ""Bid"".
3. The range of ""hasBid"" is ""Bid"".
4. ""Conference"" is disjoint with ""Bid"".
5. ""Decision"" is disjoint with ""Bid"".
6. ""Document"" is disjoint with ""Bid"".
7. ""Person"" is disjoint with ""Bid"".
8. ""Preference"" is disjoint with ""Bid"".
9. ""ProgramCommittee"" is disjoint with ""Bid"".
10. ""Bid"" is disjoint with ""Conference"", ""Decision"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee""."
http://cmt#Chairman,Source,Class,chairman,"In the context of a conference, the term ""Chairman"" refers to the person who presides over the conference, leading and facilitating the discussions, ensuring the agenda is followed, and maintaining order during the proceedings. The Chairman is responsible for guiding the overall direction of the conference and ensuring that it runs smoothly and efficiently.","The class ""Chairman"" is a subclass of the class ""Person""."
http://cmt#Co-author,Source,Class,co author,"In the context of a conference, a ""co-author"" refers to an individual who has collaborated with one or more other individuals to contribute to the creation of a research paper, presentation, or other scholarly work that is being presented at the conference. Co-authors share responsibility for the content and findings of the work and are typically listed as contributors in the publication or presentation materials.","Sure, here are the triples verbalized into spoken language:

1. The property ""co-writePaper"" has a domain of ""Co-author"".
2. The property ""hasCo-author"" has a range of ""Co-author"".
3. The class ""Co-author"" is a subclass of ""Author""."
http://cmt#Conference,Source,Class,conference,"In the context of ""conference,"" the term generally refers to a formal meeting or gathering where individuals or groups come together to discuss specific topics, share information, and engage in collaborative activities. Conferences can be organized for various purposes, including professional development, academic research, business networking, or industry-specific discussions. They often feature presentations, panel discussions, workshops, and networking opportunities.","Sure, here are the triples verbalized into spoken language phrases:

1. The property ""acceptsHardcopySubmissions"" is associated with the domain ""Conference"".
2. The property ""date"" is associated with the domain ""Conference"".
3. The property ""detailsEnteredBy"" is associated with the domain ""Conference"".
4. The property ""enableVirtualMeeting"" is associated with the range ""Conference"".
5. The property ""enterConferenceDetails"" is associated with the range ""Conference"".
6. The property ""enterReviewCriteria"" is associated with the range ""Conference"".
7. The property ""finalizePaperAssignment"" is associated with the range ""Conference"".
8. The property ""hardcopyMailingManifestsPrintedBy"" is associated with the domain ""Conference"".
9. The property ""hasConferenceMember"" is associated with the domain ""Conference"".
10. The property ""logoURL"" is associated with the domain ""Conference"".
11. The property ""memberOfConference"" is associated with the range ""Conference"".
12. The property ""paperAssignmentFinalizedBy"" is associated with the domain ""Conference"".
13. The property ""paperAssignmentToolsRunBy"" is associated with the domain ""Conference"".
14. The property ""printHardcopyMailingManifests"" is associated with the range ""Conference"".
15. The property ""reviewCriteriaEnteredBy"" is associated with the domain ""Conference"".
16. The property ""reviewerBiddingStartedBy"" is associated with the domain ""Conference"".
17. The property ""reviewsPerPaper"" is associated with the domain ""Conference"".
18. The property ""runPaperAssignmentTools"" is associated with the range ""Conference"".
19. The property ""siteURL"" is associated with the domain ""Conference"".
20. The property ""startReviewerBidding"" is associated with the range ""Conference"".
21. The property ""virtualMeetingEnabledBy"" is associated with the domain ""Conference"".
22. The class ""Bid"" is disjoint with the class ""Conference"".
23. The class ""Decision"" is disjoint with the class ""Conference"".
24. The class ""Document"" is disjoint with the class ""Conference"".
25. The class ""Person"" is disjoint with the class ""Conference"".
26. The class ""Preference"" is disjoint with the class ""Conference"".
27. The class ""ProgramCommittee"" is disjoint with the class ""Conference"".
28. The class ""Conference"" is disjoint with the classes ""Bid"", ""Decision"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee""."
http://cmt#ConferenceChair,Source,Class,conference chair,"In the context of a conference, a ""Conference Chair"" refers to the individual who is responsible for overseeing and organizing the entire event. This person typically handles a wide range of tasks, including coordinating with speakers, managing the schedule, ensuring that logistical arrangements are in place, and addressing any issues that arise during the conference. The Conference Chair plays a crucial role in ensuring the smooth execution and overall success of the conference.","Sure, here are the triples verbalized into spoken language:

1. ""AssociatedChair"" is disjoint with ""ConferenceChair.""
2. ""ConferenceChair"" is a subclass of ""ConferenceMember.""
3. ""ConferenceChair"" is disjoint with ""AssociatedChair.""

Note that the third statement is essentially a repetition of the first one, as both indicate that ""ConferenceChair"" and ""AssociatedChair"" are disjoint classes."
