entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#Acceptance,Source,Class,acceptance,"In the context of a conference, acceptance refers to the approval or acknowledgment of a presentation, paper, or proposal to be included in the conference program. It signifies that the submission has met the criteria and standards set by the conference organizers and has been deemed suitable for presentation to the attendees. Acceptance in this context is a positive outcome for the submitter, as it allows them the opportunity to share their work with a wider audience and contribute to the discussions and knowledge exchange at the conference.",Acceptance is a subclass of Decision and is disjoint with Rejection. Rejection is disjoint with Acceptance.
http://cmt#Administrator,Source,Class,administrator,"In the context of a conference, an administrator is typically someone who is responsible for organizing and managing the logistics of the event. This can include tasks such as coordinating schedules, booking venues, handling registrations, and overseeing the overall operation of the conference. The administrator plays a crucial role in ensuring that the conference runs smoothly and efficiently.","- The action of accepting a paper is performed by an Administrator.
- The action of adding a Program Committee Member is performed by an Administrator.
- The action of assigning a reviewer is performed by an Administrator.
- The details are entered by an Administrator.
- The action of enabling a virtual meeting is performed by an Administrator.
- The action of entering conference details is performed by an Administrator.
- The action of entering review criteria is performed by an Administrator.
- The action of finalizing paper assignment is performed by an Administrator.
- The hardcopy mailing manifests are printed by an Administrator.
- The paper assignment is finalized by an Administrator.
- The paper assignment tools are run by an Administrator.
- The action of printing hardcopy mailing manifests is performed by an Administrator.
- The action of rejecting a paper is performed by an Administrator.
- The review criteria are entered by an Administrator.
- The reviewer bidding is started by an Administrator.
- The paper assignment tools are run by an Administrator.
- The maximum number of papers is set by an Administrator.
- The reviewer bidding is started by an Administrator.
- The virtual meeting is enabled by an Administrator.
- Administrators are a subclass of Users."
http://cmt#AssociatedChair,Source,Class,associated chair,"In the context of a conference, an Associated Chair is a position within the organizing committee responsible for assisting the Chair in various tasks related to planning and running the conference. This role may involve coordinating with speakers, managing logistics, and overseeing specific aspects of the event to ensure its success.","The class ""AssociatedChair"" is a subclass of ""ConferenceMember"" and is disjoint with the class ""ConferenceChair"".
The class ""ConferenceChair"" is disjoint with the class ""AssociatedChair""."
http://cmt#Author,Source,Class,author,"In the context of a conference, an author refers to an individual who has written a paper, article, or presentation that is being presented at the conference. The author is typically the person responsible for the content and research presented in the work.","- An ""AuthorNotReviewer"" is a subclass of ""Author"".
- ""Co-author"" is a subclass of ""Author"".
- The range of the property ""hasAuthor"" is ""Author"".
- The domain of the property ""submitPaper"" is ""Author"".
- The domain of the property ""writePaper"" is ""Author"".
- ""Author"" is a subclass of ""ConferenceMember"" and ""User""."
http://cmt#AuthorNotReviewer,Source,Class,author not reviewer,"AuthorNotReviewer refers to someone who has submitted a paper or presentation for a conference, but is not participating as a reviewer for other submissions. This individual is solely focused on presenting their own work and engaging with other attendees at the conference.","- Program committee members are disjoint with authors who are not reviewers.
- Reviewers are disjoint with authors who are not reviewers.
- Authors who are not reviewers are a subclass of authors and are disjoint with program committee members and reviewers."
http://cmt#Bid,Source,Class,bid,"In the context of a conference, a bid refers to a formal proposal submitted by a company or organization to host the conference in their city or venue. The bid typically includes details such as the proposed location, facilities, accommodations, and any additional benefits or incentives for choosing their bid. The conference organizers will review all bids and select the one that best meets their criteria and objectives for the event.","- The property ""adjustBid"" has a range of ""Bid"".
- The property ""adjustedBy"" has a domain of ""Bid"".
- The property ""hasBid"" has a range of ""Bid"".
- The class ""Conference"" is disjoint with the class ""Bid"".
- The class ""Decision"" is disjoint with the class ""Bid"".
- The class ""Document"" is disjoint with the class ""Bid"".
- The class ""Person"" is disjoint with the class ""Bid"".
- The class ""Preference"" is disjoint with the class ""Bid"".
- The class ""ProgramCommittee"" is disjoint with the class ""Bid"".
- The class ""Bid"" is disjoint with the classes ""Conference"", ""Decision"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee""."
http://cmt#Chairman,Source,Class,chairman,"In the context of a conference, the Chairman is typically the person who presides over the meeting, ensuring that the agenda is followed, facilitating discussions, and maintaining order. The Chairman is responsible for leading the conference and ensuring that all participants have the opportunity to contribute and that decisions are made in an organized and efficient manner.","The class ""Chairman"" is a subclass of the class ""Person""."
http://cmt#Co-author,Source,Class,co author,"In the context of a conference, a co-author refers to someone who has collaborated with another person or group of people to write a paper, article, or presentation that is being presented at the conference. Co-authors share credit for the work and are typically listed together on the publication or presentation.","The relationship ""co-writePaper"" is defined for instances of the class ""Co-author"".
The property ""hasCo-author"" is expected to have values that belong to the class ""Co-author"".
The class ""Co-author"" is a subclass of the class ""Author""."
http://cmt#Conference,Source,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic, share ideas, and collaborate on projects. It is a gathering of individuals with a common interest or profession to exchange information and network with one another.","- The domain of ""acceptsHardcopySubmissions"" is ""Conference"".
- The domain of ""date"" is ""Conference"".
- The domain of ""detailsEnteredBy"" is ""Conference"".
- The range of ""enableVirtualMeeting"" is ""Conference"".
- The range of ""enterConferenceDetails"" is ""Conference"".
- The range of ""enterReviewCriteria"" is ""Conference"".
- The range of ""finalizePaperAssignment"" is ""Conference"".
- The domain of ""hardcopyMailingManifestsPrintedBy"" is ""Conference"".
- The domain of ""hasConferenceMember"" is ""Conference"".
- The domain of ""logoURL"" is ""Conference"".
- The range of ""memberOfConference"" is ""Conference"".
- The domain of ""paperAssignmentFinalizedBy"" is ""Conference"".
- The domain of ""paperAssignmentToolsRunBy"" is ""Conference"".
- The range of ""printHardcopyMailingManifests"" is ""Conference"".
- The domain of ""reviewCriteriaEnteredBy"" is ""Conference"".
- The domain of ""reviewerBiddingStartedBy"" is ""Conference"".
- The domain of ""reviewsPerPaper"" is ""Conference"".
- The range of ""runPaperAssignmentTools"" is ""Conference"".
- The domain of ""siteURL"" is ""Conference"".
- The range of ""startReviewerBidding"" is ""Conference"".
- The domain of ""virtualMeetingEnabledBy"" is ""Conference"".
- ""Bid"" is disjoint with ""Conference"".
- ""Decision"" is disjoint with ""Conference"".
- ""Document"" is disjoint with ""Conference"".
- ""Person"" is disjoint with ""Conference"".
- ""Preference"" is disjoint with ""Conference"".
- ""ProgramCommittee"" is disjoint with ""Conference"".
- ""Conference"" is disjoint with ""Bid"", ""Decision"", ""Document"", ""Person"", ""Preference"", ""ProgramCommittee""."
http://cmt#ConferenceChair,Source,Class,conference chair,"In the context of a conference, a ConferenceChair is typically a person who is responsible for overseeing the organization and planning of the conference. They may be in charge of selecting speakers, coordinating schedules, managing logistics, and ensuring that the conference runs smoothly. The ConferenceChair plays a key role in ensuring the success of the conference and is often a respected figure within the conference community.","The class ""AssociatedChair"" is disjoint with the class ""ConferenceChair"".
The class ""ConferenceChair"" is a subclass of ""ConferenceMember"" and is disjoint with the class ""AssociatedChair""."
http://cmt#ConferenceMember,Source,Class,conference member,"In the context of a conference, a ConferenceMember refers to an individual who is participating in or attending the conference. This could include speakers, presenters, attendees, organizers, sponsors, or any other individuals involved in the conference in some capacity.","- An ""AssociatedChair"" is a subclass of ""ConferenceMember"".
- An ""Author"" is a subclass of ""ConferenceMember"".
- A ""ConferenceChair"" is a subclass of ""ConferenceMember"".
- A ""ProgramCommitteeMember"" is a subclass of ""ConferenceMember"".
- A ""Reviewer"" is a subclass of ""ConferenceMember"".
- The range of ""hasConferenceMember"" is ""ConferenceMember"".
- The domain of ""memberOfConference"" is ""ConferenceMember"".
- A ""ConferenceMember"" is a subclass of ""Person""."
http://cmt#Decision,Source,Class,decision,"In the context of a conference, a decision refers to a conclusion or resolution reached after discussing and considering various options or opinions. It is the act of making up one's mind or choosing a course of action based on the information and discussions presented during the conference. Decisions made at a conference can have significant implications and impact the direction or outcome of a project, initiative, or organization.","- Acceptance is a subclass of Decision.
- Rejection is a subclass of Decision.
- The range of the property ""hasDecision"" is Decision.
- Bid is disjoint with Decision.
- Conference is disjoint with Decision.
- Document is disjoint with Decision.
- Person is disjoint with Decision.
- Preference is disjoint with Decision.
- ProgramCommittee is disjoint with Decision.
- Decision is disjoint with Bid, Conference, Document, Person, Preference, and ProgramCommittee."
http://cmt#Document,Source,Class,document,"In the context of a conference, a document refers to any written or digital material that contains information relevant to the conference proceedings. This can include research papers, presentations, agendas, schedules, and other materials that are distributed to attendees for reference. Documents play a crucial role in ensuring that information is effectively communicated and shared among conference participants.","- Paper is a subclass of Document.
- Review is a subclass of Document.
- The property hasConflictOfInterest has a range of Document.
- Bid is disjoint with Document.
- Conference is disjoint with Document.
- Decision is disjoint with Document.
- Person is disjoint with Document.
- Preference is disjoint with Document.
- ProgramCommittee is disjoint with Document.
- Document is disjoint with Bid, Conference, Decision, Person, Preference, and ProgramCommittee."
http://cmt#ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an External Reviewer is a person who has been designated to review a paper on behalf of another Reviewer. They are not officially recognized as a Reviewer for the conference, but they are still responsible for evaluating the paper and providing feedback.","1. The range of the property ""assignExternalReviewer"" is the class ""ExternalReviewer"".
2. The domain of the property ""assignedByReviewer"" is the class ""ExternalReviewer"".
3. The class ""Reviewer"" is disjoint with the class ""ExternalReviewer"".
4. The class ""ExternalReviewer"" is a subclass of ""Person"" and is disjoint with the class ""Reviewer""."
http://cmt#Meta-Review,Source,Class,meta review,"In the context of a conference, a meta-review refers to a review that evaluates and synthesizes multiple reviews of a particular research paper or study. It involves analyzing and summarizing the feedback and comments provided by multiple reviewers to provide an overall assessment of the quality and significance of the work. Meta-reviews are often used by conference organizers or program committees to make final decisions on which papers to accept for presentation at the conference.",Meta-Review is a subclass of Review.
http://cmt#Meta-Reviewer,Source,Class,meta reviewer,The meaning of a Meta-Reviewer in the context of a conference is a special type of reviewer who has the ability to review all the reviews submitted for a particular paper and then submit their own review. They play a crucial role in ensuring that the reviews are of high quality and consistent. The Meta-Reviewer can ask different questions compared to a normal reviewer. The use of Meta-Reviewers is optional and must be decided before the paper assignment process begins.,"The property ""readByMeta-Reviewer"" has a range of ""Meta-Reviewer"".
""Meta-Reviewer"" is a subclass of ""Reviewer""."
http://cmt#Paper,Source,Class,paper,"In the context of a conference, a paper typically refers to a written document that presents research findings, analysis, or ideas on a specific topic. Presenting a paper at a conference allows researchers to share their work with others in the field, receive feedback, and contribute to the advancement of knowledge in their area of study.","- The class ""PaperAbstract"" is a subclass of the class ""Paper"".
- The class ""PaperFullVersion"" is a subclass of the class ""Paper"".
- The property ""acceptPaper"" has a range of the class ""Paper"".
- The property ""acceptedBy"" has a domain of the class ""Paper"".
- The property ""assignedTo"" has a domain of the class ""Paper"".
- The property ""co-writePaper"" has a range of the class ""Paper"".
- The property ""hasAuthor"" has a domain of the class ""Paper"".
- The property ""hasBeenAssigned"" has a range of the class ""Paper"".
- The property ""hasBid"" has a domain of the class ""Paper"".
- The property ""hasCo-author"" has a domain of the class ""Paper"".
- The property ""hasDecision"" has a domain of the class ""Paper"".
- The property ""hasSubjectArea"" has a domain of the class ""Paper"".
- The property ""markConflictOfInterest"" has a range of the class ""Paper"".
- The property ""paperID"" has a domain of the class ""Paper"".
- The property ""readByMeta-Reviewer"" has a domain of the class ""Paper"".
- The property ""readByReviewer"" has a domain of the class ""Paper"".
- The property ""readPaper"" has a range of the class ""Paper"".
- The property ""rejectPaper"" has a range of the class ""Paper"".
- The property ""rejectedBy"" has a domain of the class ""Paper"".
- The property ""submitPaper"" has a range of the class ""Paper"".
- The property ""title"" has a domain of the class ""Paper"".
- The property ""writePaper"" has a range of the class ""Paper"".
- The class ""Review"" is disjoint with the class ""Paper"".
- The class ""Paper"" is a subclass of the class ""Document"" and is disjoint with the class ""Review""."
http://cmt#PaperAbstract,Source,Class,paper abstract,"In the context of a conference, a PaperAbstract refers to a brief summary or description of a research paper or presentation that will be presented at the conference. It typically includes the main objectives, methodology, results, and conclusions of the study, providing attendees with a preview of the content that will be discussed during the presentation. The PaperAbstract helps conference organizers and attendees understand the focus and relevance of the research being presented, allowing them to decide which sessions to attend based on their interests.","The class ""PaperAbstract"" is a subclass of the class ""Paper""."
http://cmt#PaperFullVersion,Source,Class,paper full version,"In the context of a conference, ""PaperFullVersion"" likely refers to a complete and detailed version of a research paper or presentation that has been submitted or presented at the conference. This term may be used to distinguish between a shorter or summarized version of the paper that is presented orally at the conference and the full, comprehensive version that is available for attendees to read or reference.","The class ""PaperFullVersion"" is a subclass of the class ""Paper""."
http://cmt#Person,Source,Class,person,"In the context of a conference, a person refers to an individual attending or participating in the event. This could include speakers, attendees, organizers, and staff members. Each person plays a role in contributing to the overall success and experience of the conference.","- The class ""Chairman"" is a subclass of the class ""Person"".
- The class ""ConferenceMember"" is a subclass of the class ""Person"".
- The class ""ExternalReviewer"" is a subclass of the class ""Person"".
- The class ""ProgramCommitteeMember"" is a subclass of the class ""Person"".
- The class ""User"" is a subclass of the class ""Person"".
- The property ""email"" has a domain of the class ""Person"".
- The property ""hasConflictOfInterest"" has a domain of the class ""Person"".
- The class ""Bid"" is disjoint with the class ""Person"".
- The class ""Conference"" is disjoint with the class ""Person"".
- The class ""Decision"" is disjoint with the class ""Person"".
- The class ""Document"" is disjoint with the class ""Person"".
- The class ""Preference"" is disjoint with the class ""Person"".
- The class ""ProgramCommittee"" is disjoint with the class ""Person"".
- The class ""Person"" is disjoint with the classes ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Preference"", and ""ProgramCommittee""."
http://cmt#Preference,Source,Class,preference,"In the context of a conference, preference refers to the act of choosing or favoring one option over another. This could include preferences for session topics, presentation styles, networking opportunities, or any other aspect of the conference experience. Attendees may have different preferences based on their interests, goals, and personal preferences. Organizers may take these preferences into account when planning the conference to ensure that attendees have a positive and engaging experience.","A bid is disjoint with preference.
A conference is disjoint with preference.
A decision is disjoint with preference.
A document is disjoint with preference.
A person is disjoint with preference.
A program committee is disjoint with preference.
Preference is disjoint with bid, conference, decision, document, person, and program committee."
http://cmt#ProgramCommittee,Source,Class,program committee,"In the context of a conference, a Program Committee is a group of individuals responsible for selecting and organizing the presentations, panels, workshops, and other activities that will take place at the conference. The Program Committee plays a crucial role in shaping the overall content and structure of the conference, ensuring that it is relevant, engaging, and of high quality for attendees. Members of the Program Committee typically have expertise in the subject matter of the conference and may be academics, industry professionals, or other experts in the field.","- The property ""hasProgramCommitteeMember"" has a domain of ""ProgramCommittee"".
- The property ""memberOfProgramCommittee"" has a range of ""ProgramCommittee"".
- The class ""Bid"" is disjoint with the class ""ProgramCommittee"".
- The class ""Conference"" is disjoint with the class ""ProgramCommittee"".
- The class ""Decision"" is disjoint with the class ""ProgramCommittee"".
- The class ""Document"" is disjoint with the class ""ProgramCommittee"".
- The class ""Person"" is disjoint with the class ""ProgramCommittee"".
- The class ""Preference"" is disjoint with the class ""ProgramCommittee"".
- The class ""ProgramCommittee"" is disjoint with the classes ""Bid"", ""Conference"", ""Decision"", ""Document"", ""Person"", and ""Preference""."
http://cmt#ProgramCommitteeChair,Source,Class,program committee chair,"The Program Committee Chair is responsible for overseeing the selection and organization of presentations, panels, and workshops at a conference. They work closely with the Program Committee to ensure that the conference program is diverse, engaging, and relevant to the attendees. The Program Committee Chair plays a key role in shaping the overall content and structure of the conference.","The domain of ""endReview"" is ""ProgramCommitteeChair"".
""ProgramCommitteeChair"" is a subclass of ""ProgramCommitteeMember""."
