entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Meta-Reviewer,Source,Class,meta reviewer,"In the context of a conference, a Meta-Reviewer refers to a special type of reviewer who is responsible for overseeing and evaluating the reviews submitted by other reviewers for a particular paper. The Meta-Reviewer's role is to ensure that the reviews are of high quality and consistent in their assessments. They have the authority to review all the feedback provided by the reviewers and can also submit their own review for the paper. The use of Meta-Reviewers is optional and must be determined before the assignment of papers to reviewers takes place.",A Meta-Reviewer is a subclass of Reviewer. The range of the triple 'readByMeta-Reviewer' is 'Meta-Reviewer'. 
source:Reviewer,Source,Class,reviewer,"In the context of a conference, a reviewer is an individual who is responsible for evaluating and assessing the quality and suitability of submitted papers or proposals. Reviewers typically have expertise in the specific field or topic of the conference and provide feedback, comments, and recommendations to the conference organizers regarding the acceptance or rejection of the submissions. Their role is crucial in maintaining the quality and integrity of the conference proceedings.",Reviewer is disjoint with AuthorNotReviewer. Reviewer is disjoint with ExternalReviewer. A reviewer is a subclass of a conference member. Reviewer is a subclass of User. A Meta-Reviewer is a subclass of Reviewer. ExternalReviewer is disjoint with Reviewer. The concept of AuthorNotReviewer is disjoint with the concept of Reviewer. Assign a reviewer to the range of reviewers. The Reviewer is assigned by the Administrator. The domain of the adjustBid triple is Reviewer. A reviewer reads a paper. The range of adjustedBy is Reviewer. The domain of hasBeenAssigned is Reviewer. assignedByReviewer has a range of Reviewer. The assignedTo property has a range of Reviewer. The book was read by the reviewer. The writtenBy range is Reviewer. The domain of writeReview is Reviewer. Assign the domain of Reviewer to assignExternalReviewer. 
source:Decision,Source,Class,decision,"In the context of a conference, a decision refers to a conclusion or resolution reached by the participants or organizers of the conference. It is a choice made after considering various options or alternatives. Decisions in a conference can pertain to a wide range of topics, such as the agenda, speakers, topics of discussion, logistics, or future actions to be taken. These decisions are typically made through discussions, voting, or consensus among the conference participants.",A decision is disjoint with a person. The decision is disjoint with the document. The decision is disjoint with the preference. Decision is disjoint with ProgramCommittee. The decision is disjoint with the bid. The decision is disjoint with the conference. The ProgramCommittee is disjoint with the Decision. Preference is disjoint with Decision. Acceptance is a subclass of Decision. Bid is disjoint with Decision. A person is disjoint with a decision. The document is disjoint with the decision. Conference is disjoint with Decision. Rejection is a subclass of Decision. The range of hasDecision is Decision. 
source:Person,Source,Class,person,"In the context of a conference, a person refers to an individual who is attending or participating in the conference. This can include attendees, speakers, organizers, sponsors, or any other individual involved in the event.",A person is disjoint with a preference. A person is disjoint with a program committee. A person is disjoint with a bid. A person is disjoint with a conference. A person is disjoint with a decision. A person is disjoint with a document. A decision is disjoint with a person. A ProgramCommitteeMember is a subclass of Person. A ConferenceMember is a subclass of Person. An ExternalReviewer is a subclass of Person. The ProgramCommittee is disjoint with the Person. Preference is disjoint with Person. The Chairman is a subclass of Person. The concept of Bid is disjoint with the concept of Person. A user is a subclass of a person. The document is disjoint with the person. A conference is disjoint with a person. A person has a conflict of interest. The email domain of Person is [email domain]. 
source:Document,Source,Class,document,"In the context of a conference, a document refers to any written or printed material that is used for reference, presentation, or distribution during the event. This can include research papers, presentations, agendas, schedules, handouts, brochures, or any other written material that provides information or supports the discussions and presentations at the conference.",Document is disjoint with Bid. The document is disjoint with the decision. The document is disjoint with the program committee. The document is disjoint with the conference. The document is disjoint with the person. The document is disjoint with the preference. The decision is disjoint with the document. The ProgramCommittee is disjoint with the Document. Preference is disjoint with Document. Review is a subclass of Document. Bid is disjoint with Document. Paper is a subclass of Document. A person is disjoint with a document. A conference is disjoint with a document. hasConflictOfInterest has a range of Document. 
source:Preference,Source,Class,preference,"In the context of a conference, preference refers to the choice or selection of a particular option or alternative over others. It represents an individual's or group's inclination or favor towards a specific option, such as a preferred session, speaker, topic, or format. Preferences can be indicated through registration choices, survey responses, or feedback forms, allowing conference organizers to tailor the event to meet the preferences of the attendees.",Preference is disjoint with ProgramCommittee. Preference is disjoint with Person. Preference is disjoint with Decision. Preference is disjoint with Document. Preference is disjoint with Conference. Preference is disjoint with Bid. The decision is disjoint with the preference. The ProgramCommittee is disjoint with the Preference. Bid is disjoint with Preference. A person is disjoint with a preference. The document is disjoint with the preference. The concept of Conference is disjoint with the concept of Preference. 
source:ProgramCommittee,Source,Class,program committee,"In the context of a conference, a Program Committee refers to a group of individuals responsible for reviewing and selecting the papers, presentations, and sessions that will be included in the conference program. The committee is typically composed of experts and researchers in the relevant field who evaluate the submissions based on their quality, relevance, and contribution to the conference theme or topic. The Program Committee plays a crucial role in shaping the content and ensuring the overall quality of the conference program.",The ProgramCommittee is disjoint with the Person. The ProgramCommittee is disjoint with the Conference. The ProgramCommittee is disjoint with the Preference. The ProgramCommittee is disjoint with the Decision. The ProgramCommittee is disjoint with the Bid. The ProgramCommittee is disjoint with the Document. Decision is disjoint with ProgramCommittee. Preference is disjoint with ProgramCommittee. Bid is disjoint with ProgramCommittee. A person is disjoint with a program committee. The document is disjoint with the program committee. Conference is disjoint with ProgramCommittee. ProgramCommittee has a member who is a ProgramCommitteeMember. The memberOfProgramCommittee is a range of ProgramCommittee. 
source:Bid,Source,Class,bid,"In the context of a conference, a bid refers to a formal proposal or submission made by a city, organization, or company to host or organize a future conference. It typically includes details about the proposed venue, facilities, accommodations, transportation, and other relevant information to convince the conference organizers to choose their bid over others. The bidding process allows different entities to compete for the opportunity to host a conference and showcase their capabilities and resources.",Bid is disjoint with Document. Bid is disjoint with Preference. Bid is disjoint with ProgramCommittee. The bid is disjoint with the conference. Bid is disjoint with Decision. The concept of Bid is disjoint with the concept of Person. The decision is disjoint with the bid. The ProgramCommittee is disjoint with the Bid. Preference is disjoint with Bid. A person is disjoint with a bid. Document is disjoint with Bid. A conference is disjoint with a bid. The range of hasBid is Bid. Adjust the bid range for bidding. The Bid is adjusted by domain. 
source:Conference,Source,Class,conference,"In the context of a conference, the term ""conference"" refers to a formal meeting or gathering of individuals who come together to discuss and exchange information, ideas, and opinions on a specific topic or field of interest. Conferences often involve presentations, panel discussions, workshops, and networking opportunities, allowing participants to learn from experts, share their own knowledge, and establish professional connections. Conferences can be organized by various institutions, such as academic institutions, professional associations, or businesses, and they can cover a wide range of subjects, including science, technology, business, education, and more.",The concept of Conference is disjoint with the concept of Preference. Conference is disjoint with Decision. A conference is disjoint with a person. A conference is disjoint with a bid. A conference is disjoint with a program committee. A conference is disjoint with a document. The decision is disjoint with the conference. The Program Committee is disjoint with the Conference. Preference is disjoint with Conference. The bid is disjoint with the conference. A person is disjoint with a conference. The document is disjoint with the conference. The finalizePaperAssignment is in the range of Conference. A Conference has a ConferenceMember. The range of runPaperAssignmentTools is Conference. Virtual meetings are enabled for conferences. The reviewer bidding range for the conference has started. The paper assignment is finalized by the conference. The review criteria entered by the conference. The paper assignment tools are run by the domain conference. Virtual meetings are enabled by the Conference domain. Hardcopy mailing manifests printed by the Conference domain. Enter conference details range conference. The memberOfConference property has a range of Conference. The range of printHardcopyMailingManifests is Conference. The details entered by the domain are related to the conference. The reviewer bidding for the domain Conference has started. The review criteria for entering a conference is a range. The conference is about the domain of date. The reviews per paper is a property of the Conference domain. The logo URL of the Conference domain is [logoURL]. The Conference accepts hardcopy submissions. The site URL of the domain Conference is [siteURL]. 
source:ConferenceChair,Source,Class,conference chair,"In the context of a conference, the term ""ConferenceChair"" typically refers to the person who is responsible for organizing and overseeing the conference. The Conference Chair is usually a senior member of the organizing committee or an expert in the field related to the conference topic. Their role involves making decisions regarding the conference theme, selecting keynote speakers, coordinating with other committee members, managing the conference schedule, and ensuring the smooth running of the event. The Conference Chair is also responsible for promoting the conference and ensuring its success.",A ConferenceChair is a subclass of ConferenceMember. The ConferenceChair is disjoint with the AssociatedChair. The AssociatedChair is disjoint with the ConferenceChair. 
