entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#Acceptance,Source,Class,acceptance,"In a conference context, acceptance means your submitted paper, poster, talk, or workshop proposal has been reviewed and approved by the program committee for inclusion in the conference program. It often comes with an acceptance notification, any required revisions, and next steps (camera-ready submission, registration, and presentation scheduling).","- Acceptance is a subclass of Decision.
- Acceptance is disjoint with Rejection.
- Rejection is disjoint with Acceptance."
http://cmt#Administrator,Source,Class,administrator,"An administrator in a conference context is the person responsible for managing and overseeing event operations—e.g., handling registrations, schedules, speakers, venue logistics, communications, permissions in the conference platform, and resolving attendee or technical issues.","- The domain of acceptPaper is Administrator. So, an Administrator accepts a paper.
- The range of acceptedBy is Administrator. So, something is accepted by an Administrator.
- The domain of addProgramCommitteeMember is Administrator. So, an Administrator adds a program committee member.
- The range of addedBy is Administrator. So, something is added by an Administrator.
- The domain of assignReviewer is Administrator. So, an Administrator assigns a reviewer.
- The range of assignedByAdministrator is Administrator. So, something is assigned by an Administrator.
- The range of detailsEnteredBy is Administrator. So, details are entered by an Administrator.
- The domain of enableVirtualMeeting is Administrator. So, an Administrator enables a virtual meeting.
- The domain of enterConferenceDetails is Administrator. So, an Administrator enters conference details.
- The domain of enterReviewCriteria is Administrator. So, an Administrator enters review criteria.
- The domain of finalizePaperAssignment is Administrator. So, an Administrator finalizes paper assignment.
- The range of hardcopyMailingManifestsPrintedBy is Administrator. So, hardcopy mailing manifests are printed by an Administrator.
- The range of paperAssignmentFinalizedBy is Administrator. So, a paper assignment is finalized by an Administrator.
- The range of paperAssignmentToolsRunBy is Administrator. So, paper assignment tools are run by an Administrator.
- The domain of printHardcopyMailingManifests is Administrator. So, an Administrator prints hardcopy mailing manifests.
- The domain of rejectPaper is Administrator. So, an Administrator rejects a paper.
- The range of rejectedBy is Administrator. So, something is rejected by an Administrator.
- The range of reviewCriteriaEnteredBy is Administrator. So, review criteria are entered by an Administrator.
- The range of reviewerBiddingStartedBy is Administrator. So, reviewer bidding is started by an Administrator.
- The domain of runPaperAssignmentTools is Administrator. So, an Administrator runs paper assignment tools.
- The domain of setMaxPapers is Administrator. So, an Administrator sets max papers.
- The domain of startReviewerBidding is Administrator. So, an Administrator starts reviewer bidding.
- The range of virtualMeetingEnabledBy is Administrator. So, a virtual meeting is enabled by an Administrator.
- Administrator is a subclass of User. So, every Administrator is a User."
http://cmt#AssociatedChair,Source,Class,associated chair,"In a conference context, an Associated Chair (often “Associate Chair” or “AC”) is a member of the program committee who helps manage the review process for a set of submissions. Typical duties:
- Assign and oversee reviewers for assigned papers
- Synthesize reviews and lead discussion
- Recommend decisions to area chairs or program chairs
- Ensure review quality and adherence to policies","- Every AssociatedChair is a ConferenceMember.
- No AssociatedChair is a ConferenceChair.
- No ConferenceChair is an AssociatedChair.Chairman is a class equivalent to the union of three classes: AssociatedChair, ConferenceChair, and ProgramCommitteeChair."
http://cmt#Author,Source,Class,author,"In a conference context, an author is a person who wrote and submitted a paper (or abstract) to the conference—typically responsible for the research, writing, and listed in the paper’s author list.","- AuthorNotReviewer is a subclass of Author.
- Co-author is a subclass of Author.
- The range of hasAuthor is Author. (hasAuthor relates something to an Author.)
- The domain of submitPaper is Author. (Only Authors submitPaper.)
- The domain of writePaper is Author. (Only Authors writePaper.)
- Author is a subclass of ConferenceMember and a subclass of User.“markConflictOfInterest” is a property whose domain is a class defined as the union of Reviewer, Chairman, and Author. In other words, it applies to any individual that is a Reviewer, a Chairman, or an Author."
http://cmt#AuthorNotReviewer,Source,Class,author not reviewer,"In a conference context, “AuthorNotReviewer” typically indicates a policy or system role where someone listed as an author on a submitted paper is not allowed to serve as a reviewer for that same paper (and often cannot review papers with conflicts). It flags or enforces separation between authorship and reviewing to avoid conflicts of interest.","- ProgramCommitteeMember is disjoint with AuthorNotReviewer.
- Reviewer is disjoint with AuthorNotReviewer.
- AuthorNotReviewer is a subclass of Author.
- AuthorNotReviewer is disjoint with ProgramCommitteeMember.
- AuthorNotReviewer is disjoint with Reviewer."
http://cmt#Bid,Source,Class,bid,"In a conference context, a bid is a formal proposal submitted by a city, venue, or host organization to secure the right to host a future conference, outlining facilities, funding, logistics, and support.","- The range of adjustBid is Bid.
- The domain of adjustedBy is Bid.
- The range of hasBid is Bid.
- Conference is disjoint with Bid.
- Decision is disjoint with Bid.
- Document is disjoint with Bid.
- Person is disjoint with Bid.
- Preference is disjoint with Bid.
- ProgramCommittee is disjoint with Bid.
- Bid is disjoint with Conference, Decision, Document, Person, Preference, and ProgramCommittee."
http://cmt#Chairman,Source,Class,chairman,"In a conference context, the Chairman is the person who leads and moderates the session or meeting—opening proceedings, guiding the agenda, managing speakers and time, facilitating discussion, and ensuring rules and objectives are met.","- Chairman is a subclass of Person.- markConflictOfInterest applies to individuals who are either Reviewers, Chairmen, or Authors.
- Chairman is defined as equivalent to the union of AssociatedChair, ConferenceChair, and ProgramCommitteeChair."
http://cmt#Co-author,Source,Class,co author,"In a conference context, a co-author is someone who contributed significantly to the research or work presented and is listed as an author on the paper/abstract/poster alongside others. Co-authors share responsibility for the content and credit for the work.","- The domain of co-writePaper is Co-author.
- The range of hasCo-author is Co-author.
- Co-author is a subclass of Author."
http://cmt#Conference,Source,Class,conference,"A conference is a formal gathering where people meet to discuss a particular topic or share information, often through presentations, panels, and discussions.","- acceptsHardcopySubmissions has domain Conference. So: Every acceptsHardcopySubmissions is a property of a Conference.
- date has domain Conference. So: Every date is a property of a Conference.
- detailsEnteredBy has domain Conference. So: Every detailsEnteredBy is a property of a Conference.
- enableVirtualMeeting has range Conference. So: The value of enableVirtualMeeting is a Conference.
- enterConferenceDetails has range Conference. So: The value of enterConferenceDetails is a Conference.
- enterReviewCriteria has range Conference. So: The value of enterReviewCriteria is a Conference.
- finalizePaperAssignment has range Conference. So: The value of finalizePaperAssignment is a Conference.
- hardcopyMailingManifestsPrintedBy has domain Conference. So: Every hardcopyMailingManifestsPrintedBy is a property of a Conference.
- hasConferenceMember has domain Conference. So: Every hasConferenceMember is a property of a Conference.
- logoURL has domain Conference. So: Every logoURL is a property of a Conference.
- memberOfConference has range Conference. So: The value of memberOfConference is a Conference.
- paperAssignmentFinalizedBy has domain Conference. So: Every paperAssignmentFinalizedBy is a property of a Conference.
- paperAssignmentToolsRunBy has domain Conference. So: Every paperAssignmentToolsRunBy is a property of a Conference.
- printHardcopyMailingManifests has range Conference. So: The value of printHardcopyMailingManifests is a Conference.
- reviewCriteriaEnteredBy has domain Conference. So: Every reviewCriteriaEnteredBy is a property of a Conference.
- reviewerBiddingStartedBy has domain Conference. So: Every reviewerBiddingStartedBy is a property of a Conference.
- reviewsPerPaper has domain Conference. So: Every reviewsPerPaper is a property of a Conference.
- runPaperAssignmentTools has range Conference. So: The value of runPaperAssignmentTools is a Conference.
- siteURL has domain Conference. So: Every siteURL is a property of a Conference.
- startReviewerBidding has range Conference. So: The value of startReviewerBidding is a Conference.
- virtualMeetingEnabledBy has domain Conference. So: Every virtualMeetingEnabledBy is a property of a Conference.
- Bid is disjoint with Conference. So: No Bid is a Conference.
- Decision is disjoint with Conference. So: No Decision is a Conference.
- Document is disjoint with Conference. So: No Document is a Conference.
- Person is disjoint with Conference. So: No Person is a Conference.
- Preference is disjoint with Conference. So: No Preference is a Conference.
- ProgramCommittee is disjoint with Conference. So: No ProgramCommittee is a Conference.
- Conference is disjoint with Bid, Decision, Document, Person, Preference, ProgramCommittee. So: No Conference is a Bid, Decision, Document, Person, Preference, or ProgramCommittee.- Conference is a subclass of three restrictions:
  - Exactly 1 name.
  - At least 1 date.
  - Exactly 1 reviewsPerPaper.

- The property name has domain: the union of Conference and Person."
http://cmt#ConferenceChair,Source,Class,conference chair,"ConferenceChair: the person responsible for leading and overseeing the conference—setting the agenda/theme, coordinating committees, managing submissions and reviews (often via a Program Chair), making final decisions on program and logistics, and serving as the primary point of accountability and representation for the event.","- AssociatedChair is disjoint with ConferenceChair.
- ConferenceChair is a subclass of ConferenceMember.
- ConferenceChair is disjoint with AssociatedChair.Chairman is a class defined as the union of three classes: AssociatedChair, ConferenceChair, and ProgramCommitteeChair."
