entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://cmt#Acceptance,Source,Class,acceptance,"In the context of a conference, 'acceptance' typically refers to the approval or confirmation received from the conference organizers regarding the inclusion of a submission, such as a paper, presentation, workshop, or panel discussion. When a submission is accepted, it means it has met the required criteria and standards set by the conference and will be included in the conference program. This allows the authors or presenters the opportunity to share their work, research findings, or insights with other attendees at the event.",Acceptance is disjoint with Rejection. Acceptance is a subclass of Decision. Rejection is disjoint with acceptance.
http://cmt#Administrator,Source,Class,administrator,"In the context of a conference, an ""Administrator"" typically refers to the person or group of people responsible for organizing and managing the event. This includes tasks such as coordinating schedules, managing registrations, overseeing logistics like venue arrangements and equipment, handling inquiries, and ensuring that the conference runs smoothly. Administrators play a crucial role in the success of a conference by ensuring that all operational aspects are taken care of efficiently.",Administrator is a subclass of User. Finalize paper assignment domain administrator. Run paper assignment tools domain administrator. Enable virtual meeting domain administrator. Start reviewer bidding domain administrator. Paper assignment finalized by range administrator. Assign reviewer domain administrator. Review criteria entered by range administrator. Reject paper domain administrator. Assigned by administrator range administrator. Paper assignment tools run by range administrator. Virtual meeting enabled by range administrator. Hard copy mailing manifests printed by range administrator. Enter conference details domain administrator. Print hardcopy mailing manifests domain administrator. Set max papers domain administrator. Details entered by range administrator. Reviewer bidding started by range administrator. Enter review criteria domain administrator. Accept paper domain administrator. Added by range administrator. Accepted by range administrator. Rejected by range administrator. Add program committee member domain administrator.
http://cmt#AssociatedChair,Source,Class,associated chair,"In the context of a conference, an ""Associated Chair"" typically refers to a person who assists the main chairperson in organizing and managing various aspects of the conference. This role may involve coordinating sessions, managing submissions and reviews, handling logistics, or overseeing specific sections or tracks within the conference. The Associated Chair supports the Chair in ensuring the smooth execution of the conference, helping to make decisions and implement policies as needed.",Associated Chair is a subclass of Conference Member. Associated Chair is disjoint with Conference Chair. Conference Chair is disjoint with Associated Chair.
http://cmt#Author,Source,Class,author,"In the context of a conference, an 'author' typically refers to the individual or group of individuals who have written the abstracts, research papers, studies, or presentations that are being submitted or presented at the conference. These authors are responsible for the content and findings of their submissions and often participate in the conference by presenting their work, engaging in discussions, and contributing to the academic dialogue facilitated by the event.",Author is a subclass of ConferenceMember. Author is a subclass of User. Co-author is a subclass of Author. AuthorNotReviewer is a subclass of Author. Submit paper domain author. HasAuthor range Author. Write paper domain author.
http://cmt#AuthorNotReviewer,Source,Class,author not reviewer,"In the context of a conference, the term ""AuthorNotReviewer"" typically refers to a policy or role designation indicating that an author of a paper or submission cannot serve as a reviewer for the same conference. This is to ensure impartiality and fairness in the review process. By separating the roles of authors and reviewers, conferences aim to prevent conflicts of interest where an author might influence the review of their own or a competitor's work. This helps maintain the integrity and credibility of the conference's peer review process.",AuthorNotReviewer is disjoint with ProgramCommitteeMember. AuthorNotReviewer is disjoint with Reviewer. AuthorNotReviewer is a subclass of Author. Program Committee Member is disjoint with Author Not Reviewer. Reviewer is disjoint with AuthorNotReviewer.
http://cmt#Bid,Source,Class,bid,"In the context of a conference, the term ""bid"" typically refers to a proposal or application submitted by an individual, organization, or city to host a future edition of the conference. This bid includes details such as the proposed venue, logistical arrangements, financial plans, and any unique aspects intended to make the conference successful and appealing. The conference organizers or relevant committee then reviews all bids and selects the most suitable one based on various criteria like facilities, accessibility, and potential for a successful event.",Bid is disjoint with Document. Bid is disjoint with Preference. Bid is disjoint with Program Committee. Bid is disjoint with Conference. Bid is disjoint with Decision. Bid is disjoint with Person. Decision is disjoint with Bid. Program Committee is disjoint with Bid. Preference is disjoint with Bid. Person is disjoint with Bid. Document is disjoint with bid. Conference is disjoint with bid. Has bid range bid. Adjust bid range bid. Adjusted by domain bid.
http://cmt#Chairman,Source,Class,chair man,"In the context of a conference, the term ""Chairman"" refers to the person who presides over the conference proceedings. This individual is responsible for managing the agenda, facilitating discussions, ensuring that the conference runs smoothly, and that rules and protocols are followed. The Chairman may also introduce speakers, moderate panels, and handle any issues that arise during the conference.",Chairman is a subclass of Person.
http://cmt#Co-author,Source,Class,co-author,"In the context of a conference, a co-author refers to an individual who collaborates with one or more other individuals to contribute to a single paper or presentation. This collaboration typically involves sharing the responsibilities of research, analysis, writing, and editing. Each co-author contributes their expertise and knowledge to the work, ensuring a comprehensive and well-rounded presentation or paper. The final product is then presented or published under the names of all the co-authors, acknowledging their collective contributions to the research and findings discussed at the conference.",Co-author is a subclass of Author. Has co-author range co-author. Co-write paper domain co-author.
http://cmt#Conference,Source,Class,conference,"In the context provided, ""conference"" generally refers to a formal meeting or gathering where participants discuss various topics within a specific area of interest or expertise. Conferences are organized events that bring together individuals, such as professionals, experts, academics, or members of a particular field, to exchange information, present research findings, discuss issues, and network. These events can vary in size and scope and may be held in-person or virtually.",Conference is disjoint with Preference. Conference is disjoint with Decision. Conference is disjoint with Person. Conference is disjoint with bid. Conference is disjoint with Program Committee. Conference is disjoint with Document. Decision is disjoint with Conference. Program Committee is disjoint with Conference. Preference is disjoint with Conference. Bid is disjoint with Conference. Person is disjoint with Conference. Document is disjoint with conference. Finalize paper assignment range conference. The domain of hasConferenceMember is Conference. Run paper assignment tools range conference. Enable virtual meeting range conference. Start reviewer bidding range conference. The domain of paperAssignmentFinalizedBy is Conference. Review criteria entered by domain conference. Paper assignment tools run by domain conference. Virtual meeting is enabled by the domain conference. Hard copy mailing manifests printed by domain conference. Enter conference details range conference. Member of conference range conference. Print hardcopy mailing manifests range conference. Details entered by domain conference. Reviewer bidding started by domain conference. Enter review criteria range conference. Date domain conference. Reviews per paper domain conference. Logo URL domain conference. Accepts hardcopy submissions domain conference. Site URL domain conference.
http://cmt#ConferenceChair,Source,Class,conference chair,"In the context of a conference, a ""Conference Chair"" refers to the person who is responsible for overseeing the planning and execution of the conference. This role typically involves coordinating the various aspects of the event, such as setting the agenda, selecting speakers, managing logistics, and ensuring that the conference runs smoothly. The Conference Chair may also play a key role in decision-making processes and in representing the conference to external parties. This position is crucial for the success of the conference, as it requires strong leadership, organizational skills, and the ability to handle multiple tasks efficiently.",Conference Chair is a subclass of Conference Member. Conference Chair is disjoint with Associated Chair. Associated Chair is disjoint with Conference Chair.
