entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Meta-Reviewer,Source,Class,meta reviewer,"In the context of a conference, a Meta-Reviewer is a person who oversees and evaluates the reviews given by other reviewers for a particular paper. They have the authority to submit their own review and ensure that all other reviews are consistent and of good quality. The use of a Meta-Reviewer is optional and must be decided before the paper assignment process. They play a crucial role in maintaining the quality and integrity of the review process.",Meta-Reviewer is a subclass of Reviewer. The range of being read by a Meta-Reviewer is a Meta-Reviewer. 
source:Reviewer,Source,Class,reviewer,"A reviewer in the context of a conference is a person or a group of people who evaluate or assess the quality, relevance, and merit of submitted papers or presentations. They provide feedback and recommendations on whether the work should be accepted, revised, or rejected. Reviewers play a crucial role in maintaining the academic standards and integrity of the conference.",Reviewer is completely separate from AuthorNotReviewer. Reviewer and ExternalReviewer are completely separate from each other. A Reviewer is a subclass of ConferenceMember. A reviewer is a subclass of a user. Meta-Reviewer is a subclass of Reviewer. External Reviewer and Reviewer are completely separate and do not overlap. The entity 'AuthorNotReviewer' is completely separate and has no overlap with the entity 'Reviewer'. The range of 'assignReviewer' is 'Reviewer'. The administrator assigns the domain to the reviewer. The domain of 'adjustBid' is 'Reviewer'. The domain of reading a paper is a reviewer. The term 'adjustedBy' has a range that includes the entity 'Reviewer'. The domain of 'hasBeenAssigned' is 'Reviewer'. The property 'assignedByReviewer' has a range of 'Reviewer'. The property 'assignedTo' has a range of 'Reviewer'. The action 'readByReviewer' is applicable to the range of 'Reviewer'. The range of 'writtenBy' is 'Reviewer'. The action of writing a review is within the domain of a reviewer. The domain of assigning an external reviewer is a reviewer. 
source:Decision,Source,Class,decision,"In the context of a conference, a decision refers to the determination or resolution made by the conference organizers or participants. This could be about the conference's agenda, the selection of speakers, the venue, the date and time, or any other aspect related to the conference. In the context of academic conferences, a decision could also refer to the acceptance or rejection of research papers submitted for presentation.",The concept of 'Decision' is completely separate and has no overlap with the concept of 'Person'. The concept of 'Decision' is completely separate and has no overlap with the concept of 'Document'. The concept of 'Decision' is disjoint with the concept of 'Preference'. The entity 'Decision' is disjoint with the entity 'ProgramCommittee'. The concept of 'Decision' is completely separate and does not overlap with the concept of 'Bid'. The concept of 'Decision' is completely separate and has no overlap with the concept of 'Conference'. The entity 'ProgramCommittee' is disjoint with the entity 'Decision'. The concept of 'Preference' is completely separate and does not overlap with the concept of 'Decision'. Acceptance is a subclass of Decision. The entity 'Bid' is disjoint with the entity 'Decision'. A person is completely separate and distinct from a decision. The entity 'Document' is disjoint with the entity 'Decision'. The category of 'Conference' is completely separate and has no overlap with the category of 'Decision'. Rejection is a subclass of Decision. The property 'hasDecision' has a range of 'Decision'. 
source:Person,Source,Class,person,"In the context of a conference, a person refers to an individual who is participating in the event. This could be a speaker, attendee, organizer, sponsor, exhibitor, or any other role involved in the conference.",A person is completely separate and has no overlap with a preference. A person is completely separate from a program committee. A person cannot be a bid. A person cannot be a conference. A person is completely separate and distinct from a decision. A person is completely separate and different from a document. The concept of 'Decision' is completely separate and has no overlap with the concept of 'Person'. A Program Committee Member is a subclass of a Person. A Conference Member is a subclass of a Person. An external reviewer is a subclass of a person. The entity 'ProgramCommittee' is disjoint with the entity 'Person'. The category of Preference is completely separate and has no overlap with the category of Person. A Chairman is a subclass of a Person. The category 'Bid' is completely separate and has no overlap with the category 'Person'. A user is a subclass of a person. The category 'Document' is completely separate and has no overlap with the category 'Person'. A conference is completely separate and has no overlap with a person. A person has a domain of conflict of interest. The email domain of a person. 
source:Document,Source,Class,document,"In the context of a conference, a document refers to any written or digital material that provides information or evidence about a particular topic. This could include research papers, presentations, reports, agendas, minutes of meetings, proposals, or any other form of written record related to the conference. These documents are often shared or presented during the conference for discussion or reference.",The concept of a Document is completely separate and does not overlap with the concept of a Bid. The entity 'Document' is disjoint with the entity 'Decision'. The document is completely separate from the program committee. The entity 'Document' is disjoint with the entity 'Conference'. The category 'Document' is completely separate and has no overlap with the category 'Person'. The entity 'Document' is disjoint with the entity 'Preference'. The concept of 'Decision' is completely separate and has no overlap with the concept of 'Document'. The entity 'ProgramCommittee' is disjoint with the entity 'Document'. The category of Preference is completely separate and has no overlap with the category of Document. A review is a subclass of a document. A bid is completely separate and has no overlap with a document. Paper is a subclass of Document. A person is completely separate and different from a document. The category of 'Conference' is completely separate and has no overlap with the category of 'Document'. The range of 'hasConflictOfInterest' is 'Document'. 
source:Preference,Source,Class,preference,"In the context of a conference, preference often refers to the choices or selections made by attendees or organizers. This could include preferences for specific topics, speakers, sessions, or workshops to attend. It could also refer to dietary preferences for meals provided, or accommodation preferences for those traveling to the conference. In a broader sense, it could also refer to the overall themes or focus areas preferred by the conference organizers or attendees.",The preference is not the same as the program committee. The category of Preference is completely separate and has no overlap with the category of Person. The concept of 'Preference' is completely separate and does not overlap with the concept of 'Decision'. The category of Preference is completely separate from the category of Document. The category of Preference is completely separate and has no overlap with the category of Conference. The category of Preference is completely separate and has no overlap with the category of Bid. The concept of 'Decision' is completely separate and does not overlap with the concept of 'Preference'. The entity 'ProgramCommittee' is disjoint with the entity 'Preference'. The concept of 'Bid' is completely separate and has no overlap with the concept of 'Preference'. A person is completely separate and different from a preference. The document is completely separate and has no overlap with preference. The concept of a Conference is completely separate and has no overlap with the concept of Preference. 
source:ProgramCommittee,Source,Class,program committee,"A Program Committee in the context of a conference is a group of individuals who are responsible for selecting and organizing the content of the conference. This includes reviewing and selecting presentations, papers, or workshops, organizing the schedule, and sometimes inviting keynote speakers. The committee members are usually experts in the field related to the conference topic.",The entity 'ProgramCommittee' is disjoint with the entity 'Person'. The entity 'ProgramCommittee' is disjoint with the entity 'Conference'. The entity 'ProgramCommittee' is disjoint with the entity 'Preference'. The entity 'ProgramCommittee' is disjoint with the entity 'Decision'. The entity 'ProgramCommittee' is disjoint with the entity 'Bid'. The entity 'ProgramCommittee' is disjoint with the entity 'Document'. The entity 'Decision' is disjoint with the entity 'ProgramCommittee'. The preference is completely separate from the program committee. The entity 'Bid' is disjoint with the entity 'ProgramCommittee'. A person cannot be a program committee. The entity 'Document' is disjoint with the entity 'ProgramCommittee'. The entity 'Conference' is disjoint with the entity 'ProgramCommittee'. The domain of 'hasProgramCommitteeMember' is 'ProgramCommittee'. The member of program committee is within the range of the program committee. 
source:Bid,Source,Class,bid,"In the context of a conference, a bid refers to a proposal or application submitted by an individual, group, or city to host the event. This bid often includes details such as the proposed venue, accommodations, budget, and other logistical aspects. The organization or committee in charge of the conference will then review all bids and select the one they find most suitable.",The entity 'Bid' is disjoint with the entity 'Document'. The entity 'Bid' is disjoint with the entity 'Preference'. Bid and ProgramCommittee are completely separate from each other. The category 'Bid' is completely separate and has no overlap with the category 'Conference'. The entity 'Bid' is disjoint with the entity 'Decision'. The category 'Bid' is completely separate and has no overlap with the category 'Person'. The concept of 'Decision' is completely separate and does not overlap with the concept of 'Bid'. The entity 'ProgramCommittee' is disjoint with the entity 'Bid'. The category of Preference is completely separate and has no overlap with the category of Bid. A person cannot be a bid. The document is completely separate and has no overlap with the bid. The concept of a Conference is completely separate and has no overlap with the concept of a Bid. The range of 'hasBid' is 'Bid'. The range of adjustBid is Bid. The domain of 'adjustedBy' is 'Bid'. 
source:Conference,Source,Class,conference,"A conference is a formal meeting where participants gather to discuss various topics, often within a specific industry or academic field. It can be a one-day event or last several days, and typically includes presentations, panel discussions, workshops, and networking opportunities. Conferences are often organized by professional associations, academic institutions, or businesses.",The concept of a Conference is completely separate and has no overlap with the concept of a Preference. The category of 'Conference' is completely separate and has no overlap with the category of 'Decision'. The category of 'Conference' is completely separate and has no overlap with the category of 'Person'. The concept of a Conference is completely separate and does not overlap with the concept of a Bid. The entity 'Conference' is disjoint with the entity 'ProgramCommittee'. The category of 'Conference' is completely separate and has no overlap with the category of 'Document'. The concept of 'Decision' is completely separate and does not overlap with the concept of 'Conference'. The entity 'ProgramCommittee' is disjoint with the entity 'Conference'. The category of Preference is completely separate and has no overlap with the category of Conference. The category 'Bid' is completely separate and has no overlap with the category 'Conference'. A person cannot be a conference. The entity 'Document' is disjoint with the entity 'Conference'. The range of finalizing paper assignment is a conference. The domain of 'hasConferenceMember' is 'Conference'. The range of the runPaperAssignmentTools is Conference. The range of 'enableVirtualMeeting' is 'Conference'. The range of the startReviewerBidding is Conference. The domain of 'paperAssignmentFinalizedBy' is 'Conference'. The review criteria is entered by the domain of the conference. The tools for paper assignment are run by the domain of the conference. The domain of 'virtualMeetingEnabledBy' is 'Conference'. The hardcopy mailing manifests are printed by the domain Conference. The action of entering conference details is applicable to the range of a conference. A member of a conference is within the range of the conference. The action of printing hardcopy mailing manifests is applicable to the context of a conference. The details were entered by a domain in the conference. The domain of 'reviewerBiddingStartedBy' is 'Conference'. The action 'enterReviewCriteria' is applicable to the range 'Conference'. The date is a domain of the Conference. The domain of reviews per paper is a conference. The logo URL is the domain of the Conference. The domain of acceptsHardcopySubmissions is Conference. The site URL domain is related to the Conference. 
source:ConferenceChair,Source,Class,conference chair,"A Conference Chair is a person who leads or presides over a conference. They are responsible for planning and organizing the event, including setting the agenda, selecting speakers, and coordinating logistics. They also typically moderate discussions and ensure that the conference runs smoothly.",A Conference Chair is a subclass of Conference Member. The entity 'Conference Chair' is disjoint with the entity 'Associated Chair'. The entity 'AssociatedChair' is disjoint with the entity 'ConferenceChair'. 
source:ConferenceMember,Source,Class,conference member,"A ConferenceMember refers to an individual who is part of a conference. This could be a participant, speaker, attendee, organizer, or any other person who is involved in the conference in some capacity. They may contribute to the conference by presenting, attending sessions, networking, or helping to organize and run the event.",A Conference Member is a subclass of a Person. A Conference Chair is a subclass of Conference Member. A Program Committee Member is a subclass of a Conference Member. An Author is a subclass of ConferenceMember. A Reviewer is a subclass of a Conference Member. An Associated Chair is a subclass of a Conference Member. The property 'hasConferenceMember' has a range of 'ConferenceMember'. A member of a conference is in the domain of a conference member. 
source:AssociatedChair,Source,Class,associated chair,"In the context of a conference, an Associated Chair is typically a person who assists the main chairperson or conference chair in various duties and responsibilities. These may include organizing sessions, reviewing submissions, coordinating with speakers, and other logistical tasks. The exact role can vary depending on the specific conference or event.",An Associated Chair is a subclass of a Conference Member. The entity 'AssociatedChair' is disjoint with the entity 'ConferenceChair'. The entity 'Conference Chair' is completely separate and has no overlap with the entity 'Associated Chair'. 
source:ProgramCommitteeMember,Source,Class,program committee member,"A ProgramCommitteeMember in the context of a conference refers to an individual who is part of the committee responsible for planning and organizing the conference program. This includes tasks such as selecting the topics, choosing speakers, reviewing submitted papers, and deciding on the schedule of events. They are not just authors of papers, but also reviewers who evaluate the quality and relevance of the submissions. They play a crucial role in ensuring the conference is successful and its content is valuable and relevant to the attendees.",A Program Committee Member is a subclass of a Person. A Program Committee Member is a subclass of a Conference Member. A Program Committee Member cannot be an Author who is not a Reviewer. A Program Committee Chair is a subclass of a Program Committee Member. The entity 'AuthorNotReviewer' is disjoint with the entity 'ProgramCommitteeMember'. The range of 'hasProgramCommitteeMember' is 'ProgramCommitteeMember'. A member of the program committee is in the domain of the program committee member. The range of 'setMaxPapers' is 'ProgramCommitteeMember'. The domain of maxPapers is ProgramCommitteeMember. The domain of 'addedBy' is 'ProgramCommitteeMember'. The range of 'addProgramCommitteeMember' is 'ProgramCommitteeMember'. 
