entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Meta-Reviewer,Source,Class,meta reviewer,"In the context of a conference, a Meta-Reviewer is a person who oversees and reviews the evaluations made by other reviewers on a particular paper. They ensure that the reviews are consistent, fair, and of high quality. They also have the ability to submit their own review. The use of a Meta-Reviewer is optional and must be decided before the paper assignment process begins.",Meta-Reviewer is a subclass of Reviewer. The range of being read by a Meta-Reviewer is a Meta-Reviewer.
source:Reviewer,Source,Class,reviewer,"A reviewer in the context of a conference is a person or a group of people who evaluate or assess the quality, relevance, and merit of submitted papers or presentations. They provide feedback and recommendations on whether the submissions should be accepted, revised, or rejected. Reviewers play a crucial role in maintaining the academic or professional standards of a conference.","Reviewer and AuthorNotReviewer are completely separate, they do not overlap. Reviewer and ExternalReviewer are completely separate, they do not overlap. A Reviewer is a subclass of a Conference Member. A reviewer is a subclass of a user. Meta-Reviewer is a subclass of Reviewer. External Reviewer and Reviewer are completely separate, they do not overlap. The entity 'AuthorNotReviewer' is completely separate and does not overlap with the entity 'Reviewer'. The range of 'assignReviewer' is 'Reviewer'. The administrator assigns the domain to the reviewer. The domain of 'adjustBid' is 'Reviewer'. The action of reading a paper is within the domain of a Reviewer. The term 'adjustedBy' has a range of 'Reviewer'. The domain of 'hasBeenAssigned' is 'Reviewer'. The property 'assignedByReviewer' has a range of 'Reviewer'. The 'assignedTo' is in the range of 'Reviewer'. The action 'readByReviewer' is applicable to the range of 'Reviewer'. The range of 'writtenBy' is 'Reviewer'. The action of writing a review is within the domain of a Reviewer. The domain of assigning an external reviewer is a reviewer."
source:Decision,Source,Class,decision,"In the context of a conference, a decision refers to the determination or resolution made by the conference organizers or participants regarding a particular issue, topic, or action. This could be related to the conference's agenda, policies, future events, or any other matter that requires a collective agreement or judgement. For example, the decision to accept or reject a paper or presentation, the decision on the conference's date and venue, etc.",The concept of 'Decision' is completely separate and has no overlap with the concept of 'Person'. The concept of 'Decision' is completely separate and has no overlap with the concept of 'Document'. The concept of 'Decision' is completely separate and does not overlap with the concept of 'Preference'. The entity 'Decision' is disjoint with the entity 'ProgramCommittee'. The concept of 'Decision' is completely separate and does not overlap with the concept of 'Bid'. The concept of 'Decision' is completely separate and does not overlap with the concept of 'Conference'. The entity 'ProgramCommittee' is disjoint with the entity 'Decision'. The concept of 'Preference' is completely separate and does not overlap with the concept of 'Decision'. Acceptance is a subclass of Decision. The entity 'Bid' is disjoint with the entity 'Decision'. A person is completely separate and distinct from a decision. The document is completely separate and has no overlap with the decision. The concept of a Conference is completely separate and has no overlap with the concept of a Decision. Rejection is a subclass of Decision. The range of 'hasDecision' is 'Decision'.
source:Person,Source,Class,person,"In the context of a conference, a person usually refers to an individual who is participating in the event. This could be a speaker, attendee, organizer, sponsor, exhibitor, or any other role involved in the conference.",A person is completely separate and has no overlap with a preference. A person cannot be a program committee. A person cannot be a bid. A person cannot be a conference. A person is completely separate and distinct from a decision. A person is completely separate and different from a document. The concept of 'Decision' is completely separate and has no overlap with the concept of 'Person'. A Program Committee Member is a subclass of a Person. A Conference Member is a subclass of a Person. An External Reviewer is a subclass of a Person. The entity 'ProgramCommittee' is disjoint with the entity 'Person'. The category of Preference is completely separate and does not overlap with the category of Person. A Chairman is a subclass of a Person. The category 'Bid' is completely separate and has no overlap with the category 'Person'. A user is a subclass of a person. The entity 'Document' is disjoint with the entity 'Person'. The category of 'Conference' is completely separate and has no overlap with the category of 'Person'. A person has a domain of conflict of interest. The email domain of a person.
source:Document,Source,Class,document,"In the context of a conference, a document refers to any written, printed, or electronic material that provides information or evidence about a particular topic. This could include research papers, presentations, reports, agendas, minutes of meetings, or any other form of record related to the conference. These documents are often shared or presented during the conference for discussion or reference.",The document is completely separate and has no overlap with the bid. The document is completely separate and has no overlap with the decision. The entity 'Document' is disjoint with the entity 'ProgramCommittee'. The category 'Document' is completely separate and has no overlap with the category 'Conference'. The category 'Document' is completely separate and has no overlap with the category 'Person'. The entity 'Document' is disjoint with the entity 'Preference'. The concept of 'Decision' is completely separate and does not overlap with the concept of 'Document'. The entity 'ProgramCommittee' is disjoint with the entity 'Document'. The category of Preference is completely separate and does not overlap with the category of Document. A review is a subclass of a document. The category of 'Bid' is completely separate and has no overlap with the category of 'Document'. Paper is a subclass of Document. A person is completely separate and distinct from a document. The category of 'Conference' is completely separate and does not overlap with the category of 'Document'. The range of 'hasConflictOfInterest' is 'Document'.
source:Preference,Source,Class,preference,"In the context of a conference, preference often refers to the choices or selections made by attendees or organizers. This could include preferences for certain topics, speakers, sessions, or scheduling. For example, an attendee might have a preference for attending workshops over panel discussions, or an organizer might have a preference for scheduling certain popular sessions at prime times.",The category of Preference is completely separate and has no overlap with the category of ProgramCommittee. The concept of 'Preference' is completely separate and does not overlap with the concept of 'Person'. The concept of 'Preference' is completely separate and does not overlap with the concept of 'Decision'. The category of 'Preference' is completely separate and has no overlap with the category of 'Document'. The category of Preference is completely separate and has no overlap with the category of Conference. The category of Preference is completely separate and has no overlap with the category of Bid. The concept of 'Decision' is completely separate and does not overlap with the concept of 'Preference'. The entity 'ProgramCommittee' is disjoint with the entity 'Preference'. The category of 'Bid' is completely separate and has no overlap with the category of 'Preference'. The entity 'Person' is completely separate and has no overlap with the entity 'Preference'. The concept of a Document is completely separate and does not overlap with the concept of a Preference. The concept of a Conference is completely separate and does not overlap with the concept of Preference.
source:ProgramCommittee,Source,Class,program committee,"A Program Committee in the context of a conference is a group of individuals who are responsible for selecting and organizing the content of the conference. This includes reviewing and selecting presentations, arranging speakers, and setting the schedule for the conference. The committee members are usually experts in the field related to the conference topic.",The entity 'ProgramCommittee' is disjoint with the entity 'Person'. The entity 'ProgramCommittee' is disjoint with the entity 'Conference'. The entity 'ProgramCommittee' is disjoint with the entity 'Preference'. The entity 'ProgramCommittee' is disjoint with the entity 'Decision'. The entity 'ProgramCommittee' is disjoint with the entity 'Bid'. The entity 'ProgramCommittee' is disjoint with the entity 'Document'. The entity 'Decision' is disjoint with the entity 'ProgramCommittee'. The category of Preference is completely separate from the category of ProgramCommittee. The entity 'Bid' is disjoint with the entity 'ProgramCommittee'. A person is completely separate from a program committee. The entity 'Document' is disjoint with the entity 'ProgramCommittee'. The entity 'Conference' is disjoint with the entity 'ProgramCommittee'. The domain of 'hasProgramCommitteeMember' is 'ProgramCommittee'. The member of program committee is within the range of the program committee.
source:Bid,Source,Class,bid,"In the context of a conference, a bid refers to a proposal or application submitted by an individual, group, or city to host the event. This bid often includes details such as the proposed venue, accommodations, budget, and other logistical arrangements. The organization or committee in charge will then review these bids and select the most suitable one.",The category 'Bid' is completely separate and has no overlap with the category 'Document'. Bid is disjoint with Preference. The entity 'Bid' is disjoint with the entity 'ProgramCommittee'. The entity 'Bid' is disjoint with the entity 'Conference'. The entity 'Bid' is disjoint with the entity 'Decision'. The category 'Bid' is completely separate and has no overlap with the category 'Person'. The concept of 'Decision' is completely separate and does not overlap with the concept of 'Bid'. The entity 'ProgramCommittee' is disjoint with the entity 'Bid'. The concept of Preference is disjoint with the concept of Bid. A person cannot be a bid. The concept of a Document is completely separate and does not overlap with the concept of a Bid. The concept of a Conference is completely separate and has no overlap with the concept of a Bid. The range of 'hasBid' is 'Bid'. The range of adjustBid is Bid. The domain of 'adjustedBy' is 'Bid'.
source:Conference,Source,Class,conference,"A conference is a formal meeting where participants gather to discuss or exchange ideas, information, and views on a specific topic. It can be held in a physical location or virtually, and can involve a small group or thousands of participants. Conferences are often organized by professional associations, academic institutions, or businesses, and may feature presentations, workshops, panel discussions, and networking opportunities.",The concept of a Conference is completely separate and has no overlap with the concept of Preference. The concept of a Conference is completely separate and does not overlap with the concept of a Decision. The category of 'Conference' is completely separate and has no overlap with the category of 'Person'. The concept of a Conference is completely separate and has no overlap with the concept of a Bid. The entity 'Conference' is disjoint with the entity 'ProgramCommittee'. The category of 'Conference' is completely separate and does not overlap with the category of 'Document'. The concept of 'Decision' is completely separate and has no overlap with the concept of 'Conference'. The entity 'ProgramCommittee' is disjoint with the entity 'Conference'. The category of Preference is completely separate from the category of Conference. The category of 'Bid' is completely separate from the category of 'Conference'. A person cannot be a conference. The entity 'Document' is disjoint with the entity 'Conference'. The range of finalizing paper assignment is a conference. The domain of 'hasConferenceMember' is 'Conference'. The range of the runPaperAssignmentTools is a Conference. The range of 'enableVirtualMeeting' is 'Conference'. The range of the start of reviewer bidding for the conference. The domain of 'paperAssignmentFinalizedBy' is 'Conference'. The review criteria is entered by the domain of the conference. The domain of paper assignment tools run by is a conference. The domain of virtual meeting enabled by is Conference. The hardcopy mailing manifests are printed by the domain conference. The action 'enterConferenceDetails' has a range of 'Conference'. A member of a conference is within the range of the conference. The action of printing hardcopy mailing manifests is applicable to the context of a conference. The details are entered by the domain of the Conference. The domain of 'reviewerBiddingStartedBy' is 'Conference'. The 'enterReviewCriteria' is in the range of 'Conference'. The date is a domain of the Conference. The domain of reviews per paper is a conference. The logo URL is the domain of the Conference. The domain of 'acceptsHardcopySubmissions' is 'Conference'. The site URL domain is related to the Conference.
source:ConferenceChair,Source,Class,conference chair,"A Conference Chair is the person who leads or presides over a conference. They are responsible for planning and organizing the event, coordinating speakers and sessions, and ensuring that the conference runs smoothly. They may also play a role in fundraising, marketing, and other administrative tasks related to the event.",A Conference Chair is a subclass of Conference Member. The role of Conference Chair is completely separate and distinct from the role of Associated Chair. The entity 'AssociatedChair' is disjoint with the entity 'ConferenceChair'.
