entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Meta-Reviewer,Source,Class,Meta Reviewer,"In the context of a conference, a Meta-Reviewer is a special type of reviewer who has the ability to review all the reviews submitted for a particular paper and provide their own review. Their role is to ensure that the reviews are of high quality and consistent with each other. The use of Meta-Reviewers is optional and must be decided before the paper assignment process begins.",Meta-Reviewer subClassOf Reviewer. Read by Meta-Reviewer range Meta-Reviewer.
source:Reviewer,Source,Class,Reviewer,"A reviewer in the context of a conference is an individual who evaluates and provides feedback on research papers or proposals submitted for presentation at the conference. Reviewers are typically experts in the field related to the conference topic and are responsible for assessing the quality, relevance, and originality of the submissions. Their feedback helps conference organizers make decisions on which submissions to accept for presentation.","Reviewer disjoint with Author Not Reviewer. Reviewer disjointWith ExternalReviewer. Reviewer is a subclass of ConferenceMember. Reviewer is a subclass of User. Meta-Reviewer subClassOf Reviewer. ExternalReviewer disjointWith Reviewer. AuthorNotReviewer disjointWith Reviewer. Assign reviewer range reviewer. Assigned by administrator domain reviewer. Adjust bid domain reviewer. Read paper domain reviewer. Adjusted by range Reviewer. ""has been assigned domain Reviewer."" Assigned by reviewer range reviewer. Assigned to range Reviewer. Read by reviewer range reviewer. Written by Range Reviewer. Write review domain reviewer. Assign external reviewer domain reviewer."
source:Decision,Source,Class,Decision,"In the context of a conference, a decision refers to a conclusion or resolution reached by the participants after discussing and deliberating on a particular topic or issue. Decisions made during a conference can range from selecting a course of action, setting goals, allocating resources, or determining next steps. These decisions are typically documented in meeting minutes or official reports to ensure accountability and follow-up.",Decision disjointWith Person. Decision disjointWith Document. Decision disjointWith Preference. Decision disjointWith ProgramCommittee. Decision disjointWith Bid. Decision disjointWith Conference. Program Committee disjoint with Decision. Preference disjointWith Decision. Acceptance is a subclass of Decision. Bid disjointWith Decision. Person is disjoint with Decision. Document disjointWith Decision. Conference disjointWith Decision. Rejection is a subclass of Decision. Decision range has Decision.
source:Person,Source,Class,Person,"In the context of a conference, a person refers to an individual who is attending or participating in the event. This could include speakers, presenters, attendees, organizers, and any other individuals involved in the conference. Each person plays a role in contributing to the overall success and experience of the conference.",Person disjointWith Preference. Person disjointWith ProgramCommittee. Person is disjoint with Bid. Person is disjoint with Conference. Person disjointWith Decision. Person is disjoint with Document. Decision disjointWith Person. ProgramCommitteeMember is a subclass of Person. ConferenceMember is a subclass of Person. ExternalReviewer is a subclass of Person. Program Committee is disjoint with Person. Preference disjointWith Person. Chairman is a subclass of Person. Bid disjointWith Person. User is a subclass of Person. Document disjointWith Person. Conference is disjoint with Person. The domain Person has conflict of interest. Email domain Person.
source:Document,Source,Class,Document,"In the context of a conference, a document refers to any written or printed material that is used for reference, information, or communication during the event. This can include agendas, presentations, reports, handouts, and any other materials that are distributed to attendees or used by speakers during the conference. Documents are an important part of a conference as they help to provide structure, information, and support for the discussions and presentations taking place.",Document disjointWith Bid. Document disjointWith Decision. Document disjointWith ProgramCommittee. Document disjointWith Conference. Document disjointWith Person. Document disjointWith Preference. Decision disjointWith Document. Program Committee is disjoint with Document. Preference disjointWith Document. Review is a subclass of Document. Bid disjointWith Document. Paper is a subclass of Document. Person disjointWith Document. Conference is disjoint with Document. Has conflict of interest range document.
source:Preference,Source,Class,Preference,"In the context of a conference, preference refers to the selection or choice of a particular option, topic, speaker, or session over others. It reflects the individual's or group's inclination or favor towards a specific aspect of the conference program. Preferences can vary based on personal interests, professional needs, or relevance to the attendee's field of study or work. Organizers may ask attendees to indicate their preferences in order to tailor the conference program to better meet the needs and interests of the participants.",Preference disjointWith ProgramCommittee. Preference disjointWith Person. Preference disjointWith Decision. Preference disjointWith Document. Preference is disjoint with Conference. Preference disjointWith Bid. Decision disjointWith Preference. Program Committee disjoint with Preference. Bid disjointWith Preference. Person disjointWith Preference. Document disjointWith Preference. Conference disjointWith Preference.
source:ProgramCommittee,Source,Class,Program Committee,"The Program Committee is a group of individuals responsible for reviewing and selecting the presentations, papers, and speakers for a conference. They are typically experts in the field related to the conference topic and are tasked with ensuring that the content presented at the conference is of high quality and relevance to the audience. The Program Committee plays a crucial role in shaping the overall program of the conference and ensuring that it meets the needs and expectations of attendees.",Program Committee is disjoint with Person. Program Committee disjoint with Conference. Program Committee disjoint with Preference. Program Committee disjoint with Decision. Program Committee disjoint with Bid. Program Committee is disjoint with Document. Decision disjointWith ProgramCommittee. Preference disjointWith ProgramCommittee. Bid disjointWith ProgramCommittee. Person is disjoint with ProgramCommittee. Document disjointWith ProgramCommittee. Conference disjointWith ProgramCommittee. Has program committee member domain program committee. Member of Program Committee range Program Committee.
source:Bid,Source,Class,Bid,"In the context of a conference, a bid refers to a formal proposal submitted by a city, organization, or company to host a specific conference or event. Bids typically include details such as proposed venue, dates, budget, and any other relevant information that would make the location an attractive choice for hosting the conference. The selection of a bid is often based on factors such as location, facilities, cost, and the ability to accommodate the needs of the conference attendees.",Bid disjointWith Document. Bid disjointWith Preference. Bid disjointWith ProgramCommittee. Bid disjointWith Conference. Bid disjointWith Decision. Bid disjointWith Person. Decision disjointWith Bid. Program Committee disjoint with Bid. Preference disjointWith Bid. Person is disjoint with Bid. Document disjointWith Bid. Conference disjointWith Bid. Bid range has Bid. Adjust bid range bid. Adjusted by domain bid.
source:Conference,Source,Class,Conference,"A conference is a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and make decisions. Conferences can be held for various purposes such as academic research, business networking, professional development, or industry-specific discussions. They typically involve presentations, workshops, panel discussions, and networking opportunities for attendees.",Conference disjointWith Preference. Conference disjointWith Decision. Conference is disjoint with Person. Conference disjointWith Bid. Conference disjointWith ProgramCommittee. Conference is disjoint with Document. Decision disjointWith Conference. Program Committee disjoint with Conference. Preference disjointWith Conference. Bid disjointWith Conference. Person is disjoint with Conference. Document disjointWith Conference. Finalize paper assignment for the conference. The domain Conference hasConferenceMember. Run paper assignment tools range conference. Enable virtual meeting range conference. Start reviewer bidding range conference. Paper assignment finalized by domain conference. Review criteria entered by the domain conference. Paper assignment tools run by Domain Conference. Virtual meeting enabled by domain conference. Hardcopy mailing manifests printed by Domain Conference. Enter conference details range conference. Member of conference range conference. Print hard copy mailing manifests for the range conference. Details entered by the domain conference. The reviewer bidding started by domain Conference. Enter review criteria range conference. Date domain Conference. Reviews per paper domain conference. The logoURL domain Conference. The domain Conference accepts hard copy submissions. Site URL domain Conference.
source:ConferenceChair,Source,Class,Conference Chair,"A ConferenceChair is a person who is responsible for organizing and overseeing a conference. This includes tasks such as selecting speakers, setting the agenda, coordinating logistics, and ensuring that the event runs smoothly. The ConferenceChair is typically a senior member of the organizing committee and plays a key role in the success of the conference.",ConferenceChair is a subclass of ConferenceMember. ConferenceChair disjointWith AssociatedChair. Associated Chair is disjoint with Conference Chair.
source:ConferenceMember,Source,Class,Conference Member,"A ConferenceMember refers to an individual who is participating in or attending a conference. This could include speakers, presenters, attendees, organizers, sponsors, or any other individual involved in the conference in some capacity.",ConferenceMember is a subclass of Person. ConferenceChair is a subclass of ConferenceMember. ProgramCommitteeMember is a subclass of ConferenceMember. Author is a subclass of ConferenceMember. Reviewer is a subclass of ConferenceMember. AssociatedChair is a subclass of ConferenceMember. Has conference member range conference member. Member of conference domain conference member.
source:AssociatedChair,Source,Class,Associated Chair,"In the context of a conference, an Associated Chair is a person who assists the Chairperson in organizing and running the conference. They may help with tasks such as coordinating speakers, managing logistics, and overseeing the overall flow of the event. The Associated Chair plays a key role in ensuring that the conference runs smoothly and successfully.",AssociatedChair is a subclass of ConferenceMember. AssociatedChair disjointWith ConferenceChair. ConferenceChair disjoint with Associated Chair.
source:ProgramCommitteeMember,Source,Class,Program Committee Member,"In the context of a conference, a Program Committee Member is a participant who is responsible for reviewing and selecting submissions, organizing sessions, and planning the overall program of the conference. They play a crucial role in ensuring the quality and relevance of the content presented at the conference. Program Committee Members are typically experts in their field and are chosen for their knowledge and expertise to help shape the conference program.",ProgramCommitteeMember is a subclass of Person. ProgramCommitteeMember is a subclass of ConferenceMember. Program Committee Member is disjoint with Author Not Reviewer. ProgramCommitteeChair is a subclass of ProgramCommitteeMember. AuthorNotReviewer disjointWith ProgramCommitteeMember. Has program committee member range program committee member. Member of Program Committee domain Program Committee Member. Set max papers range program committee member. Max Papers domain Program Committee Member. Added by domain ProgramCommitteeMember. Add Program Committee Member range Program Committee Member.
source:AuthorNotReviewer,Source,Class,Author Not Reviewer,"AuthorNotReviewer refers to a participant in a conference who has submitted a paper or presentation for consideration, but is not serving as a reviewer for other submissions. This individual is solely focused on presenting their own work and engaging with other attendees, rather than evaluating the work of others.",AuthorNotReviewer disjointWith ProgramCommitteeMember. AuthorNotReviewer disjointWith Reviewer. AuthorNotReviewer is a subclass of Author. Program Committee Member disjoint with Author Not Reviewer. Reviewer disjoint with Author Not Reviewer.
source:SubjectArea,Source,Class,Subject Area,"SubjectArea in the context of a conference refers to the specific field or topic that the conference is focused on. It helps to categorize and organize the presentations, discussions, and research that will be presented at the conference. SubjectArea can range from broad topics such as technology or healthcare to more specific areas such as artificial intelligence or cancer research. It helps attendees to identify which sessions are most relevant to their interests and expertise.",The range of hasSubjectArea is SubjectArea.
source:ExternalReviewer,Source,Class,External Reviewer,"In the context of a conference, an ExternalReviewer refers to an individual who has been invited to review a paper submitted for presentation at the conference by a different reviewer. This external reviewer is not part of the conference's official review committee but is brought in to provide an additional perspective or expertise on the paper being evaluated. Their feedback and evaluation are considered valuable in ensuring the quality and credibility of the research being presented at the conference.",ExternalReviewer is a subclass of Person. ExternalReviewer disjointWith Reviewer. Reviewer disjointWith ExternalReviewer. Assigned by reviewer domain external reviewer. Assign external reviewer range external reviewer.
source:Chairman,Source,Class,Chairman,"In the context of a conference, the Chairman is the person who presides over the meeting and ensures that it runs smoothly and according to the agenda. The Chairman is responsible for maintaining order, facilitating discussions, and making decisions on procedural matters. They may also have the authority to call on speakers, manage time limits, and guide the overall direction of the conference.",Chairman is a subclass of Person.
source:ProgramCommitteeChair,Source,Class,Program Committee Chair,"The Program Committee Chair is responsible for overseeing the selection and organization of presentations, panels, and workshops for a conference. They work closely with the program committee members to review and select submissions, create the conference schedule, and ensure that the program aligns with the conference theme and goals. The Program Committee Chair plays a key role in shaping the overall content and structure of the conference program.",ProgramCommitteeChair is a subclass of ProgramCommitteeMember. End review domain program committee chair.
source:Acceptance,Source,Class,Acceptance,"Acceptance in the context of a conference refers to the process of reviewing and approving submissions, such as papers, presentations, or proposals, for inclusion in the conference program. When a submission is accepted, it means that the organizers have deemed it to be of high quality and relevant to the conference theme, and it will be scheduled for presentation at the event.",Acceptance disjointWith Rejection. Acceptance is a subclass of Decision. Rejection disjointWith Acceptance.
source:Rejection,Source,Class,Rejection,"In the context of a conference, rejection typically refers to the decision made by the conference organizers or reviewers to not accept a submitted paper, presentation, or proposal for inclusion in the conference program. This decision may be based on factors such as the quality of the submission, relevance to the conference theme, or available space in the program. Rejection can be disappointing for the submitter, but it is a common part of the conference submission and selection process.",Rejection disjointWith Acceptance. Rejection is a subclass of Decision. Acceptance disjointWith Rejection.
source:Review,Source,Class,Review,"In the context of a conference, a review typically refers to the evaluation and assessment of a submitted paper, presentation, or research project by peers or experts in the field. Reviews are often conducted to determine the quality, relevance, and originality of the work and to provide feedback to the authors for potential improvements. Reviews are an important part of the conference submission and selection process, as they help ensure the overall quality of the conference program.","Review disjointWith Paper. Review is a subclass of Document. Paper disjointWith Review. Meta-Review is a subclass of Review. End review range review. The sentence is: ""Written by domain Review."" Verbalised: Written by domain Review. Write review range review."
source:Paper,Source,Class,Paper,"In the context of a conference, a paper refers to a written document that presents research findings, analysis, or ideas on a specific topic. Papers are typically submitted by researchers, scholars, or experts in a particular field to be presented at a conference as part of a panel discussion or presentation session. Papers are often peer-reviewed before being accepted for presentation at a conference.",Paper is a subclass of Document. Paper disjointWith Review. Review disjointWith Paper. PaperAbstract is a subclass of Paper. PaperFullVersion is a subclass of Paper. Paper domain hasCo-author. Reject paper range paper. Has bid domain Paper. Read paper range paper. Mark Conflict of Interest Range Paper. Co-write paper range paper. Range Paper has been assigned. The domain Paper has decision. Assigned to domain Paper. The domain Paper has subject area. Submit paper range paper. Read by reviewer domain paper. PaperID domain Paper. Title domain paper. Accept paper range paper. The domain Paper hasAuthor. The domain Paper is accepted. Paper is rejected by domain. Read by meta-reviewer domain paper. Write paper range paper.
source:Author,Source,Class,Author,"In the context of a conference, an author refers to an individual who has written and submitted a paper or presentation for consideration and inclusion in the conference program. The author is typically the primary creator of the content being presented and is responsible for the research, writing, and development of the work being presented at the conference.","Author is a subclass of ConferenceMember. Author is a subclass of User. ""Co-author is a subclass of Author."" AuthorNotReviewer is a subclass of Author. Submit paper domain author. The range Author hasAuthor. Write paper domain author."
source:User,Source,Class,User,"In the context of a conference, a user typically refers to an individual who is attending or participating in the conference. This could include attendees, speakers, presenters, organizers, sponsors, or any other individual involved in the event. The term ""user"" is often used to refer to anyone who is interacting with the conference in some way, whether it be through attending sessions, networking with other participants, or accessing conference materials and resources.",User is a subclass of Person. Author is a subclass of User. Reviewer is a subclass of User. Administrator is a subclass of User.
source:Co-author,Source,Class,Co author,"A co-author is someone who has collaborated with the primary author in writing a paper, article, or research study. They have contributed significantly to the content and ideas presented in the work and share credit for its creation. In the context of a conference, co-authors may present the work together or one of them may present on behalf of the team.","""Co-author is a subclass of Author."" Has co-author range co-author. Co-write paper domain co-author."
source:PaperAbstract,Source,Class,Paper Abstract,"A Paper Abstract is a brief summary of a research paper or presentation that is typically submitted to a conference for consideration. It provides an overview of the main points and findings of the paper, allowing conference organizers to quickly assess the relevance and quality of the research. The abstract is usually limited to a certain word count or character limit and should concisely convey the key aspects of the paper.",PaperAbstract is a subclass of Paper.
source:PaperFullVersion,Source,Class,Paper Full Version,"PaperFullVersion refers to a complete and detailed version of a research paper or article that is presented at a conference. This version typically includes all the necessary information, data, analysis, and conclusions of the research study. It is usually submitted to the conference organizers for review and presentation at the conference.",PaperFullVersion is a subclass of Paper.
source:Administrator,Source,Class,Administrator,"In the context of a conference, an administrator is a person responsible for overseeing and managing the logistical and operational aspects of the event. This may include tasks such as coordinating schedules, managing registrations, handling finances, and ensuring that all necessary resources are in place for the conference to run smoothly. Administrators may also be responsible for communicating with attendees, speakers, and vendors, as well as handling any issues or concerns that may arise during the event.","Administrator is a subclass of User. Finalize paper assignment domain administrator. Run Paper Assignment Tools domain Administrator. Enable virtual meeting domain administrator. Start reviewer bidding domain administrator. Paper assignment finalized by Range Administrator. Assign reviewer domain administrator. Review criteria entered by Range Administrator. Reject paper domain administrator. Assigned by administrator, range administrator. Paper assignment tools run by Range Administrator. Virtual meeting enabled by Range Administrator. Hardcopy mailing manifests printed by Range Administrator. Enter conference details domain administrator. Print hardcopy mailing manifests domain administrator. Set max papers domain administrator. Details entered by range administrator. Reviewer bidding started by Range Administrator. Enter review criteria domain administrator. Accept paper domain administrator. ""Added by range Administrator."" Accepted by range administrator. Rejected by range Administrator. Add Program Committee Member domain Administrator."
source:Meta-Review,Source,Class,Meta Review,"A meta-review in the context of a conference refers to a review of reviews. It involves analyzing and summarizing the findings and conclusions of multiple individual reviews on a particular topic or research area. Meta-reviews provide a comprehensive overview of the existing literature and help identify common themes, trends, and gaps in knowledge. They can be valuable for researchers, policymakers, and practitioners looking to understand the current state of research on a specific topic.",Meta-Review is a subclass of Review.
source:assignedByReviewer,Source,Property,assigned By Reviewer,AssignedByReviewer refers to the process in which a reviewer is assigned a specific paper or presentation to evaluate and provide feedback on during a conference. This assignment is typically made by the conference organizers or program committee based on the expertise and background of the reviewer. The assignedByReviewer process helps ensure that each submission is reviewed by a knowledgeable and qualified individual in the field.,Assigned by reviewer range reviewer. Assigned by reviewer is the inverse of assign external reviewer. Assigned by reviewer domain external reviewer. Assign external reviewer is the inverse of assigned by reviewer.
source:hasDecision,Source,Property,has Decision,"In the context of a conference, ""hasDecision"" typically refers to the status of a submission or proposal that has been reviewed by the conference organizers or committee and a decision has been made regarding its acceptance or rejection. This term is often used in conference management systems to indicate whether a submission has been accepted, rejected, or is pending a decision.",The domain Paper hasDecision. Decision range has Decision.
source:readByReviewer,Source,Property,read By Reviewer,ReadByReviewer refers to the status of a paper or submission that has been reviewed by a reviewer during a conference. This status indicates that the reviewer has read and evaluated the submission according to the conference's criteria and guidelines.,"Read by reviewer, range reviewer. Read by reviewer domain paper. Read by reviewer is the inverse of read paper. Read paper is the inverse of read by reviewer."
source:hasConflictOfInterest,Source,Property,has Conflict Of Interest,"In the context of a conference, ""hasConflictOfInterest"" refers to a situation where a participant or speaker has a personal or financial interest that could potentially influence their objectivity or decision-making in relation to the conference topic. This could include receiving funding or gifts from a company that is relevant to the conference, holding a position in a competing organization, or having a personal relationship with individuals involved in the conference. Disclosing conflicts of interest is important in maintaining transparency and ensuring the integrity of the conference proceedings.",The domain Person has conflict of interest. Has conflict of interest range document.
source:finalizePaperAssignment,Source,Property,finalize Paper Assignment,"FinalizePaperAssignment refers to the process of officially assigning a specific paper or presentation topic to a participant or presenter for a conference. This typically involves confirming the topic, providing any necessary guidelines or instructions, and ensuring that the participant is prepared to present their paper or presentation at the conference.",Finalize paper assignment domain administrator. Finalize paper assignment inverse of paper assignment finalized by. Finalize paper assignment for the conference. Finalize paper assignment is the inverse of paper assignment finalized.
source:paperAssignmentFinalizedBy,Source,Property,paper Assignment Finalized By,"In the context of a conference, ""paperAssignmentFinalizedBy"" likely refers to the process or entity responsible for finalizing the assignment of papers to reviewers or sessions. This could involve determining which papers will be reviewed by which reviewers, assigning papers to specific sessions or tracks, or making final decisions on the acceptance or rejection of papers.",Paper assignment finalized by Range Administrator. Paper assignment finalized by domain conference. Paper assignment finalized by is the inverse of finalize paper assignment. Finalize paper assignment is the inverse of paper assignment finalized by.
source:hasConferenceMember,Source,Property,has Conference Member,"HasConferenceMember refers to a property or attribute that indicates whether a particular individual or entity is a member of a conference. This could be used in a database or system to track and manage the participants of a conference, such as attendees, speakers, organizers, etc.",Has conference member range conference member. The domain Conference has ConferenceMember. Has conference member is the inverse of member of conference. Has conference member is the inverse of member of conference.
source:memberOfConference,Source,Property,Member Of Conference,"memberOfConference refers to an individual who is a part of a conference or event as a participant, speaker, organizer, or attendee. This term is used to identify individuals who are affiliated with the conference in some capacity.",Member of Conference domain Conference Member. The member of conference is the inverse of has conference member. Member of conference range conference. Has conference member inverse of member of conference.
source:runPaperAssignmentTools,Source,Property,run Paper Assignment Tools,"In the context of a conference, runPaperAssignmentTools refers to the process of using software or tools to assign papers to reviewers or sessions. This typically involves inputting information about the papers and reviewers, and then using the tools to automatically assign papers based on criteria such as expertise, availability, and conflicts of interest. This helps streamline the paper assignment process and ensure that papers are reviewed by appropriate reviewers.",Run paper assignment tools range conference. Run Paper Assignment Tools domain Administrator. Run Paper Assignment Tools inverse of Paper Assignment Tools Run By. Paper assignment tools are run by the inverse of run paper assignment tools.
