entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#Acceptance,Source,Class,acceptance,"In the context of a conference, acceptance refers to the approval or acknowledgment of a presentation, paper, or proposal to be included in the conference program. It signifies that the submission has met the criteria and standards set by the conference organizers and has been deemed suitable for presentation to the attendees. Acceptance is an important milestone for presenters as it allows them the opportunity to share their research, ideas, or expertise with a wider audience at the conference.","Acceptance is a subclass of Decision and is disjoint with Rejection.
Rejection is disjoint with Acceptance."
http://cmt#Administrator,Source,Class,administrator,"In the context of a conference, an administrator is typically someone who is responsible for organizing and managing the logistics of the event. This can include tasks such as coordinating schedules, booking venues, handling registrations, and overseeing the overall operation of the conference. The administrator plays a crucial role in ensuring that the conference runs smoothly and successfully.","- The action of accepting a paper is performed by an Administrator.
- An Administrator is the one who adds a Program Committee Member.
- Assigning a reviewer is a task carried out by an Administrator.
- Details are entered by an Administrator.
- Enabling a virtual meeting is within the domain of an Administrator.
- Entering conference details is a responsibility of an Administrator.
- Review criteria are entered by an Administrator.
- Finalizing paper assignment is done by an Administrator.
- Hardcopy mailing manifests are printed by an Administrator.
- Papers are rejected by an Administrator.
- Starting reviewer bidding is initiated by an Administrator.
- An Administrator can set the maximum number of papers.
- An Administrator is a subclass of a User."
http://cmt#AssociatedChair,Source,Class,associated chair,"In the context of a conference, an Associated Chair is typically a senior academic or researcher who assists the Chairperson in organizing and running the conference. They may help with reviewing submissions, coordinating sessions, managing logistics, and ensuring the smooth operation of the event. The Associated Chair plays a key role in supporting the Chairperson and helping to ensure the success of the conference.","The class ""AssociatedChair"" is a subclass of ""ConferenceMember"" and is disjoint with the class ""ConferenceChair"".
The class ""ConferenceChair"" is disjoint with the class ""AssociatedChair""."
http://cmt#Author,Source,Class,author,"In the context of a conference, an author refers to an individual who has written a paper, article, or presentation that is being presented at the conference. The author is typically the person responsible for conducting the research, writing the content, and sharing their findings with the audience at the conference.","- ""AuthorNotReviewer"" is a subclass of ""Author"".
- ""Co-author"" is a subclass of ""Author"".
- The range of the property ""hasAuthor"" is ""Author"".
- The domain of the property ""submitPaper"" is ""Author"".
- The domain of the property ""writePaper"" is ""Author"".
- ""Author"" is a subclass of ""ConferenceMember"" and ""User""."
http://cmt#AuthorNotReviewer,Source,Class,author not reviewer,"In the context of a conference, AuthorNotReviewer refers to someone who has submitted a paper or presentation for consideration and is not serving as a reviewer for other submissions. This individual is solely focused on presenting their own work and does not have the additional responsibility of evaluating and providing feedback on other submissions.","- Program committee members are disjoint with authors who are not reviewers.
- Reviewers are disjoint with authors who are not reviewers.
- Authors who are not reviewers are a subclass of authors and are disjoint with program committee members and reviewers."
http://cmt#Bid,Source,Class,bid,"In the context of a conference, a bid refers to a formal proposal submitted by a city or organization to host a future conference or event. The bid typically includes details such as the proposed location, venue, dates, and any additional amenities or services that would be provided to attendees. The conference organizers will review the bids and select the most suitable option for the event.","- The property ""adjustBid"" has a range of ""Bid"".
- The property ""adjustedBy"" has a domain of ""Bid"".
- The property ""hasBid"" has a range of ""Bid"".
- The class ""Conference"" is disjoint with the class ""Bid"".
- The class ""Decision"" is disjoint with the class ""Bid"".
- The class ""Document"" is disjoint with the class ""Bid"".
- The class ""Person"" is disjoint with the class ""Bid"".
- The class ""Preference"" is disjoint with the class ""Bid"".
- The class ""ProgramCommittee"" is disjoint with the class ""Bid"".
- The class ""Bid"" is disjoint with the classes ""Conference"", ""Decision"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee""."
http://cmt#Chairman,Source,Class,chairman,"In the context of a conference, the Chairman is typically the person who presides over the meeting, ensuring that the agenda is followed, facilitating discussions, and maintaining order. The Chairman is responsible for leading the conference and ensuring that all participants have the opportunity to contribute and that decisions are made effectively.","The class ""Chairman"" is a subclass of the class ""Person""."
http://cmt#Co-author,Source,Class,co author,"In the context of a conference, a co-author refers to someone who has collaborated with another individual or group to write a paper, article, or presentation that is being presented at the conference. Co-authors share credit for the work and are typically listed together on the publication or presentation.","- The relationship ""co-writePaper"" has a domain of ""Co-author"".
- The property ""hasCo-author"" has a range of ""Co-author"".
- A ""Co-author"" is a subclass of ""Author""."
http://cmt#Conference,Source,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic, share ideas, and make decisions. It can be a gathering of professionals in a specific industry, academics presenting research, or a meeting of world leaders to address global issues. Conferences often include presentations, workshops, networking opportunities, and discussions among attendees.","- The property ""acceptsHardcopySubmissions"" is applicable to instances of the class ""Conference"".
- The property ""date"" is applicable to instances of the class ""Conference"".
- The property ""detailsEnteredBy"" is applicable to instances of the class ""Conference"".
- The property ""enableVirtualMeeting"" has a range of instances of the class ""Conference"".
- The property ""enterConferenceDetails"" has a range of instances of the class ""Conference"".
- The property ""enterReviewCriteria"" has a range of instances of the class ""Conference"".
- The property ""finalizePaperAssignment"" has a range of instances of the class ""Conference"".
- The property ""hardcopyMailingManifestsPrintedBy"" is applicable to instances of the class ""Conference"".
- The property ""hasConferenceMember"" is applicable to instances of the class ""Conference"".
- The property ""logoURL"" is applicable to instances of the class ""Conference"".
- The property ""memberOfConference"" has a range of instances of the class ""Conference"".
- The property ""paperAssignmentFinalizedBy"" is applicable to instances of the class ""Conference"".
- The property ""paperAssignmentToolsRunBy"" is applicable to instances of the class ""Conference"".
- The property ""printHardcopyMailingManifests"" has a range of instances of the class ""Conference"".
- The property ""reviewCriteriaEnteredBy"" is applicable to instances of the class ""Conference"".
- The property ""reviewerBiddingStartedBy"" is applicable to instances of the class ""Conference"".
- The property ""reviewsPerPaper"" is applicable to instances of the class ""Conference"".
- The property ""runPaperAssignmentTools"" has a range of instances of the class ""Conference"".
- The property ""siteURL"" is applicable to instances of the class ""Conference"".
- The property ""startReviewerBidding"" has a range of instances of the class ""Conference"".
- The property ""virtualMeetingEnabledBy"" is applicable to instances of the class ""Conference"".
- The class ""Bid"" is disjoint with the class ""Conference"".
- The class ""Decision"" is disjoint with the class ""Conference"".
- The class ""Document"" is disjoint with the class ""Conference"".
- The class ""Person"" is disjoint with the class ""Conference"".
- The class ""Preference"" is disjoint with the class ""Conference"".
- The class ""ProgramCommittee"" is disjoint with the class ""Conference""."
http://cmt#ConferenceChair,Source,Class,conference chair,"In the context of a conference, a ConferenceChair refers to the individual who is responsible for overseeing and organizing the conference. This person typically plays a key role in planning the agenda, selecting speakers, coordinating logistics, and ensuring that the event runs smoothly. The ConferenceChair is often a respected figure within the industry or field related to the conference topic and is tasked with ensuring that the conference is a success.","1. The class ""AssociatedChair"" is disjoint with the class ""ConferenceChair"".
2. The class ""ConferenceChair"" is a subclass of ""ConferenceMember"" and is disjoint with the class ""AssociatedChair""."
