entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#Acceptance,Source,Class,acceptance,"In the context of a conference, acceptance refers to the approval or acknowledgment of a presentation, paper, or proposal to be included in the conference program. It signifies that the submission has met the criteria and standards set by the conference organizers and has been deemed suitable for presentation to the attendees. Acceptance in this context is a positive outcome indicating that the work has been recognized and valued by the conference committee.","Acceptance is a subclass of Decision and is disjoint with Rejection.
Rejection is disjoint with Acceptance."
http://cmt#Administrator,Source,Class,administrator,"In the context of a conference, an administrator is typically someone who is responsible for organizing and managing the logistics of the event. This may include tasks such as coordinating schedules, booking venues, handling registrations, and overseeing the overall operation of the conference. The administrator plays a crucial role in ensuring that the conference runs smoothly and efficiently.","- The action of accepting a paper is performed by an Administrator.
- An Administrator is the one who adds a Program Committee Member.
- Assigning a reviewer is a task carried out by an Administrator.
- Details are entered by an Administrator.
- An Administrator is responsible for enabling virtual meetings.
- An Administrator is in charge of entering conference details.
- An Administrator is the one who enters review criteria.
- Finalizing paper assignments is a task assigned to an Administrator.
- Hardcopy mailing manifests are printed by an Administrator.
- Papers are finalized by an Administrator.
- Paper assignment tools are run by an Administrator.
- An Administrator is the one who prints hardcopy mailing manifests.
- The action of rejecting a paper is performed by an Administrator.
- Review criteria are entered by an Administrator.
- Starting reviewer bidding is a task carried out by an Administrator.
- An Administrator sets the maximum number of papers.
- An Administrator is the one who starts reviewer bidding.
- Virtual meetings are enabled by an Administrator.
- Administrators are a subclass of Users."
http://cmt#AssociatedChair,Source,Class,associated chair,"In the context of a conference, an Associated Chair is a position within the organizing committee responsible for assisting the Chair in various tasks related to the planning and execution of the conference. This role may involve coordinating with speakers, managing logistics, overseeing specific aspects of the event, and providing support to the Chair as needed.","The class ""AssociatedChair"" is a subclass of ""ConferenceMember"" and is disjoint with the class ""ConferenceChair"".
The class ""ConferenceChair"" is disjoint with the class ""AssociatedChair""."
http://cmt#Author,Source,Class,author,"In the context of a conference, an author refers to an individual who has written a paper, article, or presentation that is being presented at the conference. The author is typically the person responsible for conducting the research, writing the content, and sharing their findings with the audience at the conference.","- ""AuthorNotReviewer"" is a subclass of ""Author"".
- ""Co-author"" is a subclass of ""Author"".
- The range of ""hasAuthor"" is ""Author"".
- The domain of ""submitPaper"" is ""Author"".
- The domain of ""writePaper"" is ""Author"".
- ""Author"" is a subclass of ""ConferenceMember"" and ""User""."
http://cmt#AuthorNotReviewer,Source,Class,author not reviewer,"AuthorNotReviewer refers to a participant in a conference who has submitted a paper or presentation for consideration, but is not involved in the reviewing process for other submissions. This individual is solely focused on sharing their own work and receiving feedback from others in the conference.","- A ProgramCommitteeMember cannot be an AuthorNotReviewer.
- A Reviewer cannot be an AuthorNotReviewer.
- An AuthorNotReviewer is a subclass of Author and is disjoint with ProgramCommitteeMember and Reviewer."
http://cmt#Bid,Source,Class,bid,"In the context of a conference, a bid refers to a formal proposal submitted by a company or organization to host the conference in a particular location. The bid typically includes details such as the proposed venue, accommodations, transportation options, and any additional amenities or services that would be provided to conference attendees. The conference organizers will review the bids and select the most suitable location for the event.","- The range of the property ""adjustBid"" is ""Bid"".
- The domain of the property ""adjustedBy"" is ""Bid"".
- The range of the property ""hasBid"" is ""Bid"".
- The class ""Conference"" is disjoint with the class ""Bid"".
- The class ""Decision"" is disjoint with the class ""Bid"".
- The class ""Document"" is disjoint with the class ""Bid"".
- The class ""Person"" is disjoint with the class ""Bid"".
- The class ""Preference"" is disjoint with the class ""Bid"".
- The class ""ProgramCommittee"" is disjoint with the class ""Bid"".
- The class ""Bid"" is disjoint with the classes ""Conference"", ""Decision"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee""."
http://cmt#Chairman,Source,Class,chairman,"In the context of a conference, the Chairman is typically the person who presides over the meeting, ensuring that the agenda is followed, facilitating discussions, and maintaining order. They are responsible for keeping the meeting on track and ensuring that all participants have the opportunity to speak and contribute to the discussion. The Chairman plays a crucial role in leading the conference and ensuring that it runs smoothly and effectively.","The concept of ""Chairman"" is a subclass of the concept of ""Person""."
http://cmt#Co-author,Source,Class,co author,"In the context of a conference, a co-author refers to someone who has collaborated with another person or group of people to write a paper, article, or presentation that is being presented at the conference. Co-authors share credit for the work and are typically listed together on the publication or presentation.","- The domain of the property ""co-writePaper"" is ""Co-author"".
- The range of the property ""hasCo-author"" is ""Co-author"".
- ""Co-author"" is a subclass of ""Author""."
http://cmt#Conference,Source,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic, share ideas, and make decisions. It can also refer to a large event where experts in a certain field gather to present their research and findings to a wider audience.","- The property ""acceptsHardcopySubmissions"" has a domain of ""Conference"".
- The property ""date"" has a domain of ""Conference"".
- The property ""detailsEnteredBy"" has a domain of ""Conference"".
- The property ""enableVirtualMeeting"" has a range of ""Conference"".
- The property ""enterConferenceDetails"" has a range of ""Conference"".
- The property ""enterReviewCriteria"" has a range of ""Conference"".
- The property ""finalizePaperAssignment"" has a range of ""Conference"".
- The property ""hardcopyMailingManifestsPrintedBy"" has a domain of ""Conference"".
- The property ""hasConferenceMember"" has a domain of ""Conference"".
- The property ""logoURL"" has a domain of ""Conference"".
- The property ""memberOfConference"" has a range of ""Conference"".
- The property ""paperAssignmentFinalizedBy"" has a domain of ""Conference"".
- The property ""paperAssignmentToolsRunBy"" has a domain of ""Conference"".
- The property ""printHardcopyMailingManifests"" has a range of ""Conference"".
- The property ""reviewCriteriaEnteredBy"" has a domain of ""Conference"".
- The property ""reviewerBiddingStartedBy"" has a domain of ""Conference"".
- The property ""reviewsPerPaper"" has a domain of ""Conference"".
- The property ""runPaperAssignmentTools"" has a range of ""Conference"".
- The property ""siteURL"" has a domain of ""Conference"".
- The property ""startReviewerBidding"" has a range of ""Conference"".
- The property ""virtualMeetingEnabledBy"" has a domain of ""Conference"".
- The class ""Bid"" is disjoint with the class ""Conference"".
- The class ""Decision"" is disjoint with the class ""Conference"".
- The class ""Document"" is disjoint with the class ""Conference"".
- The class ""Person"" is disjoint with the class ""Conference"".
- The class ""Preference"" is disjoint with the class ""Conference"".
- The class ""ProgramCommittee"" is disjoint with the class ""Conference"".
- The class ""Conference"" is disjoint with the classes ""Bid"", ""Decision"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee""."
http://cmt#ConferenceChair,Source,Class,conference chair,"In the context of a conference, a ConferenceChair refers to the person who is responsible for organizing and overseeing the conference. They are typically in charge of coordinating the various aspects of the event, such as selecting speakers, setting the agenda, and managing logistics. The ConferenceChair plays a crucial role in ensuring that the conference runs smoothly and successfully.","The class ""AssociatedChair"" is disjoint with the class ""ConferenceChair"".
The class ""ConferenceChair"" is a subclass of ""ConferenceMember"" and is disjoint with the class ""AssociatedChair""."
