entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://cmt#Acceptance,Source,Class,acceptance,"**Acceptance** in the context of a conference refers to the process of welcoming and embracing new ideas, concepts, and perspectives presented during the event. It involves:

* **Acknowledging** the diverse viewpoints and experiences of participants.
* **Grasping** the significance of new knowledge and insights.
* **Embracing** the opportunity to learn and grow from the discussions.
* **Celebrating** the collective progress and discoveries made during the conference.","* ""Acceptance"" is a subclass of ""Decision"".
* ""Acceptance"" is disjoint from ""Rejection"".
* ""Rejection"" is disjoint from ""Acceptance""."
http://cmt#Administrator,Source,Class,administrator,"In the context of a conference, an **Administrator** is a highly responsible individual who handles the **planning, coordination, and execution** of the event. They are accountable for ensuring the smooth and successful running of the conference, from initial logistics to post-event follow-up. 

Their responsibilities may include:

* **Budget planning and management**
* **Venue selection and coordination**
* **Speaker and attendee management**
* **Technical support and equipment coordination**
* **Event promotion and marketing**
* **Coordination of catering and refreshments**
* **Crisis management and contingency planning**","* The ""acceptPaper"" action is performed by an Administrator.


* An Administrator can be accepted by another Administrator.


* The ""addProgramCommitteeMember"" action is only available to an Administrator.


* The ""addedBy"" action is performed by an Administrator.


* An Administrator can assign a Reviewer to a paper.


* The action of assigning a Reviewer is performed by an Administrator.


* The details of a paper can be entered by an Administrator.


* An Administrator can enable a virtual meeting.


* An Administrator can enter the details of a conference.


* An Administrator can enter the review criteria for a paper.


* An Administrator can finalize the paper assignment process.


* The printing of hardcopy mailing manifests is done by an Administrator.


* The finalization of the paper assignment is done by an Administrator.


* The running of the paper assignment tools is done by an Administrator.


* An Administrator can print the hardcopy mailing manifests.


* An Administrator can reject a paper.


* The rejection of a paper is done by an Administrator.


* The review criteria can be entered by an Administrator.


* The bidding process for reviewers can be started by an Administrator.


* The virtual meeting can be enabled by an Administrator.


* An Administrator is a subclass of a User."
http://cmt#AssociatedChair,Source,Class,associated chair,"In the context of a conference, **AssociatedChair** refers to an individual who is formally appointed to work alongside the main conference chair. 

Their responsibilities typically include:

* Assisting the chair in planning and coordinating the conference logistics.
* Managing the technical aspects of the event, such as audio-visual equipment and webcasting.
* Facilitating communication between the chair and other organizers, speakers, and attendees.
* Ensuring the smooth flow of the conference program.","* A ""AssociatedChair"" is a subclass of a ""ConferenceMember"".
* ""AssociatedChair"" is mutually exclusive from ""ConferenceChair"".
* ""ConferenceChair"" is mutually exclusive from ""AssociatedChair""."
http://cmt#Author,Source,Class,author,"**In the context of a conference, an author is a person who:**

* Developed the main ideas or concepts presented in a paper, poster, or other conference submission.
* Has written or contributed significantly to the written content of the submission.
* Usually shares responsibility for the overall quality and accuracy of the work.","* The class ""AuthorNotReviewer"" inherits from the class ""Author"".


* The class ""Co-author"" inherits from the class ""Author"".


* The property ""hasAuthor"" has the range of ""Author"".


* The property ""submitPaper"" is defined as having a domain of ""Author"".


* The property ""writePaper"" is defined as having a domain of ""Author"".


* The class ""Author"" inherits from both the classes ""ConferenceMember"" and ""User""."
http://cmt#AuthorNotReviewer,Source,Class,author not reviewer,"In the context of a conference, **AuthorNotReviewer** refers to individuals who have submitted papers to the conference but are not eligible to review them. They are typically authors of other papers being presented at the conference.","1. Program Committee members are disjoint from authors who are not reviewers.


2. Reviewers are disjoint from authors who are not reviewers.


3. Authors who are not reviewers are a subclass of authors and are disjoint from program committee members and reviewers."
http://cmt#Bid,Source,Class,bid,"In the context of a conference, a **Bid** refers to a formal expression of interest in hosting a future conference or event. It typically includes detailed information about the proposed venue, date, budget, and organizational capabilities. The bid is submitted to the conference organizing committee or board of directors for consideration and evaluation.","* The ""adjustBid"" action can be used to modify a Bid.


* The ""adjustedBy"" property is associated with a Bid entity.


* The ""hasBid"" action can be used to link a Bid with something.


* The ""Conference"", ""Decision"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee"" entities are disjoint from the ""Bid"" entity. This means that a Bid cannot be related to any of these entities.


* The ""Bid"" entity is disjoint from the ""Conference"", ""Decision"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee"" entities. This means that a Bid cannot be a Conference, Decision, Document, Person, Preference, or ProgramCommittee."
http://cmt#Chairman,Source,Class,chairman,"In the context of a conference, the Chairman is the individual who presides over the meeting, facilitating discussions, ensuring adherence to the agenda, and maintaining order. They are responsible for guiding the conference and ensuring that it runs smoothly and effectively.","""Chairman"" is a subclass of ""Person""."
http://cmt#Co-author,Source,Class,co author,"**Co-author** refers to an individual who has contributed significantly to the writing or research of a conference paper, report, or other written work, and is jointly responsible for the authorship of the work.","* The ""co-writePaper"" activity is performed by ""Co-authors"".
* The ""hasCo-author"" relationship connects papers to their ""Co-authors"".
* ""Co-author"" is a subclass of ""Author""."
http://cmt#Conference,Source,Class,conference,"In the context of ""conference,"" it refers to a gathering of people for a specific purpose, such as to discuss, plan, or negotiate a matter of common interest. It involves bringing together individuals or groups to exchange ideas, share information, or collaborate on a project.","- The ""acceptsHardcopySubmissions"" attribute applies to Conferences.


- The ""date"" attribute applies to Conferences.


- The ""detailsEnteredBy"" attribute applies to Conferences.


- The ""enableVirtualMeeting"" attribute has Conferences as its range.


- The ""enterConferenceDetails"" attribute has Conferences as its range.


- The ""enterReviewCriteria"" attribute has Conferences as its range.


- The ""finalizePaperAssignment"" attribute has Conferences as its range.


- The ""hardcopyMailingManifestsPrintedBy"" attribute applies to Conferences.


- The ""hasConferenceMember"" attribute applies to Conferences.


- The ""logoURL"" attribute applies to Conferences.


- The ""memberOfConference"" attribute has Conferences as its range.


- The ""paperAssignmentFinalizedBy"" attribute applies to Conferences.


- The ""paperAssignmentToolsRunBy"" attribute applies to Conferences.


- The ""printHardcopyMailingManifests"" attribute has Conferences as its range.


- The ""reviewCriteriaEnteredBy"" attribute applies to Conferences.


- The ""reviewerBiddingStartedBy"" attribute applies to Conferences.


- The ""reviewsPerPaper"" attribute applies to Conferences.


- The ""runPaperAssignmentTools"" attribute has Conferences as its range.


- The ""siteURL"" attribute applies to Conferences.


- The ""startReviewerBidding"" attribute has Conferences as its range.


- The ""virtualMeetingEnabledBy"" attribute applies to Conferences.


- ""Bid"", ""Decision"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee"" are disjoint with ""Conference""."
http://cmt#ConferenceChair,Source,Class,conference chair,"**ConferenceChair** refers to the individual responsible for leading and facilitating discussions during a conference. They are responsible for:

* Moderating discussions between participants.
* Ensuring that discussions stay on topic and are productive.
* Facilitating the flow of information and ideas.
* Maintaining order and time during the conference.
* Working with the conference organizer to ensure that the conference runs smoothly.","1. The ""AssociatedChair"" role is mutually exclusive from the ""ConferenceChair"" role.


2. The ""ConferenceChair"" role is a subclass of the ""ConferenceMember"" role and is also mutually exclusive from the ""AssociatedChair"" role."
