entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://cmt#Acceptance,Source,Class,acceptance,"In the context of a conference, acceptance refers to the approval or acknowledgment of a presentation, paper, or proposal to be included in the conference program. It signifies that the submission has met the criteria and standards set by the conference organizers and has been deemed suitable for presentation to the attendees. Acceptance in this context is a positive outcome indicating that the work has been recognized and valued by the conference committee.",Acceptance disjointWith Rejection. Acceptance is a subclass of Decision. Rejection disjointWith Acceptance.
http://cmt#Administrator,Source,Class,administrator,"In the context of a conference, an administrator is typically someone who is responsible for organizing and managing the logistics of the event. This can include tasks such as coordinating schedules, booking venues, handling registrations, and overseeing the overall operation of the conference. The administrator plays a crucial role in ensuring that the conference runs smoothly and successfully.","Administrator is a subclass of User. Finalize paper assignment domain administrator. Run Paper Assignment Tools domain Administrator. Enable virtual meeting domain administrator. Start reviewer bidding domain administrator. Paper assignment finalized by Range Administrator. Assign reviewer domain administrator. Review criteria entered by range administrator. Reject paper domain administrator. Assigned by administrator, range administrator. Paper assignment tools run by Range Administrator. Virtual meeting enabled by Range Administrator. Hardcopy mailing manifests printed by Range Administrator. Enter conference details domain administrator. Print hard copy mailing manifests domain administrator. Set max papers domain administrator. Details entered by the range administrator. Reviewer bidding started by Range Administrator. Enter Review Criteria domain Administrator. Accept paper domain administrator. Added by Range Administrator. Accepted by Range Administrator. Rejected by Range Administrator. Add Program Committee Member domain Administrator."
http://cmt#AssociatedChair,Source,Class,associated chair,"In the context of a conference, an AssociatedChair is a position or role within the organizing committee. This individual is typically responsible for assisting the Chair in organizing and coordinating various aspects of the conference, such as reviewing submissions, scheduling sessions, and managing logistics. The AssociatedChair plays a key role in ensuring the smooth operation and success of the conference.",AssociatedChair is a subclass of ConferenceMember. AssociatedChair disjointWith ConferenceChair. ConferenceChair is disjoint with AssociatedChair.
http://cmt#Author,Source,Class,author,"In the context of a conference, an author typically refers to someone who has written a paper, article, or presentation that is being presented at the conference. The author is the individual responsible for the content and research presented in their work.",Author is a subclass of ConferenceMember. Author is a subclass of User. 'Co-author is a subclass of Author.' AuthorNotReviewer is a subclass of Author. Submit paper domain author. The property hasAuthor has a range of Author. WritePaper domain Author.
http://cmt#AuthorNotReviewer,Source,Class,author not reviewer,"In the context of a conference, AuthorNotReviewer refers to someone who has submitted a paper or presentation for consideration at the conference, but is not participating as a reviewer for other submissions. This individual is solely focused on presenting their own work and engaging with other attendees, rather than evaluating the work of others.",AuthorNotReviewer disjointWith ProgramCommitteeMember. AuthorNotReviewer disjointWith Reviewer. AuthorNotReviewer is a subclass of Author. Program Committee Member disjoint with Author Not Reviewer. Reviewer disjoint with AuthorNotReviewer.
http://cmt#Bid,Source,Class,bid,"In the context of a conference, a bid refers to a formal proposal submitted by a city or organization to host a future conference or event. The bid typically includes details such as the proposed location, venue, dates, and any additional benefits or incentives for attendees. The selection of a bid is often based on factors such as the city's infrastructure, accommodations, and overall appeal as a host destination.",Bid disjointWith Document. Bid disjointWith Preference. Bid disjointWith ProgramCommittee. Bid disjointWith Conference. Bid disjointWith Decision. Bid disjointWith Person. Decision disjointWith Bid. Program Committee disjoint with Bid. Preference disjointWith Bid. Person is disjoint with Bid. Document disjointWith Bid. Conference disjointWith Bid. has Bid range Bid. Adjust bid range bid. Adjusted by domain bid.
http://cmt#Chairman,Source,Class,chairman,"In the context of a conference, the Chairman is typically the person who presides over the meeting, ensuring that the agenda is followed, facilitating discussions, and maintaining order. They are responsible for leading the conference and ensuring that all participants have the opportunity to speak and contribute to the discussions.",Chairman is a subclass of Person.
http://cmt#Co-author,Source,Class,co author,"In the context of a conference, a co-author refers to someone who has collaborated with another individual or group to write a paper, article, or presentation that is being presented at the conference. Co-authors share credit for the work and are typically listed together on the publication or presentation.",Co-author is a subclass of Author. Has co-author range co-author. Co-write Paper domain Co-author.
http://cmt#Conference,Source,Class,conference,"A conference is a formal meeting where people come together to discuss a particular topic, share ideas, and collaborate on projects. It is a gathering of individuals with a common interest or profession to exchange knowledge and information.",Conference disjointWith Preference. Conference disjointWith Decision. Conference is disjoint with Person. Conference disjointWith Bid. Conference disjointWith ProgramCommittee. Conference disjointWith Document. Decision disjointWith Conference. Program Committee disjoint with Conference. Preference is disjoint with Conference. Bid disjointWith Conference. Person is disjoint with Conference. Document disjointWith Conference. Finalize paper assignment for the conference. The domain Conference hasConferenceMember. Run Paper Assignment Tools Range Conference. Enable virtual meeting range conference. Start reviewer bidding range conference. Paper assignment finalized by domain conference. Review criteria entered by domain conference. Paper Assignment Tools Run By Domain Conference. Virtual meeting enabled by Domain Conference. Hardcopy mailing manifests printed by Domain Conference. Enter conference details range conference. Member of conference range conference. Print hardcopy mailing manifests for the range conference. Details entered by domain conference. Reviewer bidding started by Domain Conference. Enter review criteria range conference. Date domain Conference. Reviews per paper domain conference. Logo URL domain Conference. Accepts hard copy submissions for the conference. The domain for the Conference site URL is Conference.
http://cmt#ConferenceChair,Source,Class,conference chair,"In the context of a conference, a ConferenceChair refers to the person who is responsible for organizing and overseeing the conference. They are typically in charge of coordinating the various aspects of the event, such as selecting speakers, setting the agenda, and managing logistics. The ConferenceChair plays a key role in ensuring that the conference runs smoothly and successfully.",ConferenceChair is a subclass of ConferenceMember. ConferenceChair disjointWith AssociatedChair. AssociatedChair disjointWith ConferenceChair.
http://cmt#ConferenceMember,Source,Class,conference member,"In the context of a conference, a ConferenceMember refers to an individual who is participating in or attending the conference. This could include speakers, presenters, attendees, organizers, sponsors, or any other individuals involved in the conference in some capacity.",ConferenceMember is a subclass of Person. ConferenceChair is a subclass of ConferenceMember. ProgramCommitteeMember is a subclass of ConferenceMember. Author is a subclass of ConferenceMember. Reviewer is a subclass of ConferenceMember. AssociatedChair is a subclass of ConferenceMember. has ConferenceMember range ConferenceMember. Member of Conference domain Conference Member.
http://cmt#Decision,Source,Class,decision,"In the context of a conference, a decision refers to a conclusion or resolution reached by the participants after discussing and considering various options or opinions. Decisions made at a conference can impact future actions, strategies, or policies.",Decision disjointWith Person. Decision disjointWith Document. Decision disjointWith Preference. Decision disjointWith ProgramCommittee. Decision disjointWith Bid. Decision disjointWith Conference. Program Committee disjoint with Decision. Preference disjointWith Decision. Acceptance is a subclass of Decision. Bid disjointWith Decision. Person disjointWith Decision. Document disjointWith Decision. Conference disjointWith Decision. Rejection is a subclass of Decision. Has decision range decision.
http://cmt#Document,Source,Class,document,"In the context of a conference, a document refers to any written or digital material that contains information relevant to the conference proceedings. This can include research papers, presentations, agendas, schedules, and other materials that are distributed to attendees for reference or discussion during the conference. Documents play a crucial role in ensuring that information is effectively communicated and shared among participants at the conference.",Document disjointWith Bid. Document disjointWith Decision. Document disjointWith ProgramCommittee. Document disjointWith Conference. Document disjointWith Person. Document disjointWith Preference. Decision disjointWith Document. Program Committee disjoint with Document. Preference is disjoint with Document. Review is a subclass of Document. Bid disjointWith Document. Paper is a subclass of Document. Person is disjoint with Document. Conference disjointWith Document. Has conflict of interest range document.
http://cmt#ExternalReviewer,Source,Class,external reviewer,"In the context of a conference, an External Reviewer is a person who has been designated to review a paper on behalf of another Reviewer. They are not officially recognized as a Reviewer for the conference, but they are still responsible for evaluating the paper and providing feedback.",ExternalReviewer is a subclass of Person. ExternalReviewer disjointWith Reviewer. Reviewer disjointWith ExternalReviewer. assigned by reviewer domain external reviewer. Assign external reviewer range external reviewer.
