entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://cmt#Acceptance,Source,Class,acceptance,"In the context of a conference, ""Acceptance"" typically refers to the process of selecting and approving abstracts or papers submitted by authors for presentation at the conference.

In other words, acceptance means that the conference organizers or reviewers have reviewed the submission and deemed it suitable for presentation at the conference. This usually involves an evaluation of the submission's quality, relevance, and adherence to the conference's themes and guidelines.

Once a submission is accepted, the author is invited to present their work at the conference, and the paper may also be published in the conference proceedings or journal.","Here are the verbalized sentences:

* The class ""Acceptance"" is a subclass of ""Decision"".
* The classes ""Acceptance"" and ""Rejection"" are disjoint, meaning they have no members in common.
* The classes ""Rejection"" and ""Acceptance"" are disjoint, meaning they have no members in common."
http://cmt#Administrator,Source,Class,administrator,"In the context of a conference, an Administrator typically refers to a person or team responsible for managing and organizing the logistical aspects of the event. This may include:

* Coordinating with speakers, sponsors, and attendees
* Managing registrations, ticket sales, and RSVPs
* Overseeing venue arrangements, catering, and audio-visual equipment
* Handling communication and correspondence with participants
* Troubleshooting any issues that arise during the conference

In essence, the Administrator ensures a smooth and successful execution of the conference, allowing speakers and attendees to focus on the content and networking opportunities.","Here are the verbalized sentences:

1. The domain of the ""acceptPaper"" property is an Administrator.
2. The range of the ""acceptedBy"" property is an Administrator.
3. The domain of the ""addProgramCommitteeMember"" property is an Administrator.
4. The range of the ""addedBy"" property is an Administrator.
5. The domain of the ""assignReviewer"" property is an Administrator.
6. The range of the ""assignedByAdministrator"" property is an Administrator.
7. The range of the ""detailsEnteredBy"" property is an Administrator.
8. The domain of the ""enableVirtualMeeting"" property is an Administrator.
9. The domain of the ""enterConferenceDetails"" property is an Administrator.
10. The domain of the ""enterReviewCriteria"" property is an Administrator.
11. The domain of the ""finalizePaperAssignment"" property is an Administrator.
12. The range of the ""hardcopyMailingManifestsPrintedBy"" property is an Administrator.
13. The range of the ""paperAssignmentFinalizedBy"" property is an Administrator.
14. The range of the ""paperAssignmentToolsRunBy"" property is an Administrator.
15. The domain of the ""printHardcopyMailingManifests"" property is an Administrator.
16. The domain of the ""rejectPaper"" property is an Administrator.
17. The range of the ""rejectedBy"" property is an Administrator.
18. The range of the ""reviewCriteriaEnteredBy"" property is an Administrator.
19. The range of the ""reviewerBiddingStartedBy"" property is an Administrator.
20. The domain of the ""runPaperAssignmentTools"" property is an Administrator.
21. The domain of the ""setMaxPapers"" property is an Administrator.
22. The domain of the ""startReviewerBidding"" property is an Administrator.
23. The range of the ""virtualMeetingEnabledBy"" property is an Administrator.
24. An Administrator is a subclass of User.

Let me know if you'd like me to rephrase or reorganize these sentences in any way!"
http://cmt#AssociatedChair,Source,Class,associated chair,"Within the context of a conference, an ""Associated Chair"" typically refers to a person who assists the Conference Chair or Program Chair in organizing and managing the conference.

The Associated Chair may have specific responsibilities such as:

* Coordinating a particular track or session within the conference
* Overseeing the review process for submitted papers or abstracts
* Assisting with the development of the conference program
* Helping to manage the logistics of the conference

The Associated Chair often works closely with the Conference Chair and other members of the organizing committee to ensure the success of the conference. They may also be responsible for leading a team of volunteers or staff who are helping with the conference organization.

In essence, the Associated Chair is a deputy or assistant to the main chairperson, providing support and guidance to help make the conference a success.","Here are the verbalized sentences:

* AssociatedChair is a subclass of ConferenceMember.
* AssociatedChair is disjoint with ConferenceChair.
* ConferenceChair is disjoint with AssociatedChair.

Note that the last two sentences are equivalent, as disjointness is a symmetric property."
http://cmt#Author,Source,Class,author,"In the context of a conference, an author typically refers to the person or people who have written and submitted a research paper, abstract, or poster presentation for consideration to be presented at the conference.

In other words, authors are the individuals who have created the original content being shared at the conference, such as researchers, scientists, experts, or scholars in their respective fields.","Here are the verbalized sentences:

1. An AuthorNotReviewer is a subclass of an Author.
2. A Co-author is a subclass of an Author.
3. The range of hasAuthor is an Author.
4. The domain of submitPaper is an Author.
5. The domain of writePaper is an Author.
6. An Author is a subclass of both ConferenceMember and User."
http://cmt#AuthorNotReviewer,Source,Class,author not reviewer,"In the context of a conference, ""AuthorNotReviewer"" typically refers to a conflict of interest policy.

It means that an author of a paper or submission cannot also serve as a reviewer for that same paper or submission. This is done to maintain the integrity and fairness of the review process, ensuring that authors do not have undue influence over the evaluation of their own work.

In other words, if you are an author of a paper, you will not be assigned to review your own paper, and vice versa.","Here are the verbalized sentences:

* The prefix ""owl"" refers to the namespace <http://www.w3.org/2002/07/owl#>.
* The prefix ""rdfs"" refers to the namespace <http://www.w3.org/2000/01/rdf-schema#>.
* A ProgramCommitteeMember is disjoint from an AuthorNotReviewer.
* A Reviewer is disjoint from an AuthorNotReviewer.
* An AuthorNotReviewer is a subclass of Author and is disjoint from both ProgramCommitteeMembers and Reviewers."
http://cmt#Bid,Source,Class,bid,"In the context of a conference, a ""bid"" typically refers to a proposal or an application submitted by a city, organization, or individual to host a specific conference or event.

For example, a city might submit a bid to host an international conference, outlining its proposed venue, accommodations, and logistical arrangements. The bidding process usually involves a formal presentation, and the winning bid is selected based on various criteria such as cost, facilities, and overall appeal.

In this sense, a bid is like a pitch or a proposal, where the bidder presents their case for why they should be chosen to host the conference.","Here are the verbalized sentences:

* The range of ""adjustBid"" is ""Bid"".
* The domain of ""adjustedBy"" is ""Bid"".
* The range of ""hasBid"" is ""Bid"".
* ""Conference"" is disjoint with ""Bid"".
* ""Decision"" is disjoint with ""Bid"".
* ""Document"" is disjoint with ""Bid"".
* ""Person"" is disjoint with ""Bid"".
* ""Preference"" is disjoint with ""Bid"".
* ""ProgramCommittee"" is disjoint with ""Bid"".
* ""Bid"" is disjoint with ""Conference"", ""Decision"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee""."
http://cmt#Chairman,Source,Class,chairman,"Within the context of a conference, the Chairman refers to the person who presides over the meeting or session. They are responsible for:

* Leading the discussion and keeping the conversation on track
* Maintaining order and decorum during the proceedings
* Ensuring that all participants have an opportunity to contribute their thoughts and opinions
* Making decisions about the agenda, timing, and other logistical aspects of the conference
* Introducing speakers, moderating Q&A sessions, and making announcements as necessary

In essence, the Chairman is the facilitator or leader of the conference, responsible for guiding the discussion and ensuring that the event runs smoothly.","Here is the verbalized sentence:

""A Chairman is a subclass of Person."""
http://cmt#Co-author,Source,Class,co author,"In the context of a conference, a co-author refers to an individual who has collaborated with one or more authors in researching and writing a paper, article, or presentation that will be presented at the conference.

Co-authors typically contribute significantly to the research, data collection, analysis, and writing of the paper. They may also participate in the presentation of the paper at the conference.

In other words, co-authors are individuals who share credit for the work presented at the conference, and their names are usually listed along with the main author on the title page or abstract of the paper.","Here are the verbalized sentences:

1. The domain of the property ""co-writePaper"" is ""Co-author"".
2. The range of the property ""hasCo-author"" is ""Co-author"".
3. ""Co-author"" is a subclass of ""Author""."
http://cmt#Conference,Source,Class,conference,"Within the context, a ""conference"" refers to a formal meeting or gathering of individuals with a shared interest or goal, typically involving discussion, presentation, and exchange of information on a specific topic or set of topics.

In this sense, a conference can take many forms, such as:

* A business conference, where professionals gather to discuss industry trends and best practices.
* An academic conference, where researchers present their findings and engage in discussions with peers.
* A political conference, where leaders and representatives from different countries or organizations meet to negotiate and make decisions.

The key characteristics of a conference include:

* A formal setting, often with a structured agenda and scheduled presentations.
* A gathering of people with shared interests or goals.
* Opportunities for discussion, debate, and exchange of ideas.
* A focus on information-sharing, collaboration, and decision-making.","Here are the verbalized sentences:

1. The domain of ""acceptsHardcopySubmissions"" is ""Conference"".
2. The domain of ""date"" is ""Conference"".
3. The domain of ""detailsEnteredBy"" is ""Conference"".
4. The range of ""enableVirtualMeeting"" is ""Conference"".
5. The range of ""enterConferenceDetails"" is ""Conference"".
6. The range of ""enterReviewCriteria"" is ""Conference"".
7. The range of ""finalizePaperAssignment"" is ""Conference"".
8. The domain of ""hardcopyMailingManifestsPrintedBy"" is ""Conference"".
9. The domain of ""hasConferenceMember"" is ""Conference"".
10. The domain of ""logoURL"" is ""Conference"".
11. The range of ""memberOfConference"" is ""Conference"".
12. The domain of ""paperAssignmentFinalizedBy"" is ""Conference"".
13. The domain of ""paperAssignmentToolsRunBy"" is ""Conference"".
14. The range of ""printHardcopyMailingManifests"" is ""Conference"".
15. The domain of ""reviewCriteriaEnteredBy"" is ""Conference"".
16. The domain of ""reviewerBiddingStartedBy"" is ""Conference"".
17. The domain of ""reviewsPerPaper"" is ""Conference"".
18. The range of ""runPaperAssignmentTools"" is ""Conference"".
19. The domain of ""siteURL"" is ""Conference"".
20. The range of ""startReviewerBidding"" is ""Conference"".
21. The domain of ""virtualMeetingEnabledBy"" is ""Conference"".
22. ""Bid"" and ""Conference"" are disjoint classes.
23. ""Decision"" and ""Conference"" are disjoint classes.
24. ""Document"" and ""Conference"" are disjoint classes.
25. ""Person"" and ""Conference"" are disjoint classes.
26. ""Preference"" and ""Conference"" are disjoint classes.
27. ""ProgramCommittee"" and ""Conference"" are disjoint classes.
28. ""Conference"" is disjoint from ""Bid"", ""Decision"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee""."
http://cmt#ConferenceChair,Source,Class,conference chair,"Within the context of a conference, a ""Conference Chair"" refers to the person or persons responsible for organizing and overseeing the entire event. They are typically in charge of planning, coordinating, and hosting the conference, ensuring its smooth execution and success.

The Conference Chair may be responsible for tasks such as:

* Defining the conference theme and objectives
* Selecting keynote speakers and session presenters
* Coordinating logistics, including venue selection and catering
* Managing the conference program and schedule
* Overseeing registration and attendee communication
* Ensuring the overall quality and relevance of the conference content

In essence, the Conference Chair serves as the leader and driving force behind the conference, working to create a valuable and memorable experience for attendees.","Here are the verbalized sentences:

* The prefix ""owl"" refers to the namespace <http://www.w3.org/2002/07/owl#>.
* The prefix ""rdfs"" refers to the namespace <http://www.w3.org/2000/01/rdf-schema#>.
* AssociatedChair is disjoint from ConferenceChair.
* ConferenceChair is a subclass of ConferenceMember and is also disjoint from AssociatedChair."
