entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://cmt#Acceptance,Source,Class,acceptance,"In the context of a conference, acceptance typically refers to the process of a paper or presentation being approved for inclusion in the conference program. This means that the submission has met the criteria set by the conference organizers and has been deemed suitable for presentation at the conference. Acceptance may also refer to the act of registering to attend the conference as a participant.",Acceptance disjointWith Rejection. Acceptance is a subclass of Decision. Rejection disjointWith Acceptance.
http://cmt#Administrator,Source,Class,administrator,"In the context of a conference, an administrator is a person responsible for overseeing and managing the logistical and operational aspects of the event. This may include tasks such as coordinating schedules, managing registrations, handling finances, and ensuring that all necessary resources and facilities are in place for the conference to run smoothly. The administrator may also be responsible for communicating with attendees, speakers, and vendors, and addressing any issues or concerns that arise during the event.","Administrator is a subclass of User. Finalize paper assignment domain administrator. Run Paper Assignment Tools domain Administrator. Enable virtual meeting domain administrator. Start reviewer bidding domain administrator. Paper assignment finalized by Range Administrator. Assign reviewer domain administrator. Review criteria entered by range administrator. Reject paper domain administrator. Assigned by administrator, range administrator. Paper Assignment Tools Run By Range Administrator. Virtual meeting enabled by Range Administrator. Hardcopy mailing manifests printed by Range Administrator. Enter conference details domain administrator. Print hardcopy mailing manifests domain administrator. Set max papers domain administrator. Details entered by the range administrator. Reviewer bidding started by Range Administrator. Enter review criteria domain administrator. Accept paper domain administrator. Added by Range Administrator. Accepted by range Administrator. Rejected by range Administrator. Add Program Committee Member domain Administrator."
http://cmt#AssociatedChair,Source,Class,associated chair,"In the context of a conference, an Associated Chair is a person who assists the Chairperson in organizing and running the conference. They may help with tasks such as coordinating speakers, managing logistics, and overseeing the smooth operation of the event. The Associated Chair is typically a senior member of the organizing committee and plays a key role in ensuring the success of the conference.",AssociatedChair is a subclass of ConferenceMember. AssociatedChair disjointWith ConferenceChair. ConferenceChair is disjoint with AssociatedChair.
http://cmt#Author,Source,Class,author,"In the context of a conference, an author refers to an individual or group of individuals who have written a paper or research study that is being presented at the conference. The author is typically the person responsible for conducting the research, analyzing the data, and writing the paper. They are recognized for their contribution to the field and are often invited to present their work at conferences to share their findings with other researchers and professionals in the field.","Author is a subclass of ConferenceMember. Author is a subclass of User. ""Co-author is a subclass of Author."" AuthorNotReviewer is a subclass of Author. Submit paper domain author. The property hasAuthor has a range of Author. Write paper domain author."
http://cmt#AuthorNotReviewer,Source,Class,author not reviewer,"AuthorNotReviewer refers to a participant in a conference who has submitted a paper or presentation for consideration and discussion, but is not serving as a reviewer for other submissions. This individual is primarily focused on presenting their own work and engaging in discussions related to their research, rather than evaluating and providing feedback on the work of others.",AuthorNotReviewer disjointWith ProgramCommitteeMember. AuthorNotReviewer disjointWith Reviewer. AuthorNotReviewer is a subclass of Author. Program Committee Member disjoint with Author Not Reviewer. Reviewer disjointWith AuthorNotReviewer.
http://cmt#Bid,Source,Class,bid,"In the context of a conference, a bid refers to a formal proposal submitted by a city, organization, or company to host a specific conference or event. Bids typically include details such as proposed venue, dates, budget, and any other relevant information that would make the location an attractive choice for hosting the event. The selection of a bid is often based on factors such as the city's infrastructure, accessibility, accommodations, and overall suitability for the conference.",Bid disjointWith Document. Bid disjointWith Preference. Bid disjointWith ProgramCommittee. Bid disjointWith Conference. Bid disjointWith Decision. Bid disjointWith Person. Decision disjointWith Bid. Program Committee disjoint with Bid. Preference disjointWith Bid. Person is disjoint with Bid. Document disjointWith Bid. Conference disjointWith Bid. Has bid range bid. Adjust bid range bid. Adjusted by domain bid.
http://cmt#Chairman,Source,Class,chairman,"In the context of a conference, the Chairman is typically the person who presides over the meeting and ensures that it runs smoothly and according to the agenda. The Chairman is responsible for maintaining order, facilitating discussions, and making decisions on procedural matters. They may also introduce speakers, call for votes, and manage any conflicts or disruptions that may arise during the conference.",Chairman is a subclass of Person.
http://cmt#Co-author,Source,Class,co author,"A co-author is someone who has collaborated with the primary author in writing a paper, article, or research study. They have contributed significantly to the content and ideas presented in the work and share credit for its creation. In the context of a conference, co-authors are typically listed alongside the primary author when presenting their work to an audience.",Co-author is a subclass of Author. Has co-author range co-author. Co-write Paper domain Co-author.
http://cmt#Conference,Source,Class,conference,"A conference is a formal meeting where individuals gather to discuss a particular topic, share information, exchange ideas, and make decisions. Conferences can be held for various purposes, such as academic research, business networking, professional development, or industry-specific discussions. They typically involve presentations, workshops, panel discussions, and networking opportunities for attendees.",Conference disjointWith Preference. Conference disjointWith Decision. Conference is disjoint with Person. Conference disjointWith Bid. Conference disjointWith ProgramCommittee. Conference disjointWith Document. Decision disjointWith Conference. Program Committee is disjoint with Conference. Preference disjointWith Conference. Bid disjointWith Conference. Person is disjoint with Conference. Document disjointWith Conference. Finalize paper assignment for the conference. The domain Conference hasConferenceMember. Run paper assignment tools range conference. Enable virtual meeting range conference. Start reviewer bidding range conference. Paper assignment finalized by domain conference. Review criteria entered by the domain conference. Paper Assignment Tools Run By Domain Conference. Virtual meeting enabled by Domain Conference. Hardcopy mailing manifests printed by Domain Conference. Enter conference details range conference. Member of conference range conference. Print hardcopy mailing manifests for the range conference. Details entered by domain conference. Reviewer bidding started by domain conference. Enter review criteria range conference. Date domain Conference. Reviews per paper domain conference. Logo URL domain Conference. Accepts hard copy submissions for the conference. Site URL domain Conference.
http://cmt#ConferenceChair,Source,Class,conference chair,"A ConferenceChair is a person who is responsible for organizing and overseeing a conference. They are typically in charge of coordinating the various aspects of the event, such as selecting speakers, setting the agenda, managing logistics, and ensuring that everything runs smoothly. The ConferenceChair plays a key role in ensuring the success of the conference and is often a prominent figure within the organizing committee.",ConferenceChair is a subclass of ConferenceMember. ConferenceChair is disjoint with AssociatedChair. AssociatedChair disjointWith ConferenceChair.
