entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://cmt#Acceptance,Source,Class,acceptance,"In the context of conference, Acceptance refers to the act of acknowledging and approving a submission, proposal, or application for presentation at the conference. It signifies that the content has met the criteria and standards set by the conference organizers and is deemed suitable for inclusion in the program.","The concept of ""Acceptance"" is a subclass of ""Decision"" and is disjoint with the concept of ""Rejection"". The concept of ""Rejection"" is disjoint with the concept of ""Acceptance""."
http://cmt#Administrator,Source,Class,administrator,"In the context of a conference, Administrator refers to the person or group responsible for managing and overseeing the logistics, operations, and overall organization of the event. They are in charge of coordinating schedules, handling registrations, managing budgets, and ensuring that the conference runs smoothly and efficiently.","The graph describes various actions and relationships involving Administrators in a system. Administrators can accept papers, add program committee members, assign reviewers, enable virtual meetings, enter conference details, enter review criteria, finalize paper assignments, print hardcopy mailing manifests, reject papers, start reviewer bidding, run paper assignment tools, set maximum papers, and perform other administrative tasks. Administrators are a subclass of Users."
http://cmt#AssociatedChair,Source,Class,associated chair,"In the context of conference, AssociatedChair refers to a position held by an individual who assists the Chairperson in organizing and overseeing the conference proceedings. This role may involve tasks such as coordinating speakers, managing schedules, and ensuring that the event runs smoothly.","The class ""AssociatedChair"" is a subclass of ""ConferenceMember"" and is disjoint with the class ""ConferenceChair"". The class ""ConferenceChair"" is disjoint with the class ""AssociatedChair""."
http://cmt#Author,Source,Class,author,"In the context of conference, Author refers to the individual who has written or contributed to a paper, article, or presentation that is being presented at the conference. The author is typically recognized for their work and expertise in the subject matter being discussed.","The graph represents a schema for a conference system. It defines classes such as ""Author"", ""Co-author"", ""AuthorNotReviewer"", ""ConferenceMember"", and ""User"". It also specifies relationships such as ""hasAuthor"", ""submitPaper"", and ""writePaper"". The classes ""AuthorNotReviewer"" and ""Co-author"" are subclasses of ""Author"", which is a subclass of ""ConferenceMember"" and ""User"". The ""hasAuthor"" relationship has a range of ""Author"", while ""submitPaper"" and ""writePaper"" have a domain of ""Author""."
http://cmt#AuthorNotReviewer,Source,Class,author not reviewer,"In the context of conference, AuthorNotReviewer refers to individuals who have submitted their own work for presentation or publication, but are not involved in the review process for other submissions. They are solely focused on sharing their own research or findings with the conference audience.","The graph shows the relationships between different classes in a conference setting. It states that ""ProgramCommitteeMember"" and ""AuthorNotReviewer"" are disjoint classes, meaning that a person cannot be both a program committee member and an author who is not a reviewer. Similarly, ""Reviewer"" is disjoint with ""AuthorNotReviewer"", indicating that a person cannot be both a reviewer and an author who is not a reviewer. Additionally, ""AuthorNotReviewer"" is a subclass of ""Author"" and is disjoint with ""ProgramCommitteeMember"" and ""Reviewer""."
http://cmt#Bid,Source,Class,bid,"In the context of conference, Bid refers to the process of offering a certain amount of money or resources in order to secure a contract, project, or opportunity. Participants may submit bids during a conference to win a specific project or partnership.","The graph defines relationships and constraints related to the concept of ""Bid"". It specifies that ""adjustBid"" has a range of ""Bid"" and ""adjustedBy"" has a domain of ""Bid"". It also states that ""hasBid"" has a range of ""Bid"". Additionally, it indicates that ""Bid"" is disjoint with ""Conference"", ""Decision"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee""."
http://cmt#Chairman,Source,Class,chairman,"In the context of a conference, Chairman refers to the person who presides over the meeting, ensures that the agenda is followed, and facilitates discussions among the participants. The Chairman is responsible for maintaining order, keeping track of time, and making sure that all attendees have the opportunity to speak.","The class ""Chairman"" is a subclass of the class ""Person""."
http://cmt#Co-author,Source,Class,co author,"In the context of conference, Co-author refers to an individual who has collaborated with another person or group of people in writing a paper, article, or research study. Both authors share credit for the work and are typically listed together as the authors of the publication.","The graph represents relationships between classes and properties in a knowledge graph. It defines the property ""co-writePaper"" with a domain of ""Co-author"" and the property ""hasCo-author"" with a range of ""Co-author"". It also states that ""Co-author"" is a subclass of ""Author""."
http://cmt#Conference,Source,Class,conference,"In the context of conference, Conference refers to a formal meeting where individuals gather to discuss a particular topic, share information, and make decisions. It typically involves presentations, workshops, and networking opportunities for attendees.","The graph describes various properties and relationships related to a ""Conference"" entity. 

- The ""Conference"" entity has properties such as ""acceptsHardcopySubmissions"", ""date"", ""detailsEnteredBy"", ""hardcopyMailingManifestsPrintedBy"", ""hasConferenceMember"", ""logoURL"", ""paperAssignmentFinalizedBy"", ""paperAssignmentToolsRunBy"", ""reviewCriteriaEnteredBy"", ""reviewerBiddingStartedBy"", ""reviewsPerPaper"", ""siteURL"", and ""virtualMeetingEnabledBy"".

- The ""Conference"" entity has relationships with other entities such as ""enableVirtualMeeting"", ""enterConferenceDetails"", ""enterReviewCriteria"", ""finalizePaperAssignment"", ""memberOfConference"", ""printHardcopyMailingManifests"", ""runPaperAssignmentTools"", and ""startReviewerBidding"".

- There are disjoint relationships between ""Conference"" and entities such as ""Bid"", ""Decision"", ""Document"", ""Person"", ""Preference"", and ""ProgramCommittee""."
http://cmt#ConferenceChair,Source,Class,conference chair,"In the context of conference, ConferenceChair refers to the individual who is responsible for overseeing and organizing the conference. This person typically leads the conference planning committee, sets the agenda, invites speakers, and ensures that the event runs smoothly. The ConferenceChair plays a crucial role in ensuring the success of the conference.","The graph shows that the class ""AssociatedChair"" is disjoint with the class ""ConferenceChair"". Additionally, the class ""ConferenceChair"" is a subclass of ""ConferenceMember"" and is disjoint with the class ""AssociatedChair""."
