Entity1,Entity2
http://cmt#Chairman,http://conference#Chair
http://cmt#Co-author,http://conference#Contribution_co-author
http://cmt#Conference,http://conference#Conference
http://cmt#ConferenceMember,http://conference#Conference_participant
http://cmt#Document,http://conference#Conference_document
http://cmt#Paper,http://conference#Paper
http://cmt#PaperAbstract,http://conference#Abstract
http://cmt#Person,http://conference#Person
http://cmt#ProgramCommittee,http://conference#Program_committee
http://cmt#Rejection,http://conference#Rejected_contribution
http://cmt#Review,http://conference#Review
http://cmt#Reviewer,http://conference#Reviewer
http://cmt#SubjectArea,http://conference#Topic
http://cmt#date,http://conference#is_an_abstract_submission_date
http://cmt#hasAuthor,http://conference#has_authors
http://cmt#memberOfConference,http://conference#is_part_of_conference_volumes
http://cmt#memberOfProgramCommittee,http://conference#was_a_program_committee_of
http://cmt#siteURL,http://conference#has_a_URL
