Entity1,Entity2
http://cmt#Conference,http://conference#Conference
http://cmt#ConferenceMember,http://conference#Conference_participant
http://cmt#Paper,http://conference#Paper
http://cmt#PaperAbstract,http://conference#Abstract
http://cmt#Person,http://conference#Person
http://cmt#ProgramCommittee,http://conference#Program_committee
http://cmt#Review,http://conference#Review
http://cmt#Reviewer,http://conference#Reviewer
http://cmt#SubjectArea,http://conference#Topic
http://cmt#hasAuthor,http://conference#has_authors
http://cmt#memberOfProgramCommittee,http://conference#has_a_program_committee
