Entity1,Entity2
http://cmt#AuthorNotReviewer,http://conference#Track
http://cmt#Conference,http://conference#Conference
http://cmt#ConferenceMember,http://conference#Conference_part
http://cmt#Paper,http://conference#Paper
http://cmt#Person,http://conference#Person
http://cmt#ProgramCommittee,http://conference#Program_committee
http://cmt#Review,http://conference#Review
http://cmt#Reviewer,http://conference#Reviewer
http://cmt#addedBy,http://conference#belong_to_a_conference_volume
http://cmt#endReview,http://conference#is_an_ending_date
http://cmt#enterConferenceDetails,http://conference#is_given_by
http://cmt#hasBid,http://conference#has_an_ISBN
http://cmt#paperAssignmentFinalizedBy,http://conference#has_the_first_name
http://cmt#paperID,http://conference#is_submitted_at
http://cmt#submitPaper,http://conference#is_a_full_paper_submission_date
http://cmt#virtualMeetingEnabledBy,http://conference#has_the_last_name
