Entity1,Entity2
source:Conductivity,target:ElectricConductivity
source:Contents,target:Material
source:Current,target:ElectricCurrentDimension
source:CurrentDensity,target:CurrentDensity
source:ElectricPotential,target:ElectricPotential
source:EnvironmentalPressure,target:Pressure
source:Equation,target:Equation
source:Gas,target:Gas
source:Liquid,target:Liquid
source:ManufacturingProcess,target:Manufacturing
source:Solvent,target:Solution
source:Symbol,target:Symbol
source:Vacuum,target:Vacuum
source:Pressure,target:Pressure
source:Temperature,target:Heat
source:UnitDimension,target:AmountDimension
source:UnitSystem,target:MeasurementUnit
source:Dimension_Width,target:hasPhysicalDimension
source:Thickness,target:Length
