Entity1,Entity2
http://codata.jp/OML-MaterialInformation-reduced#Atmosphere,http://ontology.dumontierlab.com/Allotrope
http://codata.jp/OML-MaterialInformation-reduced#ConcentrationOfSolvent,http://ontology.dumontierlab.com/Concentration
http://codata.jp/OML-MaterialInformation-reduced#Conductivity,http://ontology.dumontierlab.com/ElectricConductance
http://codata.jp/OML-MaterialInformation-reduced#Contents,http://matonto.org/ontologies/matonto#Material
http://codata.jp/OML-MaterialInformation-reduced#Current,http://ontology.dumontierlab.com/ElectricCurrent
http://codata.jp/OML-MaterialInformation-reduced#CurrentDensity,http://ontology.dumontierlab.com/ElectricCurrentDensity
http://codata.jp/OML-MaterialInformation-reduced#ElectricPotential,http://ontology.dumontierlab.com/ElectricCharge
http://codata.jp/OML-MaterialInformation-reduced#ElectricPotential,http://ontology.dumontierlab.com/PotentialDifference
http://codata.jp/OML-MaterialInformation-reduced#EnvironmentalTemperature,http://ontology.dumontierlab.com/Temperature
http://codata.jp/OML-MaterialInformation-reduced#Gas,http://ontology.dumontierlab.com/GasPhase
http://codata.jp/OML-MaterialInformation-reduced#Irradiation,http://ontology.dumontierlab.com/Radiation
http://codata.jp/OML-MaterialInformation-reduced#IrradiationEnergy,http://ontology.dumontierlab.com/Radiation
http://codata.jp/OML-MaterialInformation-reduced#Liquid,http://ontology.dumontierlab.com/LiquidPhase
http://codata.jp/OML-MaterialInformation-reduced#ManufacturingProcess,http://www.ifomis.org/bfo/1.0/span#Process
http://codata.jp/OML-MaterialInformation-reduced#Solvent,http://ontology.dumontierlab.com/Solvent
http://codata.jp/OML-MaterialInformation-reduced#pH,http://ontology.dumontierlab.com/pH
http://codata.jp/OML-MaterialInformation-reduced#Atmosphere,http://ontology.dumontierlab.com/Allotrope
http://codata.jp/OML-MaterialInformation-reduced#UnitSystem,http://ontology.dumontierlab.com/isUnitOf
