Entity2,Entity1
target:Material,source:Contents
target:Acidic,source:pH
target:Acidity,source:pH
target:AmountOfSubstanceConcentration,source:ConcentrationOfSolvent
target:ChemicalSubstance,source:Contents
target:ComponentCount,source:Contents
target:Compound,source:Contents
target:Concentration,source:ConcentrationOfSolvent
target:Conduction,source:Conductivity
target:ElectricCharge,source:ElectricPotential
target:ElectricConductance,source:Conductivity
target:ElectricCurrent,source:ElectricPotential
target:ElectricCurrentDensity,source:CurrentDensity
target:ElectricCurrentDensityUnit,source:CurrentDensity
target:ElectricCurrentUnit,source:Current
target:ElectricFluxDensityUnit,source:CurrentDensity
target:ElectricResistance,source:Conductivity
target:Exposure,source:Environment
target:GasPhase,source:Gas
target:Irradiance,source:IrradiationEnergy
target:LiquidPhase,source:Liquid
target:Molality,source:ConcentrationOfSolvent
target:NeutralAcidity,source:pH
target:NonpolarSolvent,source:Solvent
target:PolarSolvent,source:Solvent
target:Pressure,source:EnvironmentalPressure
target:Radiation,source:Irradiation
target:Solute,source:Solvent
target:Solvent,source:Solvent
target:Temperature,source:EnvironmentalTemperature
target:ThermalConductivity,source:Conductivity
target:pH,source:pH
target:pHUnit,source:pH
target:Process,source:ManufacturingProcess
