Entity2,Entity1
http://matonto.org/ontologies/matonto#Alloy,http://codata.jp/OML-MaterialInformation-reduced#Irradiation
http://matonto.org/ontologies/matonto#Material,http://codata.jp/OML-MaterialInformation-reduced#Contents
http://matonto.org/ontologies/matonto#TemperatureRange,http://codata.jp/OML-MaterialInformation-reduced#EnvironmentalTemperature
http://matonto.org/ontologies/matonto#ThermodynamicSystem,http://codata.jp/OML-MaterialInformation-reduced#EnvironmentalTemperature
http://ontology.dumontierlab.com/Acidity,http://codata.jp/OML-MaterialInformation-reduced#pH
http://ontology.dumontierlab.com/Allotrope,http://codata.jp/OML-MaterialInformation-reduced#Atmosphere
http://ontology.dumontierlab.com/AmountOfSubstanceConcentration,http://codata.jp/OML-MaterialInformation-reduced#ConcentrationOfSolvent
http://ontology.dumontierlab.com/AmountOfSubstanceConcentrationUnit,http://codata.jp/OML-MaterialInformation-reduced#ConcentrationOfSolvent
http://ontology.dumontierlab.com/AtomicNumber,http://codata.jp/OML-MaterialInformation-reduced#Irradiation
http://ontology.dumontierlab.com/ChemicalSubstance,http://codata.jp/OML-MaterialInformation-reduced#Contents
http://ontology.dumontierlab.com/ComponentCount,http://codata.jp/OML-MaterialInformation-reduced#Contents
http://ontology.dumontierlab.com/Concentration,http://codata.jp/OML-MaterialInformation-reduced#ConcentrationOfSolvent
http://ontology.dumontierlab.com/ConcentrationUnit,http://codata.jp/OML-MaterialInformation-reduced#ConcentrationOfSolvent
http://ontology.dumontierlab.com/Conduction,http://codata.jp/OML-MaterialInformation-reduced#Conductivity
http://ontology.dumontierlab.com/ElectricCharge,http://codata.jp/OML-MaterialInformation-reduced#ElectricPotential
http://ontology.dumontierlab.com/ElectricChargeDensity,http://codata.jp/OML-MaterialInformation-reduced#CurrentDensity
http://ontology.dumontierlab.com/ElectricConductance,http://codata.jp/OML-MaterialInformation-reduced#Conductivity
http://ontology.dumontierlab.com/ElectricConductionUnit,http://codata.jp/OML-MaterialInformation-reduced#Conductivity
http://ontology.dumontierlab.com/ElectricCurrent,http://codata.jp/OML-MaterialInformation-reduced#Current
http://ontology.dumontierlab.com/ElectricCurrent,http://codata.jp/OML-MaterialInformation-reduced#ElectricPotential
http://ontology.dumontierlab.com/ElectricCurrentDensity,http://codata.jp/OML-MaterialInformation-reduced#CurrentDensity
http://ontology.dumontierlab.com/ElectricCurrentDensityUnit,http://codata.jp/OML-MaterialInformation-reduced#CurrentDensity
http://ontology.dumontierlab.com/ElectricCurrentUnit,http://codata.jp/OML-MaterialInformation-reduced#Current
http://ontology.dumontierlab.com/FormalCharge,http://codata.jp/OML-MaterialInformation-reduced#Irradiation
http://ontology.dumontierlab.com/GasPhase,http://codata.jp/OML-MaterialInformation-reduced#Gas
http://ontology.dumontierlab.com/Hybridization,http://codata.jp/OML-MaterialInformation-reduced#Irradiation
http://ontology.dumontierlab.com/ImplicitValence,http://codata.jp/OML-MaterialInformation-reduced#Irradiation
http://ontology.dumontierlab.com/Irradiance,http://codata.jp/OML-MaterialInformation-reduced#IrradiationEnergy
http://ontology.dumontierlab.com/IrradianceUnit,http://codata.jp/OML-MaterialInformation-reduced#IrradiationEnergy
http://ontology.dumontierlab.com/LiquidPhase,http://codata.jp/OML-MaterialInformation-reduced#Liquid
http://ontology.dumontierlab.com/LuminousIntensity,http://codata.jp/OML-MaterialInformation-reduced#IrradiationEnergy
http://ontology.dumontierlab.com/NeutralAcidity,http://codata.jp/OML-MaterialInformation-reduced#pH
http://ontology.dumontierlab.com/NonpolarSolvent,http://codata.jp/OML-MaterialInformation-reduced#Solvent
http://ontology.dumontierlab.com/PolarSolvent,http://codata.jp/OML-MaterialInformation-reduced#Solvent
http://ontology.dumontierlab.com/PotentialDifference,http://codata.jp/OML-MaterialInformation-reduced#ElectricPotential
http://ontology.dumontierlab.com/PotentialDifferenceUnit,http://codata.jp/OML-MaterialInformation-reduced#ElectricPotential
http://ontology.dumontierlab.com/RadiantIntensity,http://codata.jp/OML-MaterialInformation-reduced#IrradiationEnergy
http://ontology.dumontierlab.com/Radiation,http://codata.jp/OML-MaterialInformation-reduced#Irradiation
http://ontology.dumontierlab.com/RadioactivityUnit,http://codata.jp/OML-MaterialInformation-reduced#IrradiationEnergy
http://ontology.dumontierlab.com/Solute,http://codata.jp/OML-MaterialInformation-reduced#Solvent
http://ontology.dumontierlab.com/Solution,http://codata.jp/OML-MaterialInformation-reduced#Solvent
http://ontology.dumontierlab.com/Solvent,http://codata.jp/OML-MaterialInformation-reduced#Solvent
http://ontology.dumontierlab.com/Temperature,http://codata.jp/OML-MaterialInformation-reduced#EnvironmentalTemperature
http://ontology.dumontierlab.com/ThermalConductivity,http://codata.jp/OML-MaterialInformation-reduced#Conductivity
http://ontology.dumontierlab.com/pH,http://codata.jp/OML-MaterialInformation-reduced#pH
http://ontology.dumontierlab.com/pHUnit,http://codata.jp/OML-MaterialInformation-reduced#pH
http://www.ifomis.org/bfo/1.0/snap#Disposition,http://codata.jp/OML-MaterialInformation-reduced#Irradiation
http://www.ifomis.org/bfo/1.0/span#Process,http://codata.jp/OML-MaterialInformation-reduced#ManufacturingProcess
http://ontology.dumontierlab.com/hasUnit,http://codata.jp/OML-MaterialInformation-reduced#UnitSystem
http://ontology.dumontierlab.com/isUnitOf,http://codata.jp/OML-MaterialInformation-reduced#UnitSystem
