entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://codata.jp/OML-MaterialInformation-reduced#Atmosphere,Source,Class,atmosphere,"In materials science, atmosphere refers to the gases and other substances that surround a material or sample. The atmosphere can have a significant impact on the properties and behavior of materials, such as oxidation, corrosion, and surface reactions. Researchers often study and control the atmosphere in which materials are processed or tested to understand and optimize their performance.",The atmosphere is a subclass of the environment. Gas is a subclass of Atmosphere. Liquid is a subclass of Atmosphere. Vacuum is a subclass of Atmosphere.
http://codata.jp/OML-MaterialInformation-reduced#CarburizingAndNitrizing,Source,Class,carburizing and nitrizing,"Carburizing and nitrizing are surface hardening processes used in materials science to improve the wear resistance and hardness of a material. Carburizing involves introducing carbon into the surface of a material, typically through heating in a carbon-rich atmosphere, to create a hardened outer layer. Nitrizing, on the other hand, involves introducing nitrogen into the surface of a material to form a hard nitride layer. Both processes result in improved mechanical properties of the material, making it more suitable for applications where wear resistance is important.",Carburizing and Nitrizing are subclasses of the Manufacturing Process. The domain of the Heat Treatment Process includes Carburizing and Nitrizing. Nomination domain CarburizingAndNitrizing.
http://codata.jp/OML-MaterialInformation-reduced#ConcentrationOfSolvent,Source,Class,concentration of solvent,"Concentration of solvent refers to the amount of solvent present in a solution relative to the total volume of the solution. In materials science, the concentration of solvent is an important parameter that can affect the properties and behavior of materials. It can impact factors such as solubility, viscosity, and reaction rates. By controlling the concentration of solvent in a solution, researchers can tailor the properties of materials for specific applications.",Concentration of Solvent is a subclass of Environment.
http://codata.jp/OML-MaterialInformation-reduced#Conductivity,Source,Class,conductivity,"In materials science, conductivity refers to the ability of a material to conduct electricity or heat. It is a measure of how easily electrons or heat can move through a material. Materials with high conductivity are good conductors of electricity or heat, while materials with low conductivity are insulators. Conductivity is an important property to consider when designing and selecting materials for various applications, such as in electronics, energy storage, and thermal management.",Conductivity is a subclass of Environment.
http://codata.jp/OML-MaterialInformation-reduced#Contents,Source,Class,contents,"In the context of materials science, 'contents' refer to the components or elements present in a material or substance. This could include the different chemical elements, compounds, or phases that make up the material, as well as any impurities or additives that may be present. Understanding the contents of a material is crucial for studying its properties, behavior, and potential applications in various industries.",Contents are a subclass of Environment.
http://codata.jp/OML-MaterialInformation-reduced#CorrosionPotential,Source,Class,corrosion potential,"Corrosion potential refers to the tendency of a material to corrode when exposed to a corrosive environment. It is a measure of the material's susceptibility to corrosion, with higher corrosion potentials indicating a greater likelihood of corrosion occurring. Understanding the corrosion potential of a material is important in materials science as it helps in selecting the appropriate materials for specific applications to prevent corrosion and ensure the longevity of the material.",CorrosionPotential is a subclass of Environment.
http://codata.jp/OML-MaterialInformation-reduced#Current,Source,Class,current,"In the context of materials science, 'current' typically refers to the flow of electric charge through a material. This flow of charge is essential for various processes such as electrical conductivity, electrochemical reactions, and the generation of magnetic fields. The current in a material is typically measured in units of amperes (A) and plays a crucial role in understanding the behavior and properties of materials in various applications.",The current subclass of Environment is...
http://codata.jp/OML-MaterialInformation-reduced#CurrentDensity,Source,Class,current density,"Current density is a measure of the amount of electric current flowing through a given area of a material. It is typically expressed in amperes per square meter (A/m^2) and is used to describe the distribution of current within a material. In materials science, current density is an important parameter for understanding the behavior of materials in electrical circuits and devices. It helps to determine the efficiency of electrical conduction and the potential for overheating or other issues related to the flow of current.",CurrentDensity is a subclass of Environment.
http://codata.jp/OML-MaterialInformation-reduced#DissolvedOxygen,Source,Class,dissolved oxygen,"In the context of materials science, Dissolved Oxygen refers to the amount of oxygen that is dissolved in a liquid, typically water. This measurement is important in various industries, including the manufacturing of materials, as it can affect the properties and performance of the materials being produced. Monitoring and controlling the level of Dissolved Oxygen is crucial in ensuring the quality and integrity of the final product.",Dissolved Oxygen is a subclass of Environment.
http://codata.jp/OML-MaterialInformation-reduced#ElectricPotential,Source,Class,electric potential,"In materials science, Electric Potential refers to the amount of electric potential energy per unit charge at a specific point in an electric field. It is a scalar quantity that represents the work done in moving a unit positive charge from a reference point to the specific point in the field. Electric potential is measured in volts and is a key concept in understanding the behavior of materials in electrical circuits and devices.",ElectricPotential is a subclass of Environment.
http://codata.jp/OML-MaterialInformation-reduced#Electrolyte,Source,Class,electrolyte,"In materials science, an electrolyte is a substance that contains ions and conducts electricity when dissolved in a solvent or melted. Electrolytes are commonly used in batteries, fuel cells, and other electrochemical devices to facilitate the movement of ions between electrodes. They play a crucial role in enabling the flow of electrical current in these devices.",Electrolyte is a subclass of Environment.
http://codata.jp/OML-MaterialInformation-reduced#Environment,Source,Class,environment,"In the context of materials science, the environment refers to the surroundings or conditions in which a material exists or is exposed to. This can include factors such as temperature, humidity, pressure, and exposure to chemicals or other substances. Understanding how materials interact with their environment is crucial in determining their properties, performance, and durability. Environmental factors can have a significant impact on the behavior and stability of materials, making it important to consider when designing and testing materials for various applications.","The environment encompasses a wide range of habitats and ecosystems. The environment encompasses a wide range of factors. The domain of UnitDimension is Environment. The environment domain of the UnitSystem. The atmosphere is a subclass of the environment. Concentration of Solvent is a subclass of Environment. Conductivity is a subclass of Environment. Contents are a subclass of Environment. CorrosionPotential is a subclass of Environment. The current subclass of Environment is... CurrentDensity is a subclass of Environment. ""Dissolved Oxygen is a subclass of Environment."" Electric potential is a subclass of environment. Electrolyte is a subclass of Environment. EnvironmentalPressure is a subclass of Environment. The environmental temperature is a subclass of the environment. FlowRate is a subclass of Environment. FlowState is a subclass of Environment. ""HoldingTime is a subclass of Environment."" Humidity is a subclass of Environment. Irradiation is a subclass of Environment. Irradiation energy is a subclass of the environment. IrradiationTime is a subclass of Environment. Load subClassOf Environment. Solvent is a subclass of Environment. pH is a subclass of Environment."
http://codata.jp/OML-MaterialInformation-reduced#EnvironmentalPressure,Source,Class,environmental pressure,"In materials science, environmental pressure refers to the external factors or conditions that can affect the properties and behavior of materials. This can include factors such as temperature, humidity, exposure to chemicals, and mechanical stress. Environmental pressure can cause materials to degrade, corrode, or undergo other changes that can impact their performance and durability. Researchers in materials science study how different materials respond to environmental pressure in order to develop materials that can withstand various conditions and environments.","""Environmental pressure is a subclass of environment."" The domain of Environmental Pressure."
http://codata.jp/OML-MaterialInformation-reduced#EnvironmentalTemperature,Source,Class,environmental temperature,"Environmental temperature refers to the temperature of the surrounding environment in which a material or substance is placed. In materials science, understanding the environmental temperature is important as it can affect the properties and behavior of materials. Changes in temperature can lead to thermal expansion or contraction, changes in mechanical properties, and even chemical reactions in some cases. Therefore, it is crucial to consider the environmental temperature when studying the behavior of materials in different conditions.",The environmental temperature is a subclass of the environment. The temperature domain is EnvironmentalTemperature.
http://codata.jp/OML-MaterialInformation-reduced#Equation,Source,Class,equation,"In materials science, an equation refers to a mathematical expression that represents a relationship between different variables or properties of materials. These equations are used to describe the behavior, properties, and interactions of materials in various conditions and environments. By solving these equations, researchers can better understand and predict the behavior of materials, leading to advancements in material design, development, and applications.",Symbol is a subclass of Equation.
http://codata.jp/OML-MaterialInformation-reduced#FlowRate,Source,Class,flow rate,"In materials science, FlowRate refers to the rate at which a material flows or moves through a system. It is a measure of how quickly a substance can be transported or processed, and is often used in the context of manufacturing processes, fluid dynamics, and chemical reactions. FlowRate can be influenced by factors such as temperature, pressure, viscosity, and the properties of the material itself.",FlowRate is a subclass of Environment.
http://codata.jp/OML-MaterialInformation-reduced#FlowState,Source,Class,flow state,"In the context of materials science, FlowState refers to the state of a material where it exhibits flow behavior under applied stress. This typically occurs in materials such as metals and polymers, where the atoms or molecules can move past each other, leading to deformation of the material. FlowState is an important consideration in understanding the mechanical properties and behavior of materials under different conditions.",FlowState is a subclass of Environment.
http://codata.jp/OML-MaterialInformation-reduced#Gas,Source,Class,gas,"In materials science, gas refers to a state of matter in which the substance has no fixed shape or volume and expands to fill the entire container it is placed in. Gases are characterized by their low density and high compressibility. Examples of gases include oxygen, nitrogen, and carbon dioxide.",Gas is a subclass of Atmosphere. The domain of typeOfGas is Gas.
http://codata.jp/OML-MaterialInformation-reduced#HoldingTime,Source,Class,holding time,"In materials science, Holding Time refers to the duration for which a material is kept at a specific temperature during a heat treatment process. This time period is crucial for allowing the material to reach thermal equilibrium and for the desired microstructural changes to occur. Holding time plays a significant role in determining the final properties of the material, such as its hardness, strength, and ductility.",HoldingTime is a subclass of Environment.
http://codata.jp/OML-MaterialInformation-reduced#Humidity,Source,Class,humidity,"In materials science, humidity refers to the amount of water vapor present in the air. It is an important factor to consider when studying the properties and behavior of materials, as humidity can affect processes such as corrosion, degradation, and mechanical properties. High humidity levels can lead to increased moisture absorption in materials, which can impact their performance and durability. Scientists and engineers often control and monitor humidity levels in experimental setups and manufacturing processes to ensure consistent and reliable results.",Humidity is a subclass of Environment.
http://codata.jp/OML-MaterialInformation-reduced#IngotFormProcess,Source,Class,ingot form process,"In materials science, IngotFormProcess refers to the process of shaping and solidifying metal into ingots. An ingot is a material, usually metal, that is cast into a shape suitable for further processing, such as rolling or forging. The IngotFormProcess involves melting the metal, pouring it into a mold, and allowing it to cool and solidify into the desired ingot shape. This process is important in the production of metal materials for various industrial applications.",IngotFormProcess is a subclass of ManufacturingProcess. The domain of the Deoxidation Process is the Ingot Form Process. The domain of FurnaceCapacity is IngotFormProcess. The domain of IngotSize is IngotFormProcess. The process of forming ingots in the MelthedWeight domain. The domain of MethodOfManufacture is IngotFormProcess. The domain of Processing And Thermal History in Ingot Form Process. The domain of the product is Ingot Form Process. The domain of ReductionRatio is IngotFormProcess. The domain of the refining process is the ingot form process. The process of forming ingots in the thickness domain. The domain of TypeOfCastingAndSize in the IngotFormProcess.
http://codata.jp/OML-MaterialInformation-reduced#Irradiation,Source,Class,irradiation,"In materials science, irradiation refers to the process of exposing a material to ionizing radiation, such as gamma rays or neutrons. This can lead to changes in the material's properties, such as increased hardness or the formation of defects. Irradiation is commonly used in research and industrial applications to study the effects of radiation on materials and to develop new materials with specific properties.",Irradiation is a subclass of Environment. The domain of typeOfIrradiation is Irradiation.
http://codata.jp/OML-MaterialInformation-reduced#IrradiationEnergy,Source,Class,irradiation energy,"In materials science, Irradiation Energy refers to the energy deposited in a material by the interaction of high-energy particles or radiation. This energy can cause structural changes in the material, such as the displacement of atoms or the creation of defects. Irradiation energy is an important factor to consider when studying the effects of radiation on materials, such as in nuclear reactors or semiconductor devices.",Irradiation energy is a subclass of the environment.
http://codata.jp/OML-MaterialInformation-reduced#IrradiationTime,Source,Class,irradiation time,"In materials science, IrradiationTime refers to the amount of time that a material is exposed to radiation. This can be important in studying the effects of radiation on the material's properties, such as changes in structure, composition, or mechanical behavior. The IrradiationTime parameter helps researchers understand how different materials respond to radiation over varying periods of time.",IrradiationTime is a subclass of Environment.
http://codata.jp/OML-MaterialInformation-reduced#Liquid,Source,Class,liquid,"In materials science, a liquid is a state of matter that has a definite volume but takes the shape of its container. It is characterized by its ability to flow and conform to the shape of its container, as opposed to a solid which has a fixed shape and volume. Liquids have a higher level of molecular mobility compared to solids, but less than gases. Examples of liquids include water, oil, and alcohol.",Liquid is a subclass of Atmosphere. The domain of typeOfLiquid is Liquid.
http://codata.jp/OML-MaterialInformation-reduced#Loading,Source,Class,loading,"In materials science, loading refers to the application of a force or stress to a material. This can include mechanical loading, thermal loading, or other types of loading that can affect the properties and behavior of the material. Loading is an important concept in materials science as it helps researchers understand how materials respond to different types of external forces and conditions.",Load subClassOf Environment.
http://codata.jp/OML-MaterialInformation-reduced#ManufacturingProcess,Source,Class,manufacturing process,"In materials science, the term 'Manufacturing Process' refers to the series of steps and techniques used to transform raw materials into finished products. This process typically involves a combination of physical and chemical processes such as casting, forming, machining, welding, and heat treatment. The goal of a manufacturing process is to create products with desired properties, dimensions, and characteristics for specific applications.",The manufacturing process of the raw material domain. The Manufacturing Process domain produced the Condition. The domain of TypeOfManufacturing is ManufacturingProcess. Carburizing and Nitrizing are subclasses of the manufacturing process. 'IngotFormProcess is a subclass of ManufacturingProcess.' Welding is a subclass of Manufacturing Process.
http://codata.jp/OML-MaterialInformation-reduced#Solvent,Source,Class,solvent,"In materials science, a solvent is a substance that is capable of dissolving other substances to form a solution. Solvents are commonly used in various processes such as cleaning, extraction, and synthesis of materials. They play a crucial role in dissolving solutes and facilitating chemical reactions in the field of materials science.",Solvent is a subclass of Environment.
http://codata.jp/OML-MaterialInformation-reduced#Symbol,Source,Class,symbol,"In materials science, a symbol is a representation of a specific element or compound used in chemical formulas and equations. Each element on the periodic table has a unique symbol, typically consisting of one or two letters. These symbols are used to simplify and standardize the representation of chemical compositions in materials science research and applications.",Symbol is a subclass of Equation.
http://codata.jp/OML-MaterialInformation-reduced#Vacuum,Source,Class,vacuum,"In materials science, a vacuum refers to a space devoid of matter, specifically gas molecules. This absence of particles creates a low-pressure environment, which can be used for various purposes such as conducting experiments, manufacturing processes, and preserving materials. Vacuum conditions are important in materials science as they can help prevent contamination, control reactions, and study the behavior of materials in isolated environments.",Vacuum is a subclass of Atmosphere.
