entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://codata.jp/OML-MaterialInformation-reduced#Atmosphere,Source,Class,atmosphere,"In the context of materials science, ""atmosphere"" refers to the surrounding environment or conditions, particularly the gaseous environment, in which a material is processed, tested, or used. This can include the type and concentration of gases present, such as oxygen, nitrogen, hydrogen, or inert gases, as well as other factors like temperature and pressure. The atmosphere can significantly influence the properties and behavior of materials, such as oxidation, corrosion, and phase transformations. For example, heat treatments of metals often require specific atmospheric conditions to achieve desired material properties.","Sure, here are the triples verbalised into phrases:

1. Gas is a subclass of Atmosphere.
2. Liquid is a subclass of Atmosphere.
3. Vacuum is a subclass of Atmosphere.
4. Atmosphere is a subclass of Environment."
http://codata.jp/OML-MaterialInformation-reduced#CarburizingAndNitrizing,Source,Class,carburizing and nitrizing,"In materials science, **carburizing** and **nitrizing** are two surface hardening processes used to enhance the properties of metals, particularly steel, by introducing carbon or nitrogen into the surface layer.

1. **Carburizing**:
   - **Definition**: Carburizing is a heat treatment process in which carbon is diffused into the surface layer of a steel part.
   - **Purpose**: The main goal is to increase the surface hardness and wear resistance while maintaining a tough and ductile core.
   - **Process**: The steel part is heated in a carbon-rich environment (such as a gas, liquid, or solid medium) at high temperatures, typically between 850°C and 950°C. The carbon atoms diffuse into the surface, creating a high-carbon, hard outer layer.
   - **Applications**: Commonly used for gears, camshafts, and other components that require a hard surface to resist wear and a tough core to absorb impact.

2. **Nitrizing**:
   - **Definition**: Nitrizing is a heat treatment process in which nitrogen is diffused into the surface layer of a steel part.
   - **Purpose**: Similar to carburizing, nitrizing aims to increase surface hardness and wear resistance, but it also improves fatigue strength and corrosion resistance.
   - **Process**: The steel part is exposed to a nitrogen-rich environment (such as ammonia gas) at lower temperatures, typically between 500°C and 550°C. The nitrogen atoms diffuse into the surface, forming hard nitrides.
   - **Applications**: Used for components like crankshafts, valve parts, and extrusion dies that benefit from enhanced surface properties without the need for high-temperature processing.

Both processes are essential in the manufacturing of high-performance components that require a combination of surface hardness and core toughness.","1. The domain of ""HeatTreatmentProcess"" is ""CarburizingAndNitrizing"".
2. The domain of ""Normination"" is ""CarburizingAndNitrizing"".
3. ""CarburizingAndNitrizing"" is a subclass of ""ManufacturingProcess""."
http://codata.jp/OML-MaterialInformation-reduced#ConcentrationOfSolvent,Source,Class,concentration of solvent,"In the context of materials science, the term ""ConcentrationOfSolvent"" typically refers to the proportion or amount of solvent present in a solution or mixture. It is a measure of how much solvent is mixed with other components, such as solutes, in a given volume or mass of the solution. The concentration can be expressed in various units, such as molarity (moles of solvent per liter of solution), mass percent (mass of solvent per mass of solution), or volume percent (volume of solvent per volume of solution). Understanding the concentration of the solvent is crucial for controlling the properties and behavior of the material being studied or developed.","""ConcentrationOfSolvent"" is a subclass of ""Environment""."
http://codata.jp/OML-MaterialInformation-reduced#Conductivity,Source,Class,conductivity,"In materials science, conductivity refers to the ability of a material to conduct electric current or heat. Electrical conductivity is a measure of how well a material can allow the flow of electric charge, typically measured in siemens per meter (S/m). Thermal conductivity, on the other hand, measures how well a material can conduct heat, usually expressed in watts per meter-kelvin (W/m·K). High conductivity materials, such as metals like copper and aluminum, are often used in applications requiring efficient transmission of electricity or heat.","""Conductivity"" is a subclass of ""Environment""."
http://codata.jp/OML-MaterialInformation-reduced#Contents,Source,Class,contents,"In the context of materials science, ""contents"" typically refers to the various components, elements, or substances that make up a material. This can include the chemical composition, the types of phases present, and the distribution of different elements or compounds within the material. Understanding the contents of a material is crucial for determining its properties, behavior, and potential applications.","The class ""Contents"" is a subclass of the class ""Environment""."
http://codata.jp/OML-MaterialInformation-reduced#CorrosionPotential,Source,Class,corrosion potential,"In materials science, ""Corrosion Potential,"" also known as ""Electrode Potential"" or ""Rest Potential,"" refers to the potential difference between a metal or alloy and a reference electrode when the metal is immersed in a specific electrolyte and no external current is applied. It is a measure of the tendency of the metal to corrode in that particular environment. The corrosion potential is an important parameter in understanding the electrochemical behavior of materials, predicting their corrosion rates, and designing corrosion protection systems. It is typically measured using techniques such as potentiodynamic polarization or electrochemical impedance spectroscopy.","""CorrosionPotential"" is a subclass of ""Environment""."
http://codata.jp/OML-MaterialInformation-reduced#Current,Source,Class,current,"In the context of materials science, ""current"" refers to the flow of electric charge through a material. This flow is typically carried by electrons in a conductor, such as a metal, or by ions in an electrolyte. The movement of these charges constitutes an electric current, which is measured in amperes (A). Understanding current is crucial in materials science for designing and analyzing the electrical properties of materials, such as conductivity, resistivity, and the behavior of materials under different electrical conditions.","The class ""Current"" is a subclass of the class ""Environment""."
http://codata.jp/OML-MaterialInformation-reduced#CurrentDensity,Source,Class,current density,"In materials science, ""Current Density"" refers to the amount of electric current flowing per unit area of a material's cross-section. It is typically measured in amperes per square meter (A/m²). Current density is a crucial parameter in understanding how electrical currents interact with materials, influencing factors such as electrical conductivity, heat generation, and the material's overall performance in electronic and electrical applications. High current densities can lead to effects like electromigration, which can impact the reliability and longevity of materials used in electronic devices.","The class ""CurrentDensity"" is a subclass of the class ""Environment""."
http://codata.jp/OML-MaterialInformation-reduced#DissolvedOxygen,Source,Class,dissolved oxygen,"In the context of materials science, ""Dissolved Oxygen"" (DO) refers to the amount of oxygen that is present in a liquid, typically water, in its dissolved form. This is an important parameter in various processes and applications, including corrosion studies, water treatment, and the manufacturing of certain materials. The presence of dissolved oxygen can influence the chemical reactions that occur in the liquid, affect the properties of materials in contact with the liquid, and play a critical role in the performance and longevity of materials. Monitoring and controlling dissolved oxygen levels is crucial in ensuring the desired outcomes in these processes.","""Dissolved Oxygen is a subclass of Environment."""
http://codata.jp/OML-MaterialInformation-reduced#ElectricPotential,Source,Class,electric potential,"In materials science, ""Electric Potential"" refers to the amount of electric potential energy per unit charge at a specific point in a material. It is a measure of the work needed to move a charge from a reference point (often infinity) to the specified point within the material. Electric potential is crucial in understanding various phenomena in materials science, such as the behavior of electrons in semiconductors, the formation of electric fields in dielectric materials, and the electrochemical properties of materials. It is typically measured in volts (V).","""ElectricPotential is a subclass of Environment."""
