entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Atmosphere,Source,Class,atmosphere,"In the context of material sciences and engineering, an atmosphere refers to a unit of pressure used to measure the concentration of gases in a particular environment. It is defined as the pressure exerted by the Earth's atmosphere at sea level, which is approximately equal to 101,325 pascals or 1.01325 bar. The term ""atmosphere"" is often used to describe the conditions under which certain materials are processed or tested, such as high-temperature atmospheres or controlled atmospheres, which involve specific gas compositions and pressures.",The atmosphere is a subclass of the environment. Gas is a subclass of Atmosphere. Liquid is a subclass of Atmosphere. A vacuum is a subclass of atmosphere. 
source:CarburizingAndNitrizing,Source,Class,carburizing and nitrizing,"Carburizing and nitrizing are two surface hardening processes used in material sciences and engineering to improve the wear resistance and hardness of metals.

Carburizing involves introducing carbon into the surface of a metal by heating it in a carbon-rich environment, typically with the presence of a carbonaceous material such as charcoal or gas. The carbon atoms diffuse into the metal, forming a high-carbon layer on the surface. This process is commonly used for low-carbon steels to increase their hardness and create a wear-resistant surface.

Nitrizing, on the other hand, involves introducing nitrogen into the surface of a metal by heating it in an atmosphere containing nitrogen. The nitrogen atoms diffuse into the metal, forming a nitride layer on the surface. This process is commonly used for steels and other alloyed metals to improve their hardness, wear resistance, and corrosion resistance.

Both carburizing and nitrizing are effective methods for enhancing the surface properties of metals, making them suitable for applications where high wear resistance and hardness are required, such as gears, bearings, and cutting tools.",Carburizing and Nitrizing are subclasses of Manufacturing Process. The heat treatment process is carburizing and nitrizing. The nomination domain of CarburizingAndNitrizing is carburizing and nitrizing. 
source:ConcentrationOfSolvent,Source,Class,concentration of solvent,"In the context of material sciences and engineering, ConcentrationOfSolvent refers to the amount of solvent present in a solution. It is a measure of the proportion or ratio of the solvent to the total solution. Concentration of solvent is typically expressed as a percentage or a fraction.",Concentration of solvent is a subclass of environment. 
source:Conductivity,Source,Class,conductivity,"Conductivity refers to the ability of a material to conduct or transmit heat, electricity, or sound. In the context of material sciences and engineering, conductivity is often used to describe the ability of a material to conduct electricity. It is a measure of how easily electric charges can flow through a material. Materials with high conductivity, such as metals, allow electric charges to flow easily, while materials with low conductivity, such as insulators, impede the flow of electric charges. Conductivity is an important property to consider when designing and selecting materials for various applications, such as electrical wiring, electronic devices, and heat transfer systems.",Conductivity is a subclass of Environment. 
source:Contents,Source,Class,contents,"In the context of material sciences and engineering, the term ""contents"" refers to the components or constituents of a material or substance. It refers to the different elements, compounds, or phases that make up the material and contribute to its properties and behavior. Analyzing the contents of a material involves identifying and quantifying the various components present in it. This information is crucial for understanding the material's structure, composition, and performance, as well as for designing and optimizing its properties for specific applications.",Contents are a subclass of Environment. 
source:CorrosionPotential,Source,Class,corrosion potential,"In the context of material sciences and engineering, Corrosion Potential refers to the tendency of a material to undergo corrosion when exposed to a corrosive environment. It is a measure of the electrochemical potential difference between the material and its surrounding environment. The corrosion potential is typically measured using a reference electrode and is used to assess the susceptibility of a material to corrosion. A more negative corrosion potential indicates a higher tendency for corrosion to occur, while a more positive corrosion potential suggests a lower susceptibility to corrosion.",Corrosion Potential is a subclass of Environment. 
source:Current,Source,Class,current,"In the context of material sciences and engineering, current refers to the flow of electric charge through a material. It is the rate at which electric charges (usually electrons) move through a conductor or a circuit. Current is measured in amperes (A) and is typically denoted by the symbol ""I"".",Current is a subclass of Environment. 
source:CurrentDensity,Source,Class,current density,"In the context of materials science and engineering, current density refers to the amount of electric current flowing through a unit area of a material. It is a measure of the concentration of electric current within a given cross-sectional area. Current density is typically denoted by the symbol J and is expressed in units of amperes per square meter (A/m²). It is an important parameter in understanding the behavior and performance of materials in electrical and electronic devices.",Current density is a subclass of environment. 
source:DissolvedOxygen,Source,Class,dissolved oxygen,"In the context of material sciences and engineering, Dissolved Oxygen refers to the amount of oxygen gas that is dissolved in a liquid, typically water. It is a measure of the concentration of oxygen molecules that are present in the liquid phase. Dissolved oxygen is an important parameter in various applications, such as water quality assessment, corrosion studies, and biological processes.",DissolvedOxygen is a subclass of Environment. 
source:ElectricPotential,Source,Class,electric potential,"In the context of material sciences and engineering, electric potential refers to the amount of electric potential energy per unit charge at a specific point in an electric field. It represents the work done per unit charge to move a positive test charge from a reference point to a specific point in the electric field. Electric potential is measured in volts (V) and is a scalar quantity. It is used to describe the behavior of electric fields and the movement of charges within materials and devices.",Electric potential is a subclass of environment. 
source:Electrolyte,Source,Class,electrolyte,"In the context of materials science and engineering, an electrolyte refers to a substance that conducts electricity when dissolved in a solvent or when molten. It is typically a solution or a liquid that contains ions, which are electrically charged particles. When an electric current is passed through an electrolyte, the ions move towards the respective electrodes, allowing the flow of electricity. Electrolytes are commonly used in various applications, such as batteries, fuel cells, electroplating, and electrolysis processes.",Electrolyte is a subclass of Environment. 
source:Environment,Source,Class,environment,"In the context of material sciences and engineering, the term ""environment"" refers to the external conditions or surroundings in which a material or structure is exposed to. This includes factors such as temperature, humidity, pressure, chemical composition, radiation, and mechanical stress. Understanding and analyzing the effects of the environment on materials is crucial for designing and selecting appropriate materials for specific applications, as different environments can have varying impacts on the properties and performance of materials.",The range of the environment is environment. The range of the environment is environment. The unit dimension is related to the domain of environment. The unit system is a domain-specific representation of the environment. The atmosphere is a subclass of the environment. Concentration of solvent is a subclass of environment. Conductivity is a subclass of Environment. Contents are a subclass of Environment. Corrosion Potential is a subclass of Environment. Current is a subclass of Environment. Current density is a subclass of environment. DissolvedOxygen is a subclass of Environment. Electric potential is a subclass of environment. Electrolyte is a subclass of Environment. Environmental pressure is a subclass of environment. Environmental temperature is a subclass of environment. FlowRate is a subclass of Environment. FlowState is a subclass of Environment. HoldingTime is a subclass of Environment. Humidity is a subclass of Environment. Irradiation is a subclass of Environment. IrradiationEnergy is a subclass of Environment. IrradiationTime is a subclass of Environment. Loading is a subclass of Environment. Solvent is a subclass of Environment. pH is a subclass of Environment. 
source:EnvironmentalPressure,Source,Class,environmental pressure,"In the context of material sciences and engineering, Environmental Pressure refers to the external forces or conditions that act on a material or structure, causing it to degrade or undergo changes in its properties over time. These pressures can include factors such as temperature, humidity, chemical exposure, mechanical stress, radiation, and other environmental factors. Environmental pressure is an important consideration in designing and selecting materials for various applications to ensure their durability, reliability, and performance under specific environmental conditions.",Environmental pressure is a subclass of environment. The pressure domain is related to environmental pressure. 
source:EnvironmentalTemperature,Source,Class,environmental temperature,"In the context of material sciences and engineering, Environmental Temperature refers to the temperature of the surrounding environment in which a material or a system is exposed or operates. It is an important parameter to consider as it can significantly affect the behavior, properties, and performance of materials. Environmental temperature can influence various material properties such as thermal expansion, conductivity, mechanical strength, and chemical reactivity. Understanding and controlling the environmental temperature is crucial in designing and engineering materials and systems to ensure their optimal performance and durability in specific operating conditions.",Environmental temperature is a subclass of environment. The temperature domain is the environmental temperature. 
