entity,source_or_target,entity_type,syntactic_matching,lexical_matching,graphical_matching
http://codata.jp/OML-MaterialInformation-reduced#Atmosphere,Source,Class,atmosphere,"In materials science, atmosphere refers to the gases surrounding a material or sample in a controlled environment. This atmosphere can have a significant impact on the properties and behavior of the material, such as its oxidation resistance, surface chemistry, and mechanical properties. Researchers often study and manipulate the atmosphere surrounding a material to understand and optimize its performance in various applications.",The atmosphere is a subclass of the environment. Gas is a subclass of Atmosphere. Liquid is a subclass of Atmosphere. A vacuum is a subclass of atmosphere.
http://codata.jp/OML-MaterialInformation-reduced#CarburizingAndNitrizing,Source,Class,carburizing and nitrizing,"Carburizing and nitrizing are surface hardening processes used in materials science. Carburizing involves introducing carbon into the surface of a metal to increase its hardness and wear resistance. Nitrizing, on the other hand, involves introducing nitrogen into the surface of a metal to improve its hardness, wear resistance, and corrosion resistance. Both processes are commonly used to improve the properties of metal components in various industrial applications.",Carburizing and Nitrizing are subclasses of the Manufacturing Process. The domain of the Heat Treatment Process includes Carburizing and Nitrizing. Nomination domain Carburizing and Nitrizing.
http://codata.jp/OML-MaterialInformation-reduced#ConcentrationOfSolvent,Source,Class,concentration of solvent,"Concentration of solvent refers to the amount of solvent present in a solution relative to the total volume of the solution. In materials science, the concentration of solvent is an important parameter that can affect the properties and behavior of materials. It can impact factors such as solubility, viscosity, and reaction rates in various processes. By controlling the concentration of solvent in a solution, researchers can tailor the properties of materials for specific applications.",Concentration of Solvent is a subclass of Environment.
http://codata.jp/OML-MaterialInformation-reduced#Conductivity,Source,Class,conductivity,"In materials science, conductivity refers to the ability of a material to conduct electricity or heat. It is a measure of how easily electrons or heat can move through a material. Materials with high conductivity are good conductors of electricity or heat, while materials with low conductivity are insulators. Conductivity is an important property to consider when designing and selecting materials for various applications, such as in electronics, energy storage, and thermal management.",Conductivity is a subclass of Environment.
http://codata.jp/OML-MaterialInformation-reduced#Contents,Source,Class,contents,"In the context of materials science, ""contents"" refers to the components or substances present within a material or sample. This could include elements, compounds, impurities, or other substances that make up the composition of the material being studied. Analyzing the contents of a material is important for understanding its properties, behavior, and potential applications.",Contents are a subclass of Environment.
http://codata.jp/OML-MaterialInformation-reduced#CorrosionPotential,Source,Class,corrosion potential,"Corrosion potential refers to the tendency of a material to corrode when exposed to a corrosive environment. It is a measure of the material's susceptibility to corrosion, with higher corrosion potentials indicating a greater likelihood of corrosion occurring. Understanding the corrosion potential of a material is important in materials science as it helps in selecting the appropriate materials for specific applications to prevent corrosion and ensure the longevity of the material.",CorrosionPotential is a subclass of Environment.
http://codata.jp/OML-MaterialInformation-reduced#Current,Source,Class,current,"In the context of materials science, 'current' typically refers to the flow of electric charge through a material. This flow of charge is essential for various processes such as electrical conductivity, resistivity, and electrochemical reactions in materials. The current can be measured in units of amperes and is a crucial parameter in understanding the behavior and properties of materials in electronic devices and systems.",The current subclass of Environment is...
http://codata.jp/OML-MaterialInformation-reduced#CurrentDensity,Source,Class,current density,"Current density is a measure of the amount of electric current flowing through a given area of a material. It is typically expressed in amperes per square meter (A/m^2) and is an important parameter in materials science as it helps determine the electrical properties of a material. High current density can lead to overheating and damage in materials, so it is important to carefully control and monitor current density in various applications such as electronic devices, batteries, and conductive materials.",CurrentDensity is a subclass of Environment.
http://codata.jp/OML-MaterialInformation-reduced#DissolvedOxygen,Source,Class,dissolved oxygen,"In the context of materials science, Dissolved Oxygen refers to the amount of oxygen that is present in a liquid, such as water. This measurement is important in various industries, including the manufacturing of materials, as the presence of oxygen can affect the properties and performance of the materials being produced. Monitoring and controlling the level of Dissolved Oxygen is crucial in ensuring the quality and integrity of the final product.",Dissolved Oxygen is a subclass of Environment.
http://codata.jp/OML-MaterialInformation-reduced#ElectricPotential,Source,Class,electric potential,"In materials science, Electric Potential refers to the amount of electric potential energy per unit charge at a specific point in an electric field. It is a measure of the work done in moving a unit positive charge from a reference point to the specific point in the field. Electric potential is a scalar quantity and is measured in volts. It plays a crucial role in understanding the behavior of materials in electric fields and is used to calculate various properties such as electric field strength, capacitance, and energy storage in electronic devices.",Electric potential is a subclass of environment.
http://codata.jp/OML-MaterialInformation-reduced#Electrolyte,Source,Class,electrolyte,"In materials science, an electrolyte is a substance that conducts electricity when dissolved in a solvent or melted. It is typically used in batteries, fuel cells, and other electrochemical devices to facilitate the movement of ions between electrodes. Electrolytes are essential for the functioning of these devices as they allow for the flow of electric current.",Electrolyte is a subclass of Environment.
http://codata.jp/OML-MaterialInformation-reduced#Environment,Source,Class,environment,"In materials science, the environment refers to the surroundings or conditions in which a material exists or is exposed to. This can include factors such as temperature, humidity, pressure, and the presence of chemicals or other substances that can interact with the material. Understanding and controlling the environment is crucial in materials science to ensure the desired properties and performance of materials.","The environment encompasses a wide range of factors. The domain of UnitDimension is Environment. The environment domain of the UnitSystem. The atmosphere is a subclass of the environment. Concentration of Solvent is a subclass of Environment. Conductivity is a subclass of Environment. Contents are a subclass of Environment. CorrosionPotential is a subclass of Environment. The current subclass of Environment. CurrentDensity is a subclass of Environment. ""Dissolved Oxygen is a subclass of Environment."" Electric potential is a subclass of environment. Electrolyte is a subclass of Environment. EnvironmentalPressure is a subclass of Environment. The environmental temperature is a subclass of the environment. FlowRate is a subclass of Environment. FlowState is a subclass of Environment. ""HoldingTime is a subclass of Environment."" Humidity is a subclass of Environment. Irradiation is a subclass of Environment. Irradiation energy is a subclass of the environment. IrradiationTime is a subclass of Environment. Load subClassOf Environment. Solvent is a subclass of Environment. pH is a subclass of Environment."
http://codata.jp/OML-MaterialInformation-reduced#EnvironmentalPressure,Source,Class,environmental pressure,"In materials science, environmental pressure refers to the external factors or conditions that can affect the properties and behavior of materials. This can include factors such as temperature, humidity, exposure to chemicals, and mechanical stress. Environmental pressure can cause materials to degrade, corrode, or change in structure, which can impact their performance and durability. Researchers in materials science study how different materials respond to environmental pressure in order to develop more resilient and reliable materials for various applications.",Environmental pressure is a subclass of environment. Pressure domain EnvironmentalPressure.
http://codata.jp/OML-MaterialInformation-reduced#EnvironmentalTemperature,Source,Class,environmental temperature,"In materials science, Environmental Temperature refers to the temperature of the surrounding environment in which a material is being tested or used. This parameter is important to consider as it can affect the properties and behavior of materials, such as their strength, conductivity, and durability. Researchers and engineers often study how materials respond to different environmental temperatures to better understand their performance in real-world conditions.",Environmental temperature is a subclass of environment. The temperature domain is EnvironmentalTemperature.
http://codata.jp/OML-MaterialInformation-reduced#Equation,Source,Class,equation,"In materials science, an equation is a mathematical expression that represents a relationship between different variables or properties of materials. These equations are used to describe the behavior of materials under different conditions, such as temperature, pressure, or stress. By solving these equations, scientists and engineers can predict how materials will behave in various situations and design new materials with specific properties.",Symbol is a subclass of Equation.
http://codata.jp/OML-MaterialInformation-reduced#FlowRate,Source,Class,flow rate,"In materials science, FlowRate refers to the rate at which a material flows or moves through a system. It is a measure of how quickly a material can be processed or transported, and is often important in manufacturing processes where materials need to be moved efficiently and effectively. FlowRate can be influenced by factors such as temperature, pressure, and viscosity of the material being processed.",The flow rate is a subclass of the environment.
http://codata.jp/OML-MaterialInformation-reduced#FlowState,Source,Class,flow state,"In materials science, FlowState refers to the state of a material where it exhibits flow behavior under applied stress. This typically occurs in materials such as metals and polymers when they are subjected to high temperatures or pressures, causing them to deform and flow like a fluid. Understanding the FlowState of materials is important for various industrial applications, such as metal forming and plastic molding.",FlowState is a subclass of Environment.
http://codata.jp/OML-MaterialInformation-reduced#Gas,Source,Class,gas,"In materials science, gas refers to a state of matter in which the substance has no fixed shape or volume and expands to fill the container it is placed in. Gases are characterized by their low density and high compressibility. They are made up of individual molecules or atoms that move freely and rapidly, colliding with each other and the walls of the container. Gases are an important component in materials science, as they play a role in various processes such as chemical reactions, phase transitions, and material synthesis.",Gas is a subclass of Atmosphere. The domain of the type of gas is gas.
http://codata.jp/OML-MaterialInformation-reduced#HoldingTime,Source,Class,holding time,"In materials science, Holding Time refers to the duration for which a material is kept at a specific temperature during a heat treatment process. This time period is crucial for allowing the material to reach thermal equilibrium and for the desired microstructural changes to occur. Holding Time plays a significant role in determining the final properties of the material, such as its hardness, strength, and ductility.",HoldingTime is a subclass of Environment.
http://codata.jp/OML-MaterialInformation-reduced#Humidity,Source,Class,humidity,"In materials science, humidity refers to the amount of water vapor present in the air. It is an important factor to consider when studying the properties and behavior of materials, as humidity can affect processes such as corrosion, degradation, and mechanical properties. High humidity levels can lead to increased moisture absorption in materials, which can impact their performance and durability. Scientists and engineers often control and monitor humidity levels in experimental setups and manufacturing processes to ensure consistent and reliable results.",Humidity is a subclass of Environment.
http://codata.jp/OML-MaterialInformation-reduced#IngotFormProcess,Source,Class,Ingot Form Process,"In the context of materials science, IngotFormProcess refers to the process of shaping and solidifying metal into ingots. An ingot is a material, usually metal, that is cast into a shape suitable for further processing, such as rolling or forging. The IngotFormProcess involves melting the metal, pouring it into a mold, and allowing it to cool and solidify into the desired ingot shape. This process is important for creating uniform and high-quality metal ingots that can be used in various industrial applications.",IngotFormProcess is a subclass of ManufacturingProcess. The domain of the Deoxidation Process is the Ingot Form Process. The capacity of the furnace in the domain of the ingot forming process. The domain of IngotSize is IngotFormProcess. The process of forming ingots in the MelthedWeight domain. The process of manufacturing ingots. The domain of Processing And Thermal History in Ingot Form Process. The domain of ProductFromAndSize is IngotFormProcess. The domain of ReductionRatio is IngotFormProcess. The domain of the refining process is the ingot form process. The process of forming ingots in the thickness domain. The domain of TypeOfCastingAndSize in the IngotFormProcess.
http://codata.jp/OML-MaterialInformation-reduced#Irradiation,Source,Class,irradiation,"In materials science, irradiation refers to the process of exposing a material to ionizing radiation, such as gamma rays or neutrons. This can lead to changes in the material's properties, such as increased hardness or the formation of defects. Irradiation is commonly used in research and industry to study the effects of radiation on materials and to develop new materials with specific properties.",Irradiation is a subclass of Environment. The domain of irradiation is type of irradiation.
http://codata.jp/OML-MaterialInformation-reduced#IrradiationEnergy,Source,Class,irradiation energy,"In materials science, Irradiation Energy refers to the energy transferred to a material when it is exposed to ionizing radiation. This energy can cause structural changes in the material, such as the displacement of atoms or the creation of defects. Irradiation energy plays a crucial role in understanding the behavior of materials in nuclear reactors, electronic devices, and other applications where radiation exposure is a concern.",Irradiation energy is a subclass of the environment.
http://codata.jp/OML-MaterialInformation-reduced#IrradiationTime,Source,Class,irradiation time,"In materials science, IrradiationTime refers to the amount of time that a material is exposed to radiation. This can be important in studying the effects of radiation on the material's properties, such as changes in structure, composition, or mechanical behavior. The IrradiationTime parameter helps researchers understand how different materials respond to radiation over varying periods of time.",IrradiationTime is a subclass of Environment.
http://codata.jp/OML-MaterialInformation-reduced#Liquid,Source,Class,liquid,"In materials science, a liquid is a state of matter that has a definite volume but takes the shape of its container. Liquids have particles that are close together but can move past each other, allowing the substance to flow. Liquids are characterized by their ability to flow and take the shape of their container, as opposed to solids which have a fixed shape and volume.",Liquid is a subclass of Atmosphere. The domain of the type of liquid is liquid.
http://codata.jp/OML-MaterialInformation-reduced#Loading,Source,Class,loading,"In materials science, loading refers to the application of a force or stress to a material. This force can be applied in various ways, such as tension, compression, bending, or torsion. Loading is an important concept in materials science as it helps researchers understand how materials respond to external forces and how they deform or fail under different loading conditions. By studying the loading behavior of materials, scientists can design stronger and more durable materials for various applications.",Load subClassOf Environment.
http://codata.jp/OML-MaterialInformation-reduced#ManufacturingProcess,Source,Class,manufacturing process,"In the context of materials science, the term 'Manufacturing Process' refers to the series of steps and techniques used to transform raw materials into finished products. This process typically involves a combination of physical and chemical processes, such as casting, machining, forming, and heat treatment, to achieve the desired properties and shape of the final product. The manufacturing process plays a crucial role in determining the quality, performance, and cost of the materials and products produced.",The manufacturing process domain of raw materials. The Manufacturing Process domain is produced by the Produced Condition. The domain of TypeOfManufacturing is ManufacturingProcess. Carburizing and Nitrizing are subclasses of the Manufacturing Process. 'IngotFormProcess is a subclass of ManufacturingProcess.' Welding is a subclass of Manufacturing Process.
http://codata.jp/OML-MaterialInformation-reduced#Solvent,Source,Class,solvent,"In materials science, a solvent is a substance that is used to dissolve other substances, creating a solution. Solvents are typically liquids, but can also be gases or solids. They are commonly used in processes such as cleaning, extraction, and chemical reactions. The main purpose of a solvent is to facilitate the mixing of different materials and to help in the dispersion of particles.",Solvent is a subclass of Environment.
http://codata.jp/OML-MaterialInformation-reduced#Symbol,Source,Class,symbol,"In materials science, a symbol is a representation of a specific element or compound used in chemical formulas and equations. Symbols are typically one or two letters that are used to denote a specific element on the periodic table, such as 'H' for hydrogen or 'Fe' for iron. These symbols are essential for communicating the composition of materials and understanding their properties and behavior.",Symbol is a subclass of Equation.
http://codata.jp/OML-MaterialInformation-reduced#Vacuum,Source,Class,vacuum,"In materials science, a vacuum refers to a space devoid of matter, such as gas or liquid. It is created by removing air and other particles from a sealed container, resulting in low pressure. Vacuums are commonly used in materials science for processes such as thin film deposition, sputtering, and electron microscopy. A vacuum environment allows for precise control over the interactions between materials and can help prevent contamination during experiments or manufacturing processes.",Vacuum is a subclass of Atmosphere.
http://codata.jp/OML-MaterialInformation-reduced#Welding,Source,Class,welding,"Welding is a process of joining two or more materials together by melting them and allowing them to cool and solidify, creating a strong bond between the materials. This process is commonly used in materials science to create structures and components with specific properties and characteristics.",Welding is a subclass of manufacturing process. Pre-Heating Temperature domain Welding. The welding domain of depth dimension. The width dimension of the welding domain. The domain of GrooveGeometry is Welding. The domain of JointShape is welding. The domain of Welding LayerMethod. The domain of WeldingMethod is Welding. The domain of WeldingRod is Welding.
http://codata.jp/OML-MaterialInformation-reduced#pH,Source,Class,ph,"In materials science, pH refers to the measurement of the acidity or alkalinity of a substance. It is a scale ranging from 0 to 14, with 7 being neutral. A pH below 7 indicates acidity, while a pH above 7 indicates alkalinity. pH is an important factor in determining the properties and behavior of materials, as it can affect processes such as corrosion, adhesion, and surface interactions.",pH is a subclass of Environment.
