entity,source_or_target,entity_type,initial_matching,lexical_matching,graphical_matching
source:Atmosphere,Source,Class,atmosphere,"In material sciences and engineering, 'atmosphere' refers to the surrounding environment in which a material or substance is exposed or processed. This could be the natural atmospheric conditions or a controlled environment with specific temperature, pressure, and gas composition. For example, in heat treatment processes, a specific 'atmosphere' (like inert, reducing, or oxidizing) is maintained to achieve desired properties in the material.",Atmosphere is a subclass of Environment. Gas is a subclass of Atmosphere. Liquid is a subclass of Atmosphere. A vacuum is a subclass of atmosphere.
source:CarburizingAndNitrizing,Source,Class,carburizing and nitrizing,"Carburizing and nitrizing are two different types of heat treatment processes used in materials science and engineering to improve the properties of metals, particularly steel. Carburizing is a process where the metal is heated in the presence of a carbon-bearing material, causing the surface layer of the metal to absorb carbon. This increases the hardness and wear resistance of the metal, making it more durable. Nitrizing, on the other hand, is a process where the metal is heated in an atmosphere of ammonia or a similar nitrogen-bearing material. This causes the metal to absorb nitrogen, which also increases its hardness and wear resistance, as well as its fatigue strength and corrosion resistance. Both of these processes are used to enhance the performance of metal parts in various applications, such as in the automotive, aerospace, and tooling industries.",Carburizing and Nitrizing is a subclass of Manufacturing Process. The domain of the Heat Treatment Process is Carburizing and Nitrizing. The normination domain is carburizing and nitrizing.
source:ConcentrationOfSolvent,Source,Class,concentration of solvent,"In material sciences and engineering, ConcentrationOfSolvent typically refers to the amount of solute (the substance being dissolved) present in a given amount of solvent (the substance doing the dissolving). It is usually expressed in terms of mass per unit volume, molarity, molality, mole fraction, etc. This concept is crucial in various fields such as chemistry, biology, physics, engineering, and more, as it influences the properties and reactions of the solution.",The concentration of solvent is a subclass of the environment.
source:Conductivity,Source,Class,conductivity,"Conductivity in material sciences and engineering refers to the ability of a material to conduct or transmit heat, electricity, or sound. It is a fundamental property of materials and is dependent on the material's structure and temperature. In the context of electricity, it is often measured in Siemens per meter (S/m), and in the context of heat, it is usually measured in watts per meter-kelvin (W/(m·K)).",Conductivity is a subclass of Environment.
source:Contents,Source,Class,contents,"In the context of material sciences and engineering, 'Contents' typically refers to the different elements, compounds, or components that make up a particular material. This could include various metals, polymers, ceramics, composites, etc. It could also refer to the proportion of these components in a material. For example, in a steel alloy, the contents might include iron, carbon, and other alloying elements like chromium or nickel.",Contents is a subclass of Environment.
source:CorrosionPotential,Source,Class,corrosion potential,"Corrosion potential, also known as electrochemical potential, is a measure of the tendency of a material to corrode. It is the potential difference between the metal surface and a reference electrode in an electrochemical cell. The higher the corrosion potential, the more likely the material is to corrode. It is a key factor in understanding and preventing corrosion in various materials, particularly metals.",CorrosionPotential is a subclass of Environment.
source:Current,Source,Class,current,"In the context of material sciences and engineering, Current refers to the flow of electric charge. It is usually carried by moving electrons in a conductor such as wire. The standard unit of measurement for current is the ampere. Current can be either direct or alternating. Direct current (DC) flows in one direction, while alternating current (AC) changes direction periodically.",The current is a subclass of the environment.
source:CurrentDensity,Source,Class,current density,"Current Density, in the context of material sciences and engineering, refers to the amount of electric current flowing per unit cross-sectional area of a material. It is typically measured in amperes per square meter (A/m²). The concept of current density is important in understanding how materials conduct electricity and is used in the design and analysis of a wide range of electrical and electronic systems.",Current Density is a subclass of Environment.
source:DissolvedOxygen,Source,Class,dissolved oxygen,"Dissolved Oxygen (DO) refers to the amount of oxygen that is present in a liquid such as water. It is an important parameter in assessing water quality because it indicates the ability of the water to support aquatic life. In the context of material sciences and engineering, the level of dissolved oxygen can affect the corrosion rate of materials. High levels of dissolved oxygen can accelerate the corrosion process, leading to material degradation.",Dissolved Oxygen is a subclass of Environment.
source:ElectricPotential,Source,Class,electric potential,"Electric Potential, also known as electric field potential, potential difference, or voltage, is the amount of electric potential energy per unit of charge at a specific location in an electric field. It is the work done by an external force to bring a unit positive charge from infinity to that point in the field. It is typically measured in volts. In material sciences and engineering, understanding electric potential is crucial in designing and analyzing materials and systems that interact with electric fields, such as semiconductors, capacitors, and many others.",Electric Potential is a subclass of Environment.
source:Electrolyte,Source,Class,electrolyte,"In material sciences and engineering, an electrolyte refers to a substance that contains free ions and can be used as a medium to conduct electricity. Electrolytes can be in the form of liquids, gels, or solids. They are often used in batteries, fuel cells, and other devices that utilize electric currents. The ions in the electrolyte allow for the movement of charge, which is essential for the operation of these devices.",An Electrolyte is a subclass of Environment.
source:Environment,Source,Class,environment,"In material sciences and engineering, the term 'environment' refers to the conditions or surroundings in which a material or product is used or exists. This can include factors such as temperature, humidity, pressure, chemical exposure, radiation, mechanical stress, and more. The environment can greatly affect the properties, performance, and lifespan of materials. Therefore, understanding the environment is crucial in material selection, design, and engineering processes.",The range of the environment is within the environment itself. The range of the environment is within the environment itself. The domain of UnitDimension is Environment. The domain of the UnitSystem is Environment. Atmosphere is a subclass of Environment. The concentration of solvent is a subclass of the environment. Conductivity is a subclass of Environment. Contents is a subclass of Environment. CorrosionPotential is a subclass of Environment. Current is a subclass of Environment. Current Density is a subclass of Environment. Dissolved Oxygen is a subclass of Environment. Electric Potential is a subclass of Environment. An Electrolyte is a subclass of Environment. Environmental Pressure is a subclass of Environment. Environmental Temperature is a subclass of Environment. FlowRate is a subclass of Environment. FlowState is a subclass of Environment. HoldingTime is a subclass of Environment. Humidity is a subclass of Environment. Irradiation is a subclass of Environment. Irradiation Energy is a subclass of Environment. Irradiation Time is a subclass of Environment. Loading is a subclass of Environment. Solvent is a subclass of Environment. pH is a subclass of Environment.
source:EnvironmentalPressure,Source,Class,environmental pressure,"In the context of material sciences and engineering, Environmental Pressure typically refers to the physical or chemical stresses that a material or structure may experience due to its surrounding environment. This can include factors such as temperature changes, humidity, exposure to certain chemicals or substances, radiation, mechanical stress, and more. These pressures can affect the performance, durability, and lifespan of the material or structure.",Environmental Pressure is a subclass of Environment. The domain of Pressure is EnvironmentalPressure.
source:EnvironmentalTemperature,Source,Class,environmental temperature,"Environmental Temperature in material sciences and engineering refers to the temperature of the surroundings in which a material or structure is located or a process is being conducted. This temperature can influence the properties, performance, and behavior of materials and systems. For example, it can affect the rate of chemical reactions, the strength and durability of materials, and the efficiency of energy conversion processes.",Environmental Temperature is a subclass of Environment. The domain of Temperature is EnvironmentalTemperature.
source:Equation,Source,Class,equation,"In the context of material sciences and engineering, an equation is a mathematical statement that asserts the equality of two expressions. It often involves variables that represent certain quantities in a system or process, constants, and mathematical operators. Equations are used to describe various properties, behaviors, and relationships of materials, such as stress-strain relationships, heat transfer, fluid flow, material balance, chemical reactions, and more. They are essential tools in designing, analyzing, and optimizing materials and engineering systems.",The symbol is a subclass of equation.
source:FlowRate,Source,Class,flow rate,"In material sciences and engineering, Flow Rate typically refers to the volume of fluid that moves through a system in a given period of time. It is often used in processes involving the movement of liquids or gases, such as in piping systems, chemical reactions, or material processing. The flow rate can influence the efficiency and effectiveness of a process, making it a critical factor in engineering design and analysis.",FlowRate is a subclass of Environment.
source:FlowState,Source,Class,flow state,"In the context of material sciences and engineering, FlowState typically refers to the condition of a material when it is undergoing deformation or change due to external forces or stresses. This can include processes like bending, stretching, or compression. The flow state can provide important information about a material's mechanical properties, such as its ductility or malleability. It's important to note that the term 'FlowState' might not be universally used or recognized in this field, and the interpretation can vary based on the specific context or application.",FlowState is a subclass of Environment.
source:Gas,Source,Class,gas,"In material sciences and engineering, gas refers to one of the four fundamental states of matter. A gas has neither a defined shape nor volume, but occupies the entire container in which it is confined. At a microscopic level, the molecules or atoms of gases are generally in constant, random motion, and they interact with each other and their surroundings through forces of attraction and repulsion. Gases are often used in various engineering processes, such as in fuel cells, chemical reactions, and in the creation of certain materials.",Gas is a subclass of Atmosphere. The type of gas is in the domain of Gas.
source:HoldingTime,Source,Class,holding time,"In material sciences and engineering, Holding Time refers to the period during which a material is maintained at a specific temperature. This is often done during heat treatment processes to alter the physical and mechanical properties of the material. The holding time can affect the material's hardness, strength, ductility, and other characteristics. It allows for processes such as the diffusion of atoms within the material, phase transformations, and the relief of internal stresses.",HoldingTime is a subclass of Environment.
source:Humidity,Source,Class,humidity,"Humidity refers to the amount of water vapor present in the air or other gases. In material sciences and engineering, humidity can significantly affect the properties and performance of certain materials. For instance, high humidity can cause corrosion in metals, degradation in polymers, and swelling in wood. Therefore, understanding and controlling humidity is crucial in various engineering applications.",Humidity is a subclass of Environment.
source:IngotFormProcess,Source,Class,ingot form process,"Ingot Form Process refers to the method of manufacturing or producing ingots, which are blocks or bars of metal. This process typically involves pouring molten metal into a mold and allowing it to cool and solidify. The resulting ingot can then be further processed and shaped for various applications. This term is often used in industries such as metallurgy, semiconductor manufacturing, and others where metals and alloys are commonly used.",The process of forming an ingot is a subclass of the manufacturing process. The domain of the deoxidation process is the ingot form process. The domain of FurnaceCapacity is IngotFormProcess. The domain of IngotSize is IngotFormProcess. The domain of MeltedWeight is IngotFormProcess. The method of manufacture is in the domain of the ingot form process. The domain of Processing And Thermal History is Ingot Form Process. The domain of the product from and size is the ingot form process. The domain of ReductionRatio is IngotFormProcess. The domain of the refining process is the ingot form process. The domain of thickness is the Ingot Form Process. The domain of TypeOfCastingAndSize is IngotFormProcess.
source:Irradiation,Source,Class,irradiation,"Irradiation in the context of material sciences and engineering refers to the process of exposing a material to radiation. The radiation can be of various types such as electromagnetic (like X-rays or gamma rays) or particulate (like neutrons, electrons, etc.). This process is often used to alter the physical and/or chemical properties of the material, for example, to increase its resistance to heat, to improve its mechanical strength, or to induce specific reactions. It is commonly used in industries such as nuclear power, medical technology, food processing, and more.",Irradiation is a subclass of Environment. The domain of the type of irradiation is Irradiation.
source:IrradiationEnergy,Source,Class,irradiation energy,"Irradiation energy refers to the amount of energy transferred to a material when it is exposed to radiation. This can be from various sources such as X-rays, gamma rays, neutrons, or charged particles. The energy absorbed can cause changes in the material's physical and chemical properties, including its structural integrity, electrical conductivity, and thermal properties. This concept is particularly important in fields such as nuclear engineering and radiation therapy.",Irradiation Energy is a subclass of Environment.
source:IrradiationTime,Source,Class,irradiation time,"Irradiation Time refers to the duration for which a material is exposed to radiation. This could be any form of radiation such as gamma rays, x-rays, neutrons, etc. The irradiation time can affect the properties of the material, causing changes in its physical, chemical, or mechanical characteristics. This is often used in the study of radiation damage and the development of radiation-resistant materials.",Irradiation Time is a subclass of Environment.
source:Liquid,Source,Class,liquid,"In material sciences and engineering, a liquid is a state of matter that has a definite volume but no definite shape. It is characterized by its ability to flow and take the shape of its container. Liquids have an intermediate level of intermolecular attraction and are less compressible than gases but more than solids. Examples of liquids include water, oil, and alcohol. In engineering processes, liquids are often involved in cooling, lubrication, and as a medium for chemical reactions.",Liquid is a subclass of Atmosphere. The type of liquid is in the domain of Liquid.
source:Loading,Source,Class,loading,"In material sciences and engineering, loading refers to the application of force or stress on a material or structure. This can be in the form of tension (pulling apart), compression (pushing together), shear (sliding layers), or torsion (twisting). The way a material or structure responds to loading is crucial in determining its suitability for specific applications.",Loading is a subclass of Environment.
