Entity2,Entity1
target:ConductionUnit,source:Conductivity
target:ElectricConductionUnit,source:Conductivity
target:ElectricCurrent,source:Current
target:ElectricCurrentDensity,source:CurrentDensity
target:ElectricCurrentDensityUnit,source:CurrentDensity
target:ElectricCurrentUnit,source:Current
target:Element,source:Symbol
target:GasPhase,source:Gas
target:Krypton,source:Gas
target:LiquidPhase,source:Liquid
target:PotentialDifferenceUnit,source:ElectricPotential
target:Solvent,source:Solvent
target:Xenon,source:Gas
target:pH,source:pH
