Entity2,Entity1
http://ontology.dumontierlab.com/ElectricConductance,http://codata.jp/OML-MaterialInformation-reduced#Conductivity
http://ontology.dumontierlab.com/ElectricCurrent,http://codata.jp/OML-MaterialInformation-reduced#Current
http://ontology.dumontierlab.com/ElectricCurrentDensity,http://codata.jp/OML-MaterialInformation-reduced#CurrentDensity
http://ontology.dumontierlab.com/ElectricCurrentDensityUnit,http://codata.jp/OML-MaterialInformation-reduced#CurrentDensity
http://ontology.dumontierlab.com/ElectricCurrentUnit,http://codata.jp/OML-MaterialInformation-reduced#Current
http://ontology.dumontierlab.com/Irradiance,http://codata.jp/OML-MaterialInformation-reduced#Irradiation
http://ontology.dumontierlab.com/PotentialDifference,http://codata.jp/OML-MaterialInformation-reduced#ElectricPotential
http://ontology.dumontierlab.com/Radiation,http://codata.jp/OML-MaterialInformation-reduced#Irradiation
http://ontology.dumontierlab.com/Solvent,http://codata.jp/OML-MaterialInformation-reduced#Solvent
http://ontology.dumontierlab.com/Temperature,http://codata.jp/OML-MaterialInformation-reduced#EnvironmentalTemperature
http://ontology.dumontierlab.com/pH,http://codata.jp/OML-MaterialInformation-reduced#pH
http://www.ifomis.org/bfo/1.0/span#Process,http://codata.jp/OML-MaterialInformation-reduced#ManufacturingProcess
