Entity2,Entity1
target:Enthalpy,source:MolarEnthalpy
target:InternalEnergy,source:Energy
target:Material,source:EngineeringMaterial
target:Stress,source:S
target:Acceleration,source:Acceleration
target:AmountOfSubstance,source:AmountOfSubstance
target:Angle,source:PlaneAngle
target:Area,source:Area
target:Atom,source:Atom
target:Capacitance,source:ElectricCapacitance
target:Density,source:Density
target:ElectricCharge,source:ElectricCharge
target:ElectricConductance,source:ElectricConductance
target:ElectricCurrent,source:ElectricCurrent
target:ElectricResistance,source:ElectricResistance
target:Energy,source:Energy
target:Entropy,source:Entropy
target:Force,source:Force
target:Frequency,source:Frequency
target:Illuminance,source:Illuminance
target:Length,source:Length
target:Luminance,source:Luminance
target:LuminousFlux,source:LuminousFlux
target:LuminousIntensity,source:LuminousIntensity
target:MagneticFieldStrength,source:MagneticFieldStrength
target:MagneticFlux,source:MagneticFlux
target:MagneticFluxDensity,source:MagneticFluxDensity
target:Mass,source:Mass
target:Mixture,source:Mixture
target:Permeability,source:Permeability
target:Permittivity,source:Permittivity
target:Power,source:Power
target:Pressure,source:Pressure
target:SolidAngle,source:SolidAngle
target:Solution,source:SolidSolution
target:Time,source:Time
target:Velocity,source:SoundVelocity
target:Volume,source:Volume
target:Wavenumber,source:WaveNumber
target:Object,source:Specimen
target:Process,source:ManufacturingProcess
