Entity2,Entity1
target:ElectricConductance,source:Conductivity
target:ElectricConductionUnit,source:Conductivity
target:ElectricCurrent,source:Current
target:ElectricCurrentDensity,source:CurrentDensity
target:ElectricCurrentDensityUnit,source:CurrentDensity
target:ElectricCurrentUnit,source:Current
target:GasPhase,source:Gas
target:LiquidPhase,source:Liquid
target:PotentialDifference,source:ElectricPotential
target:Solvent,source:Solvent
target:Temperature,source:EnvironmentalTemperature
target:ThermalConductionUnit,source:Conductivity
target:ThermalConductivity,source:Conductivity
